electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0.000004
143,0
144,0
145,0.000002
146,0
147,0
148,0
149,0.000002
150,0
151,0
152,0
153,0.000002
154,0.000002
155,0.000002
156,0.000002
157,0
158,0.000004
159,0
160,0
161,0.000016
162,0.000002
163,0.00004
164,0
165,0.000004
166,0.000004
167,0.00002
168,0.00004
169,0.000004
170,0.000014
171,0
172,0.000046
173,0.00002
174,0.000014
175,0.00032
176,0.000016
177,0.000014
178,0.000004
179,0.000264
180,0.000388
181,0.000014
182,0.000374
183,0.000032
184,0.000582
185,0.00001
186,0.000452
187,0.000878
188,0.00012
189,0.000018
190,0.000066
191,0.002584
192,0.00015
193,0.000178
194,0.000108
195,0.000734
196,0.000106
197,0.00064
198,0.000024
199,0.000396
200,0.00093
201,0.001002
202,0.000102
203,0.000204
204,0.00314
205,0.00058
206,0.000158
207,0.000978
208,0.00116
209,0.00017
210,0.000424
211,0.001238
212,0.00005
213,0.000538
214,0.00238
215,0.000558
216,0.000318
217,0.00102
218,0.001884
219,0.000158
220,0.001756
221,0.001372
222,0.000062
223,0.000672
224,0.002928
225,0.000624
226,0.000286
227,0.001328
228,0.001646
229,0.000428
230,0.002838
231,0.00072
232,0.000054
233,0.00096
234,0.005916
235,0.000296
236,0.000416
237,0.001542
238,0.003172
239,0.00096
240,0.002554
241,0.00116
242,0.000102
243,0.003054
244,0.005028
245,0.000132
246,0.00055
247,0.002184
248,0.002206
249,0.001084
250,0.004662
251,0.000842
252,0.000252
253,0.003998
254,0.01009
255,0.000188
256,0.000646
257,0.002262
258,0.000164
259,0.002758
260,0.004136
261,0.000174
262,0.000398
263,0.010142
264,0.013216
265,0.000392
266,0.00062
267,0.00039
268,0.000594
269,0.003992
270,0.002568
271,0.000478
272,0.001482
273,0.022844
274,0.000192
275,0.000976
276,0.000338
277,0.000788
278,0.001384
279,0.00942
280,0.000234
281,0.001442
282,0.003652
283,0.002116
284,0.000592
285,0.000936
286,0.001068
287,0.000866
288,0.006782
289,0.001294
290,0.00023
291,0.006232
292,0.004112
293,0.007326
294,0.00429
295,0.000398
296,0.000314
297,0.00504
298,0.002322
299,0.003372
300,0.00046
301,0.000602
302,0.024142
303,0.000944
304,0.000906
305,0.000048
306,0.003446
307,0.001388
308,0.024124
309,0.000042
310,0.001438
311,0.002894
312,0.00484
313,0.001106
314,0.003462
315,0.000202
316,0.001016
317,0.020394
318,0.000122
319,0.000278
320,0.015484
321,0.00031
322,0.000328
323,0.04892
324,0.000002
325,0.000722
326,0.031418
327,0.000036
328,0.000248
329,0.003108
330,0
331,0.000944
332,0.00664
333,0.000004
334,0.00031
335,0.027004
336,0
337,0.000254
338,0.000348
339,0.000066
340,0.0001
341,0.298732
342,0.000018
343,0.000026
344,0.001642
345,0.000032
346,0.000112
347,0.115546
348,0.000004
349,0.000008
350,0.003894
351,0.000238
352,0.016818
353,0.00115
354,0.00001
355,0.000366
356,0.002946
357,0.006172
358,0.03371
359,0.000204
360,0.000196
361,0.002672
362,0.000114
363,0.014226
364,0.000614
365,0.000008
366,0.001282
367,0.00282
368,0.0031
369,0.000382
370,0.000406
