electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0.000002
11,0
12,0
13,0
14,0.000002
15,0
16,0
17,0
18,0
19,0
20,0
21,0.000006
22,0.000006
23,0
24,0.000006
25,0
26,0
27,0.000004
28,0.000006
29,0.000006
30,0.000004
31,0.000004
32,0
33,0.000002
34,0.000004
35,0.00001
36,0.000004
37,0.000002
38,0.000012
39,0.000006
40,0.000008
41,0.000002
42,0.000006
43,0.000008
44,0.000006
45,0.000016
46,0
47,0.00001
48,0.000018
49,0.000008
50,0.00001
51,0.000012
52,0.000022
53,0.000014
54,0.000022
55,0.000008
56,0.000018
57,0.000012
58,0.000018
59,0.000014
60,0.000028
61,0.000036
62,0.000014
63,0.000044
64,0.000044
65,0.000026
66,0.00003
67,0.00004
68,0.00003
69,0.00002
70,0.000026
71,0.000062
72,0.000036
73,0.000032
74,0.000034
75,0.000038
76,0.000046
77,0.000044
78,0.000058
79,0.000066
80,0.00005
81,0.000064
82,0.000036
83,0.000066
84,0.00007
85,0.00007
86,0.000072
87,0.00006
88,0.000064
89,0.000068
90,0.00009
91,0.000088
92,0.00008
93,0.000098
94,0.00009
95,0.000082
96,0.00007
97,0.000086
98,0.000112
99,0.0001
100,0.000148
101,0.000124
102,0.000092
103,0.000118
104,0.00012
105,0.000132
106,0.000126
107,0.000128
108,0.000116
109,0.000146
110,0.00017
111,0.000152
112,0.000192
113,0.00018
114,0.000178
115,0.000176
116,0.0002
117,0.000242
118,0.000204
119,0.000228
120,0.000256
121,0.000196
122,0.00024
123,0.000224
124,0.00023
125,0.000254
126,0.000328
127,0.000272
128,0.000216
129,0.000338
130,0.0003
131,0.000322
132,0.000308
133,0.000312
134,0.000332
135,0.000326
136,0.000426
137,0.000316
138,0.00042
139,0.00044
140,0.00039
141,0.000492
142,0.000536
143,0.000522
144,0.000428
145,0.000562
146,0.000558
147,0.000566
148,0.000562
149,0.000594
150,0.000632
151,0.000602
152,0.000762
153,0.000662
154,0.0007
155,0.000824
156,0.000818
157,0.000754
158,0.000818
159,0.000892
160,0.000924
161,0.000892
162,0.0009
163,0.000934
164,0.00094
165,0.001112
166,0.001104
167,0.001116
168,0.00118
169,0.001136
170,0.001152
171,0.00116
172,0.001502
173,0.001114
174,0.001356
175,0.00154
176,0.001386
177,0.001406
178,0.001368
179,0.001784
180,0.00148
181,0.001642
182,0.001692
183,0.001608
184,0.00196
185,0.001816
186,0.0019
187,0.00191
188,0.001878
189,0.001888
190,0.00193
191,0.002138
192,0.001862
193,0.001974
194,0.002166
195,0.00228
196,0.002318
197,0.002264
198,0.002162
199,0.002142
200,0.002452
201,0.002576
202,0.002316
203,0.00227
204,0.002458
205,0.002436
206,0.002594
207,0.002614
208,0.002276
209,0.002426
210,0.00288
211,0.002992
212,0.002672
213,0.002826
214,0.002768
215,0.002636
216,0.003052
217,0.003012
218,0.002736
219,0.00283
220,0.003342
221,0.002808
222,0.002984
223,0.003124
224,0.002922
225,0.002928
226,0.003532
227,0.00319
228,0.002702
229,0.003128
230,0.003604
231,0.003144
232,0.003416
233,0.003286
234,0.003018
235,0.003314
236,0.003966
237,0.003294
238,0.003072
239,0.00373
240,0.003488
241,0.003204
242,0.00357
243,0.003658
244,0.00342
245,0.003656
246,0.004082
247,0.003134
248,0.003386
249,0.00404
250,0.00384
251,0.003448
252,0.004
253,0.003812
254,0.003536
255,0.004114
256,0.003874
257,0.00369
258,0.003668
259,0.00447
260,0.003944
261,0.003896
262,0.003822
263,0.003864
264,0.003838
265,0.004432
266,0.003962
267,0.00369
268,0.004216
269,0.004524
270,0.003984
271,0.004034
272,0.004044
273,0.004002
274,0.004596
275,0.004736
276,0.003572
277,0.004294
278,0.00415
279,0.004922
280,0.004234
281,0.004734
282,0.003832
283,0.004258
284,0.004804
285,0.004946
286,0.00374
287,0.004372
288,0.00457
289,0.003996
290,0.00491
291,0.004088
292,0.004364
293,0.00449
294,0.005186
295,0.00407
296,0.004322
297,0.00484
298,0.00462
299,0.004634
300,0.004814
301,0.004144
302,0.00452
303,0.005726
304,0.004458
305,0.004388
306,0.004862
307,0.004144
308,0.005768
309,0.004804
310,0.004626
311,0.00409
312,0.005662
313,0.004874
