date,avgElectors,calledElectors,probability,iterations,recounts,ties,demWinPop,gopWinPop,demWinPopLoseEC,gopWinPopLoseEC,demLandslide,gopLandslide
1471407420818,337.5527,347,0.850012,500000,0.000364,0.007574,0.86088,0.13912000000000002,0.031834,0.020966,0.150484,0.000716
1471366647201,336.016424,347,0.840162,500000,0.00041,0.00836,0.858028,0.141972,0.03682,0.018954,0.147842,0.000796
1471321303243,331.330958,347,0.829856,500000,0.00043,0.007756,0.823222,0.176778,0.026578,0.033212,0.12099,0.001252
1471283800572,330.969848,347,0.82688,500000,0.000442,0.007412,0.819764,0.18023599999999995,0.026482,0.033598,0.122132,0.001344
1471236446139,331.138506,347,0.827056,500000,0.000442,0.007614,0.808544,0.19145599999999996,0.022176,0.040688,0.11449,0.001636
1471196553759,330.963754,347,0.826334,500000,0.000444,0.007202,0.806876,0.19312399999999996,0.021832,0.04129,0.114384,0.001664
1471114195898,332.037694,347,0.827742,500000,0.00049,0.007978,0.813642,0.18635800000000002,0.024176,0.038276,0.119482,0.001562
1471026084837,331.681296,347,0.825276,500000,0.000494,0.007638,0.812304,0.18769599999999997,0.024682,0.037654,0.119036,0.001542
1470932742468,325.593414,347,0.799638,500000,0.000684,0.006664,0.792346,0.207654,0.030398,0.03769,0.114424,0.002318
1470846454651,325.650474,347,0.79535,500000,0.00075,0.006558,0.793442,0.20655800000000002,0.032314,0.034222,0.120438,0.002448
1470779481360,325.59543,347,0.793048,500000,0.000734,0.006178,0.79265,0.20735000000000003,0.033106,0.033504,0.127318,0.0028
1470639600000,316.5128,343,0.74119,100000,0.00069,0.00479,0.76202,0.23797999999999997,0.04884,0.02801,0.10551,0.00395
1470553200000,315.39481,343,0.74311,100000,0.00088,0.00546,0.75906,0.24094000000000004,0.04771,0.03176,0.09276,0.00329
1470466800000,315.62209,343,0.74573,100000,0.00084,0.00493,0.76149,0.23851,0.04734,0.03158,0.09213,0.00297
1470380400000,313.63852,343,0.73819,100000,0.00089,0.00498,0.75391,0.24609000000000003,0.0483,0.03258,0.09043,0.0032
1470294000000,312.84352,343,0.73079,100000,0.00098,0.00494,0.74407,0.25593,0.04769,0.03441,0.09271,0.00412
1470207600000,315.23076,343,0.74428,100000,0.00081,0.00428,0.75069,0.24931000000000003,0.04295,0.03654,0.09757,0.00397
1470121200000,313.68389,343,0.73992,100000,0.00109,0.00403,0.74656,0.25344,0.04298,0.03634,0.10087,0.0049
1470034800000,315.81322,337,0.75804,100000,0.00123,0.00492,0.75147,0.24853000000000003,0.03599,0.04256,0.11244,0.005
1469948400000,311.97165,337,0.73463,100000,0.00117,0.00448,0.72326,0.27674,0.03471,0.04608,0.10928,0.00745
1469862000000,309.40294,337,0.73591,100000,0.00133,0.00486,0.7147,0.2853,0.03335,0.05456,0.08306,0.00599
1469775600000,308.11902,337,0.73198,100000,0.00122,0.00516,0.714,0.28600000000000003,0.0346,0.05258,0.0851,0.00608
1469689200000,307.31435,341,0.72292,100000,0.00095,0.00466,0.71888,0.28112000000000004,0.04127,0.04531,0.08815,0.00583
1469602800000,303.69438,329,0.69886,100000,0.00121,0.00417,0.72564,0.27436000000000005,0.05978,0.033,0.09595,0.0066
1469516400000,300.09345,314,0.66691,100000,0.00133,0.00406,0.697,0.30300000000000005,0.06239,0.0323,0.08805,0.00883
1469430000000,301.52745,332,0.6736,100000,0.0012,0.00377,0.68943,0.31057,0.05289,0.03706,0.10033,0.01187
