date,avgElectors,calledElectors,probability,iterations,recounts,ties,demWinPop,gopWinPop,demWinPopLoseEC,gopWinPopLoseEC,demLandslide,gopLandslide
1476025586312,312.642678,341,0.81804,500000,0.00028,0.00646,0.873062,0.126938,0.064824,0.009802,0.015722,0.000002
1475948515251,311.39236,323,0.812158,500000,0.000232,0.00665,0.867278,0.132722,0.065378,0.010258,0.016586,0.000004
1475876327942,310.820788,323,0.80728,500000,0.000242,0.006492,0.863072,0.13692800000000005,0.06636,0.010568,0.017084,0.000004
1475769195216,308.422448,323,0.793238,500000,0.000244,0.00533,0.844334,0.15566599999999997,0.063984,0.012888,0.01672,0.000006
1475689437375,307.116638,323,0.779898,500000,0.00029,0.006052,0.835422,0.164578,0.067756,0.012232,0.015328,0.000014
1475633884178,306.420802,323,0.782164,500000,0.000236,0.005684,0.839146,0.16085400000000005,0.06953,0.012548,0.012618,0.000014
1475608016357,306.369732,323,0.782152,500000,0.000268,0.006024,0.8384,0.16159999999999997,0.069134,0.012886,0.012566,0.000006
1475520471412,309.00017,323,0.798704,500000,0.000386,0.006998,0.856018,0.14398200000000005,0.068906,0.011592,0.016556,0.000014
1475458558644,307.751442,323,0.779652,500000,0.000922,0.00669,0.85004,0.14995999999999998,0.079734,0.009346,0.015766,0.000006
1475338599165,307.867012,323,0.782098,500000,0.000914,0.007018,0.861374,0.13862600000000003,0.086812,0.007536,0.01569,0.000004
1475258054113,307.830826,323,0.779374,500000,0.000876,0.00712,0.858722,0.14127800000000001,0.08716,0.007812,0.017076,0.000012
1475197266348,304.85182,317,0.757128,500000,0.000336,0.00623,0.851382,0.14861800000000003,0.10098,0.006726,0.01618,0.000022
1475164703431,300.070112,317,0.730142,500000,0.000358,0.00581,0.849424,0.15057600000000004,0.124094,0.004812,0.007922,0.000006
1475087858905,297.84519,317,0.702986,500000,0.000718,0.005876,0.827402,0.17259800000000003,0.129492,0.005076,0.011696,0.000014
1474985359257,303.073394,317,0.734006,500000,0.000404,0.00624,0.89187,0.10812999999999995,0.159468,0.001604,0.027608,0.000002
1474894002625,307.539344,317,0.751564,500000,0.000756,0.008814,0.880944,0.11905600000000005,0.133264,0.003884,0.040178,0.000026
1474817085772,309.04212,317,0.763908,500000,0.000568,0.01075,0.881482,0.11851800000000001,0.122174,0.0046,0.043278,0.000024
1474735061558,310.500824,317,0.771546,500000,0.0004,0.012814,0.88156,0.11843999999999999,0.115262,0.005248,0.04882,0.00002
1474657902696,310.1946,302,0.768278,500000,0.000416,0.012626,0.878702,0.12129800000000002,0.116038,0.005614,0.048738,0.000034
1474570848213,311.706484,302,0.771326,500000,0.000438,0.013624,0.887816,0.11218399999999995,0.121102,0.004612,0.055788,0.000018
1474487927385,313.903366,317,0.787078,500000,0.00087,0.009188,0.89433,0.10567000000000004,0.112494,0.005242,0.05037,0.00001
1474398177490,313.478068,335,0.77794,500000,0.000866,0.0102,0.88624,0.11375999999999997,0.113304,0.005004,0.053348,0.000028
