date,avgElectors,calledElectors,probability,iterations,recounts,ties,demWinPop,gopWinPop,demWinPopLoseEC,gopWinPopLoseEC,demLandslide,gopLandslide
1469858386571,308.935964,337,0.712216,500000,0.001214,0.003942,0.705974,0.294026,0.040736,0.046978,0.10125,0.009068
1469738160774,306.725364,337,0.703998,500000,0.001132,0.003874,0.70076,0.29923999999999995,0.042544,0.045782,0.102638,0.010338
1469640724493,306.137512,341,0.695664,500000,0.001138,0.004054,0.704408,0.29559199999999997,0.048872,0.040128,0.108296,0.010242
1469556152505,305.522872,341,0.691766,500000,0.001152,0.004058,0.698254,0.30174599999999996,0.047826,0.041338,0.10944,0.011624
1469430000000,302.66813,347,0.66918,100000,0.00096,0.00381,0.68201,0.31799,0.05031,0.03748,0.12122,0.01729
1469343600000,304.2307,347,0.67576,100000,0.00112,0.00371,0.69118,0.30882,0.05248,0.03706,0.12838,0.016
1469257200000,304.79075,347,0.67785,100000,0.00123,0.00378,0.69401,0.30599,0.051,0.03484,0.13266,0.01692
1469170800000,305.68612,347,0.68178,100000,0.00104,0.0038,0.69927,0.30073000000000005,0.05307,0.03558,0.13596,0.01676
1469084400000,305.54373,347,0.67849,100000,0.00109,0.00362,0.6956,0.3044,0.05221,0.0351,0.14045,0.01813
1468998000000,304.66794,347,0.67625,100000,0.00106,0.00362,0.69064,0.30935999999999997,0.05034,0.03595,0.14226,0.01868
1468911600000,302.57911,332,0.66415,100000,0.00124,0.00351,0.68485,0.31515000000000004,0.05426,0.03356,0.14644,0.02156
1468825200000,302.53133,332,0.65764,100000,0.00115,0.00378,0.68284,0.31716,0.05648,0.03128,0.15543,0.02495
1468738800000,304.51437,332,0.66992,100000,0.00097,0.00359,0.69017,0.30983000000000005,0.05402,0.03377,0.16218,0.02498
1468652400000,308.39833,332,0.68321,100000,0.00132,0.0036,0.70653,0.29347,0.05507,0.03175,0.17935,0.02203
1468566000000,314.02737,347,0.71586,100000,0.00118,0.00364,0.75731,0.24268999999999996,0.06488,0.02343,0.1831,0.01126
1468479600000,312.74358,332,0.70933,100000,0.00129,0.00356,0.74046,0.25954,0.05912,0.02799,0.18491,0.01423
1468393200000,312.49306,332,0.70855,100000,0.00112,0.00354,0.74104,0.25895999999999997,0.05953,0.02704,0.18438,0.01474
1468306800000,310.58034,332,0.70634,100000,0.00123,0.00381,0.72584,0.27415999999999996,0.05268,0.03318,0.16402,0.01462
1468220400000,310.78299,332,0.70544,100000,0.00116,0.00391,0.72551,0.27449,0.05304,0.03297,0.16872,0.01435
1468134000000,311.04294,332,0.7088,100000,0.00128,0.00357,0.72621,0.27379,0.05117,0.03376,0.17275,0.01584
1468047600000,311.07211,332,0.70671,100000,0.0011,0.00352,0.72429,0.27571,0.05173,0.03415,0.1753,0.01692
1467961200000,310.49501,332,0.70468,100000,0.00126,0.00364,0.72308,0.27692000000000005,0.05252,0.03412,0.17168,0.01627
1467874800000,311.04086,332,0.71237,100000,0.00114,0.00358,0.72368,0.27632,0.04903,0.03772,0.16867,0.01598
1467788400000,313.07069,332,0.71962,100000,0.0013,0.00353,0.73355,0.26644999999999996,0.04848,0.03455,0.18088,0.01551
1467702000000,311.08924,332,0.70847,100000,0.00115,0.00322,0.7221,0.27790000000000004,0.04942,0.03579,0.1811,0.0187
1467615600000,310.96165,332,0.70593,100000,0.0013,0.00396,0.72014,0.27986,0.04993,0.03572,0.18492,0.01919
1467529200000,311.4728,332,0.70796,100000,0.0011,0.00349,0.72358,0.27642,0.05038,0.03476,0.18827,0.01864
1467442800000,310.93289,332,0.70452,100000,0.001,0.00368,0.7206,0.2794,0.05154,0.03546,0.18819,0.02046
1467356400000,310.91986,332,0.70931,100000,0.00136,0.00364,0.7255,0.27449999999999997,0.05132,0.03513,0.18174,0.0171
1467270000000,316.1109,332,0.73588,50000,0.00126,0.00356,0.75848,0.24151999999999996,0.0536,0.031,0.19574,0.01206
