electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0.00005
8,0
9,0
10,0
11,0
12,0
13,0
14,0.00005
15,0.00005
16,0
17,0.00005
18,0.00005
19,0
20,0.00005
21,0.00005
22,0
23,0.00005
24,0.00005
25,0.0001
26,0
27,0.00005
28,0.0002
29,0
30,0.00005
31,0.00005
32,0.0001
33,0.00005
34,0.00005
35,0.00025
36,0
37,0
38,0.0001
39,0.00005
40,0.00005
41,0.00005
42,0.0001
43,0.0001
44,0.0001
45,0.0001
46,0.0002
47,0.0001
48,0.0002
49,0.00025
50,0.0002
51,0.0001
52,0.0001
53,0.00025
54,0.00035
55,0.00025
56,0.0002
57,0.0003
58,0.0001
59,0.00025
60,0.00025
61,0.0002
62,0.00025
63,0.00005
64,0.00025
65,0.0003
66,0.0002
67,0.00025
68,0.00015
69,0.00015
70,0.00005
71,0.00045
72,0.0003
73,0.0002
74,0.00025
75,0.0003
76,0.00015
77,0.00015
78,0.0005
79,0.00045
80,0.0003
81,0.00015
82,0.0002
83,0.00025
84,0.0002
85,0.0004
86,0.00045
87,0.00025
88,0.00025
89,0.0003
90,0.00055
91,0.00055
92,0.0001
93,0.00055
94,0.00045
95,0.0004
96,0.00035
97,0.00055
98,0.0004
99,0.00035
100,0.0004
101,0.00035
102,0.0006
103,0.0004
104,0.00035
105,0.0003
106,0.0005
107,0.0004
108,0.00035
109,0.00045
110,0.00055
111,0.0006
112,0.00045
113,0.0007
114,0.00075
115,0.00045
116,0.0008
117,0.0007
118,0.0007
119,0.0006
120,0.00035
121,0.00055
122,0.0006
123,0.00065
124,0.00065
125,0.0005
126,0.0004
127,0.0008
128,0.00045
129,0.00075
130,0.00095
131,0.00135
132,0.0009
133,0.0008
134,0.0009
135,0.00095
136,0.00085
137,0.00105
138,0.00115
139,0.0005
140,0.0009
141,0.0008
142,0.00125
143,0.00105
144,0.00135
145,0.0013
146,0.0014
147,0.00165
148,0.0015
149,0.00205
150,0.00115
151,0.00095
152,0.00135
153,0.0015
154,0.0013
155,0.00175
156,0.0018
157,0.001
158,0.0014
159,0.00175
160,0.0019
161,0.0018
162,0.00165
163,0.00145
164,0.00175
165,0.00175
166,0.00125
167,0.001
168,0.00205
169,0.002
170,0.0014
171,0.00195
172,0.0014
173,0.0015
174,0.0019
175,0.0015
176,0.0022
177,0.0019
178,0.0019
179,0.0017
180,0.00195
181,0.00175
182,0.002
183,0.00235
184,0.002
185,0.00195
186,0.002
187,0.00155
188,0.0022
189,0.0022
190,0.00155
191,0.0022
192,0.00205
193,0.00225
194,0.003
195,0.00205
196,0.0022
197,0.0019
198,0.00225
199,0.00125
200,0.0017
201,0.0021
202,0.0023
203,0.002
204,0.0019
205,0.0028
206,0.00195
207,0.00215
208,0.00175
209,0.0027
210,0.00215
211,0.0024
212,0.00235
213,0.0028
214,0.0023
215,0.0014
216,0.00205
217,0.00265
218,0.0019
219,0.00235
220,0.00185
221,0.00235
222,0.0022
223,0.00275
224,0.0021
225,0.0027
226,0.0021
227,0.00235
228,0.00175
229,0.00225
230,0.00195
231,0.0023
232,0.00165
233,0.0025
234,0.00255
235,0.00195
236,0.0022
237,0.00195
238,0.0027
239,0.00175
240,0.00245
241,0.00295
242,0.0014
243,0.0018
244,0.0018
245,0.00205
246,0.00145
247,0.0019
248,0.0027
249,0.0018
250,0.0021
251,0.0017
252,0.0019
253,0.00185
254,0.00265
255,0.00215
256,0.00185
257,0.002
258,0.0018
259,0.0027
260,0.00235
261,0.002
262,0.0022
263,0.00135
264,0.0017
265,0.00135
266,0.00175
267,0.00165
268,0.0018
269,0.0017
270,0.002
271,0.00235
272,0.0018
273,0.0018
274,0.0015
275,0.00135
276,0.0017
277,0.0011
278,0.00165
279,0.00155
280,0.0017
281,0.00125
282,0.00165
283,0.002
284,0.0014
285,0.00185
286,0.0016
287,0.00175
288,0.00175
289,0.00175
290,0.00185
291,0.00185
292,0.00145
293,0.0014
294,0.0017
295,0.0019
296,0.00175
297,0.00215
298,0.0018
299,0.0019
300,0.0021
301,0.00175
302,0.0016
303,0.0016
304,0.0015
305,0.0022
306,0.0022
307,0.00235
308,0.0018
309,0.00235
310,0.00185
311,0.00215
312,0.00245
313,0.0019
