seats,prob
-188,0
-187,0
-186,0
-185,0
-184,0
-183,0
-182,0
-181,0
-180,0
-179,0
-178,0
-177,0
-176,0
-175,0
-174,0
-173,0
-172,0
-171,0
-170,0
-169,0
-168,0
-167,0
-166,0
-165,0
-164,0
-163,0
-162,0
-161,0
-160,0
-159,0
-158,0
-157,0
-156,0
-155,0
-154,0
-153,0
-152,0
-151,0
-150,0
-149,0
-148,0
-147,0
-146,0
-145,0
-144,0
-143,0
-142,0
-141,0
-140,0
-139,0
-138,0
-137,0
-136,0
-135,0
-134,0
-133,0
-132,0
-131,0
-130,0
-129,0
-128,0
-127,0
-126,0
-125,0
-124,0
-123,0
-122,0
-121,0
-120,0
-119,0
-118,0
-117,0
-116,0
-115,0
-114,0
-113,0
-112,0
-111,0
-110,0.000025
-109,0.000025
-108,0
-107,0
-106,0
-105,0.000025
-104,0
-103,0
-102,0
-101,0
-100,0
-99,0.000025
-98,0.000025
-97,0.00005
-96,0
-95,0.00005
-94,0.000025
-93,0.0001
-92,0.00005
-91,0
-90,0.00005
-89,0.0001
-88,0.00020000000000000004
-87,0.00017500000000000003
-86,0.00007500000000000001
-85,0.00017500000000000003
-84,0.000125
-83,0.00007500000000000001
-82,0.00020000000000000004
-81,0.00020000000000000004
-80,0.00020000000000000004
-79,0.00015000000000000001
-78,0.0003750000000000001
-77,0.00022500000000000005
-76,0.00027500000000000007
-75,0.00027500000000000007
-74,0.00045000000000000015
-73,0.00042500000000000014
-72,0.00045000000000000015
-71,0.0006749999999999998
-70,0.0006
-69,0.0008249999999999996
-68,0.000575
-67,0.0008749999999999995
-66,0.0006249999999999999
-65,0.0006749999999999998
-64,0.0010749999999999996
-63,0.0014000000000000004
-62,0.00125
-61,0.0009999999999999994
-60,0.001225
-59,0.0012
-58,0.0015000000000000007
-57,0.001225
-56,0.0017750000000000014
-55,0.0015750000000000009
-54,0.0014250000000000005
-53,0.0017750000000000014
-52,0.002125000000000001
-51,0.0020750000000000013
-50,0.0020500000000000015
-49,0.0019000000000000017
-48,0.0025749999999999983
-47,0.0030499999999999954
-46,0.002949999999999996
-45,0.003249999999999994
-44,0.002774999999999997
-43,0.00392499999999999
-42,0.0034999999999999927
-41,0.003799999999999991
-40,0.0043499999999999876
-39,0.0038499999999999906
-38,0.004449999999999987
-37,0.004549999999999986
-36,0.005199999999999982
-35,0.005449999999999981
-34,0.004799999999999985
-33,0.004899999999999984
-32,0.0053499999999999815
-31,0.005999999999999978
-30,0.006124999999999977
-29,0.0066749999999999735
-28,0.0073249999999999696
-27,0.007449999999999969
-26,0.007099999999999971
-25,0.007724999999999967
-24,0.007949999999999971
-23,0.007824999999999967
-22,0.008874999999999997
-21,0.008474999999999986
-20,0.009825000000000025
-19,0.00967500000000002
-18,0.010450000000000043
-17,0.010425000000000042
-16,0.010300000000000038
-15,0.010875000000000055
-14,0.011000000000000058
-13,0.01212500000000009
-12,0.011375000000000069
-11,0.011325000000000068
-10,0.010850000000000054
-9,0.011600000000000076
-8,0.011950000000000086
-7,0.011800000000000081
-6,0.011375000000000069
-5,0.012500000000000101
-4,0.01105000000000006
