seats,prob
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0.00001
128,0.00001
129,0
130,0
131,0
132,0.00001
133,0.00002
134,0
135,0.00001
136,0.00002
137,0.000030000000000000004
138,0.00004
139,0.00002
140,0.00002
141,0.00009
142,0.00009
143,0.00006
144,0.00008
145,0.00012
146,0.00013000000000000002
147,0.00022
148,0.00011
149,0.0002
150,0.00025
151,0.0002900000000000001
152,0.0003600000000000003
153,0.00038000000000000035
154,0.00039000000000000037
155,0.0004800000000000006
156,0.0005700000000000008
157,0.0008100000000000015
158,0.0007900000000000014
159,0.001050000000000002
160,0.0011200000000000023
161,0.0012000000000000025
162,0.0014900000000000033
163,0.0016000000000000035
164,0.001750000000000004
165,0.002290000000000005
166,0.002230000000000005
167,0.003010000000000007
168,0.002950000000000007
169,0.0032600000000000077
170,0.0036500000000000087
171,0.00437999999999999
172,0.004879999999999969
173,0.005779999999999933
174,0.006519999999999903
175,0.007279999999999872
176,0.008369999999999827
177,0.008699999999999814
178,0.01001999999999976
179,0.010799999999999728
180,0.012389999999999663
181,0.014039999999999596
182,0.01540999999999954
183,0.017019999999999477
184,0.01843999999999942
185,0.02087999999999932
186,0.020689999999999327
187,0.023359999999999218
188,0.024149999999999186
189,0.025909999999999114
190,0.02801999999999903
191,0.028699999999999
192,0.02849999999999901
193,0.027589999999999046
194,0.02602999999999911
195,0.02505999999999915
196,0.02334999999999922
197,0.022199999999999265
198,0.022959999999999234
199,0.021479999999999295
200,0.02163999999999929
201,0.0213699999999993
202,0.019719999999999367
203,0.019929999999999358
204,0.01866999999999941
205,0.017779999999999446
206,0.017849999999999443
207,0.017329999999999464
208,0.01670999999999949
209,0.01620999999999951
210,0.015139999999999551
211,0.015319999999999544
212,0.01466999999999957
213,0.014889999999999562
214,0.01269999999999965
215,0.012759999999999648
216,0.012029999999999678
217,0.011339999999999706
218,0.010539999999999739
219,0.010709999999999732
220,0.009799999999999769
221,0.008829999999999808
222,0.008119999999999837
223,0.00756999999999986
224,0.007449999999999865
225,0.0069399999999998855
226,0.006899999999999887
227,0.006029999999999923
228,0.005179999999999957
229,0.005029999999999963
230,0.004599999999999981
231,0.004359999999999991
232,0.004100000000000001
233,0.0036300000000000087
234,0.003710000000000009
235,0.0032800000000000077
236,0.0031400000000000074
237,0.002930000000000007
238,0.0025100000000000057
239,0.002640000000000006
240,0.002220000000000005
241,0.002270000000000005
242,0.0018200000000000041
243,0.0018200000000000041
244,0.0019500000000000045
245,0.001370000000000003
246,0.0016300000000000036
247,0.0013100000000000028
248,0.001360000000000003
249,0.0012500000000000026
250,0.0011100000000000023
251,0.0008700000000000016
252,0.0008300000000000015
253,0.0009500000000000018
254,0.0008500000000000016
255,0.0007400000000000013
256,0.0007200000000000012
257,0.0007200000000000012
258,0.0006700000000000011
259,0.000630000000000001
260,0.0005700000000000008
261,0.000640000000000001
262,0.0004800000000000006
263,0.00034000000000000024
264,0.00042000000000000045
265,0.00039000000000000037
266,0.00025
267,0.00031000000000000016
268,0.00024
269,0.0003300000000000002
270,0.00027000000000000006
271,0.00021
272,0.00011
273,0.00024
274,0.00016
275,0.00014000000000000001
276,0.00012
277,0.00018
278,0.00016
279,0.00011
280,0.00007000000000000001
281,0.00008
282,0.00009
283,0.00011
