seats,prob
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0.000033333333333333335
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0.00006666666666666667
131,0
132,0.00006666666666666667
133,0.000033333333333333335
134,0.00006666666666666667
135,0.000033333333333333335
136,0.00006666666666666667
137,0.000033333333333333335
138,0.000033333333333333335
139,0.000033333333333333335
140,0.00020000000000000004
141,0.0001666666666666667
142,0.00006666666666666667
143,0.00023333333333333339
144,0.00020000000000000004
145,0.0005000000000000001
146,0.0003666666666666668
147,0.00033333333333333343
148,0.0005333333333333335
149,0.00026666666666666673
150,0.0006000000000000002
151,0.0003666666666666668
152,0.0006333333333333335
153,0.0005333333333333335
154,0.0006333333333333335
155,0.0006666666666666669
156,0.000866666666666667
157,0.001266666666666667
158,0.001366666666666667
159,0.001733333333333334
160,0.002133333333333333
161,0.0021
162,0.0019666666666666673
163,0.003399999999999992
164,0.0025333333333333306
165,0.0029666666666666613
166,0.0032333333333333263
167,0.003999999999999989
168,0.004633333333333318
169,0.005099999999999982
170,0.00539999999999998
171,0.006499999999999974
172,0.006933333333333304
173,0.00709999999999997
174,0.008599999999999962
175,0.009166666666666625
176,0.010933333333333281
177,0.011733333333333276
178,0.012233333333333273
179,0.012933333333333269
180,0.013633333333333265
181,0.016099999999999916
182,0.017866666666666572
183,0.017799999999999906
184,0.01996666666666656
185,0.018333333333333236
186,0.022266666666666546
187,0.02273333333333321
188,0.02379999999999987
189,0.024499999999999866
190,0.024099999999999868
191,0.024599999999999865
192,0.02506666666666653
193,0.022766666666666543
194,0.023566666666666538
195,0.019299999999999897
196,0.017466666666666575
197,0.017499999999999908
198,0.01763333333333324
199,0.019299999999999897
200,0.019733333333333228
201,0.020233333333333225
202,0.02059999999999989
203,0.019499999999999896
204,0.018866666666666566
205,0.017166666666666577
206,0.015966666666666584
207,0.016433333333333248
208,0.015533333333333253
209,0.01443333333333326
210,0.014366666666666594
211,0.014633333333333259
212,0.012499999999999938
213,0.013033333333333268
214,0.013199999999999934
215,0.011433333333333278
216,0.012399999999999939
217,0.011099999999999947
218,0.01006666666666662
219,0.010466666666666617
220,0.00996666666666662
221,0.008333333333333297
222,0.008033333333333299
223,0.007866666666666633
224,0.008299999999999964
225,0.00709999999999997
226,0.006399999999999974
227,0.005599999999999979
228,0.005333333333333314
229,0.00539999999999998
230,0.00496666666666665
231,0.005466666666666647
232,0.004266666666666654
233,0.004199999999999988
234,0.0039333333333333225
235,0.003966666666666656
236,0.003999999999999989
237,0.0032999999999999926
238,0.0032999999999999926
239,0.003433333333333325
240,0.002866666666666662
241,0.0022999999999999987
242,0.0024999999999999974
243,0.002133333333333333
244,0.0018000000000000006
245,0.0024666666666666643
246,0.0014666666666666671
247,0.0020000000000000005
248,0.0018000000000000006
249,0.0013333333333333337
250,0.0014333333333333338
251,0.000966666666666667
252,0.0010000000000000002
253,0.0009333333333333336
254,0.0011000000000000003
255,0.0008000000000000003
256,0.0010000000000000002
257,0.001166666666666667
258,0.0012000000000000003
259,0.0008333333333333336
260,0.0008333333333333336
261,0.0007666666666666669
262,0.0004666666666666668
263,0.0005333333333333335
264,0.0006000000000000002
265,0.00033333333333333343
266,0.0005666666666666668
267,0.0003666666666666668
268,0.00033333333333333343
269,0.00033333333333333343
270,0.0003000000000000001
