seats,prob
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0.00001
125,0
126,0
127,0
128,0.00002
129,0.00002
130,0.00002
131,0.00001
132,0.00001
133,0.00002
134,0.00001
135,0.00002
136,0.00008
137,0.000030000000000000004
138,0.00006
139,0.00008
140,0.00007000000000000001
141,0.00011
142,0.00008
143,0.0001
144,0.00014000000000000001
145,0.00022
146,0.00016
147,0.00018
148,0.0002900000000000001
149,0.0003700000000000003
150,0.00030000000000000014
151,0.0004300000000000005
152,0.00046000000000000056
153,0.0005000000000000007
154,0.0005200000000000007
155,0.0007300000000000013
156,0.0007400000000000013
157,0.001020000000000002
158,0.0010900000000000022
159,0.0011200000000000023
160,0.0015300000000000034
161,0.0015000000000000033
162,0.0019700000000000043
163,0.0023400000000000053
164,0.002200000000000005
165,0.0027600000000000064
166,0.0028100000000000065
167,0.003340000000000008
168,0.003940000000000008
169,0.004319999999999992
170,0.004749999999999975
171,0.005039999999999963
172,0.005789999999999932
173,0.006499999999999903
174,0.007269999999999872
175,0.008499999999999822
176,0.009259999999999791
177,0.010719999999999731
178,0.01124999999999971
179,0.012599999999999655
180,0.013809999999999606
181,0.014659999999999571
182,0.015659999999999532
183,0.01765999999999945
184,0.01789999999999944
185,0.020319999999999342
186,0.021199999999999306
187,0.023929999999999195
188,0.0238199999999992
189,0.026139999999999105
190,0.02678999999999908
191,0.027919999999999032
192,0.027329999999999056
193,0.026659999999999084
194,0.024869999999999157
195,0.02283999999999924
196,0.020549999999999333
197,0.02010999999999935
198,0.02009999999999935
199,0.0213499999999993
200,0.02234999999999926
201,0.020659999999999328
202,0.020799999999999323
203,0.019259999999999385
204,0.018809999999999404
205,0.01792999999999944
206,0.017039999999999476
207,0.016739999999999488
208,0.0164299999999995
209,0.015849999999999524
210,0.015149999999999551
211,0.013839999999999604
212,0.013369999999999624
213,0.013139999999999633
214,0.012399999999999663
215,0.012649999999999653
216,0.011629999999999694
217,0.010679999999999733
218,0.009609999999999777
219,0.009619999999999776
220,0.009309999999999789
221,0.008899999999999806
222,0.008599999999999818
223,0.007839999999999849
224,0.007189999999999875
225,0.00681999999999989
226,0.006029999999999923
227,0.006189999999999916
228,0.005579999999999941
229,0.004669999999999978
230,0.004649999999999979
231,0.004519999999999984
232,0.004439999999999987
233,0.0038800000000000093
234,0.003740000000000009
235,0.0032700000000000077
236,0.0031100000000000073
237,0.003060000000000007
238,0.0027300000000000063
239,0.002680000000000006
240,0.0023700000000000053
241,0.0020700000000000046
242,0.002200000000000005
243,0.0018600000000000042
244,0.0016400000000000037
245,0.0014600000000000032
246,0.0015900000000000035
247,0.0013200000000000028
248,0.0011800000000000024
249,0.001360000000000003
250,0.0012100000000000025
251,0.001020000000000002
252,0.0010900000000000022
253,0.0012000000000000025
254,0.0008700000000000016
255,0.0007300000000000013
256,0.0009500000000000018
257,0.0007900000000000014
258,0.0007200000000000012
259,0.0005900000000000009
260,0.0005600000000000008
261,0.0005500000000000008
262,0.000610000000000001
263,0.00038000000000000035
264,0.0004700000000000006
265,0.0003700000000000003
266,0.0003300000000000002
267,0.0003200000000000002
268,0.00034000000000000024
269,0.00027000000000000006
270,0.00021
271,0.00023
272,0.00035000000000000027
273,0.00025
274,0.0002
275,0.00016
276,0.00018
277,0.00013000000000000002
