seats,prob
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0.00001
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0.00001
122,0.00001
123,0
124,0.00001
125,0.00001
126,0.00001
127,0.00001
128,0
129,0.00001
130,0
131,0.00002
132,0.000030000000000000004
133,0.00001
134,0.00002
135,0.000030000000000000004
136,0.000030000000000000004
137,0.00004
138,0.00007000000000000001
139,0.00007000000000000001
140,0.00008
141,0.00006
142,0.00011
143,0.00011
144,0.00015000000000000001
145,0.00018
146,0.00027000000000000006
147,0.00027000000000000006
148,0.00026000000000000003
149,0.00026000000000000003
150,0.0003600000000000003
151,0.0004000000000000004
152,0.0005500000000000008
153,0.0004700000000000006
154,0.0007200000000000012
155,0.0007300000000000013
156,0.0007200000000000012
157,0.001030000000000002
158,0.0011300000000000023
159,0.0012700000000000027
160,0.0014500000000000032
161,0.0015700000000000035
162,0.0019600000000000043
163,0.0019600000000000043
164,0.0021400000000000047
165,0.0027200000000000063
166,0.0029000000000000067
167,0.0032800000000000077
168,0.003760000000000009
169,0.004050000000000003
170,0.004529999999999984
171,0.005289999999999953
172,0.005819999999999931
173,0.006159999999999917
174,0.007059999999999881
175,0.008239999999999833
176,0.008939999999999804
177,0.009819999999999768
178,0.010859999999999726
179,0.012309999999999667
180,0.013899999999999602
181,0.015099999999999553
182,0.01595999999999952
183,0.017829999999999444
184,0.018769999999999405
185,0.02058999999999933
186,0.021149999999999308
187,0.02333999999999922
188,0.02408999999999919
189,0.025329999999999138
190,0.027179999999999063
191,0.027079999999999067
192,0.027289999999999058
193,0.0262899999999991
194,0.024989999999999152
195,0.022989999999999233
196,0.02063999999999933
197,0.01986999999999936
198,0.020079999999999352
199,0.021269999999999303
200,0.02209999999999927
201,0.022179999999999266
202,0.020799999999999323
203,0.01910999999999939
204,0.018829999999999403
205,0.01840999999999942
206,0.017089999999999474
207,0.01695999999999948
208,0.01571999999999953
209,0.016789999999999486
210,0.015319999999999544
211,0.014099999999999594
212,0.013649999999999612
213,0.013769999999999607
214,0.01247999999999966
215,0.011379999999999705
216,0.010839999999999727
217,0.011139999999999714
218,0.010179999999999753
219,0.010319999999999748
220,0.008839999999999808
221,0.00828999999999983
222,0.00804999999999984
223,0.008139999999999837
224,0.00756999999999986
225,0.006649999999999897
226,0.006249999999999914
227,0.005969999999999925
228,0.005189999999999957
229,0.0049999999999999645
230,0.00486999999999997
231,0.0044599999999999865
232,0.004279999999999994
233,0.003910000000000009
234,0.0035400000000000084
235,0.0035100000000000083
236,0.0028500000000000066
237,0.0028500000000000066
238,0.002920000000000007
239,0.002670000000000006
240,0.0023700000000000053
241,0.0023400000000000053
242,0.0020600000000000045
243,0.0018200000000000041
244,0.001810000000000004
245,0.0015300000000000034
246,0.001740000000000004
247,0.001420000000000003
248,0.001370000000000003
249,0.0012900000000000027
250,0.0012400000000000026
251,0.0011600000000000024
252,0.0010700000000000022
253,0.0009200000000000018
254,0.0009200000000000018
255,0.0008500000000000016
256,0.0007700000000000014
257,0.0006700000000000011
258,0.0007500000000000013
259,0.0007100000000000012
260,0.0005400000000000008
261,0.0005000000000000007
262,0.00046000000000000056
263,0.0005400000000000008
264,0.0004100000000000004
265,0.00039000000000000037
266,0.00035000000000000027
267,0.00031000000000000016
268,0.0002
269,0.00038000000000000035
270,0.00039000000000000037
271,0.00026000000000000003
272,0.00025
