seats,prob
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0.000033333333333333335
129,0
130,0.000033333333333333335
131,0.000033333333333333335
132,0
133,0
134,0
135,0.00013333333333333334
136,0
137,0
138,0.000033333333333333335
139,0.00006666666666666667
140,0.00006666666666666667
141,0.0001
142,0.00013333333333333334
143,0.00006666666666666667
144,0.0001
145,0.0001666666666666667
146,0.00020000000000000004
147,0.0001666666666666667
148,0.00033333333333333343
149,0.0003000000000000001
150,0.0003000000000000001
151,0.0003000000000000001
152,0.0005666666666666668
153,0.0004333333333333335
154,0.0008333333333333336
155,0.0005000000000000001
156,0.0010333333333333336
157,0.0010333333333333336
158,0.0010333333333333336
159,0.0013000000000000004
160,0.0014666666666666671
161,0.0018000000000000006
162,0.0022333333333333324
163,0.002166666666666666
164,0.0022999999999999987
165,0.002366666666666665
166,0.00316666666666666
167,0.00369999999999999
168,0.003666666666666657
169,0.00369999999999999
170,0.004799999999999984
171,0.005766666666666645
172,0.005333333333333314
173,0.0061999999999999755
174,0.0069666666666666375
175,0.007333333333333302
176,0.008633333333333295
177,0.010299999999999952
178,0.011866666666666609
179,0.012866666666666603
180,0.012766666666666603
181,0.014166666666666595
182,0.017033333333333244
183,0.019399999999999896
184,0.01943333333333323
185,0.01996666666666656
186,0.02176666666666655
187,0.022799999999999876
188,0.026099999999999856
189,0.02529999999999986
190,0.026166666666666522
191,0.027999999999999844
192,0.025999999999999857
193,0.025899999999999857
194,0.02613333333333319
195,0.024466666666666533
196,0.021199999999999886
197,0.019166666666666565
198,0.017899999999999906
199,0.0187999999999999
200,0.02123333333333322
201,0.02189999999999988
202,0.020799999999999888
203,0.020366666666666557
204,0.0190999999999999
205,0.01826666666666657
206,0.01636666666666658
207,0.017766666666666573
208,0.01579999999999992
209,0.016433333333333248
210,0.015233333333333255
211,0.014299999999999927
212,0.013666666666666598
213,0.013399999999999933
214,0.012133333333333274
215,0.011966666666666608
216,0.010933333333333281
217,0.010466666666666617
218,0.009933333333333287
219,0.009099999999999959
220,0.009933333333333287
221,0.008599999999999962
222,0.0074666666666666345
223,0.006999999999999971
224,0.0079333333333333
225,0.006799999999999972
226,0.006166666666666642
227,0.006899999999999971
228,0.00549999999999998
229,0.005533333333333313
230,0.004099999999999988
231,0.004466666666666653
232,0.0037333333333333233
233,0.00369999999999999
234,0.003599999999999991
235,0.0034999999999999914
236,0.003199999999999993
237,0.0027666666666666625
238,0.0027999999999999956
239,0.0024666666666666643
240,0.0020666666666666667
241,0.002333333333333332
242,0.0024999999999999974
243,0.0027333333333333294
244,0.0018666666666666673
245,0.0016333333333333339
246,0.0017000000000000006
247,0.0017000000000000006
248,0.001266666666666667
249,0.001366666666666667
250,0.0014666666666666671
251,0.000866666666666667
252,0.0011000000000000003
253,0.0011000000000000003
254,0.0012333333333333337
255,0.0006333333333333335
256,0.0008333333333333336
257,0.0006666666666666669
258,0.0010000000000000002
259,0.0004333333333333335
260,0.0005333333333333335
261,0.0006333333333333335
262,0.0005333333333333335
263,0.00033333333333333343
264,0.0004666666666666668
265,0.0004666666666666668
266,0.00033333333333333343
267,0.0001666666666666667
268,0.0003000000000000001
269,0.0004666666666666668
270,0.00013333333333333334
271,0.00026666666666666673
272,0.00026666666666666673
