seats,prob
-188,0
-187,0
-186,0
-185,0
-184,0
-183,0
-182,0
-181,0
-180,0
-179,0
-178,0
-177,0
-176,0
-175,0
-174,0
-173,0
-172,0
-171,0
-170,0
-169,0
-168,0
-167,0
-166,0
-165,0
-164,0
-163,0
-162,0
-161,0
-160,0
-159,0
-158,0
-157,0
-156,0
-155,0
-154,0
-153,0
-152,0
-151,0
-150,0
-149,0
-148,0
-147,0
-146,0
-145,0
-144,0
-143,0
-142,0
-141,0
-140,0
-139,0
-138,0
-137,0
-136,0
-135,0
-134,0
-133,0
-132,0
-131,0
-130,0
-129,0
-128,0
-127,0
-126,0
-125,0
-124,0
-123,0
-122,0
-121,0
-120,0
-119,0
-118,0
-117,0
-116,0.00001
-115,0
-114,0
-113,0
-112,0
-111,0.00002
-110,0.00002
-109,0.000030000000000000004
-108,0
-107,0.00001
-106,0
-105,0.00002
-104,0.00006
-103,0.00001
-102,0.00005
-101,0.00001
-100,0.00004
-99,0.000030000000000000004
-98,0.00007000000000000001
-97,0.00007000000000000001
-96,0.00005
-95,0.0001
-94,0.00006
-93,0.00005
-92,0.00013000000000000002
-91,0.00023
-90,0.00017
-89,0.00015000000000000001
-88,0.00016
-87,0.00016
-86,0.00012
-85,0.00016
-84,0.00019
-83,0.00025
-82,0.00030000000000000014
-81,0.00039000000000000037
-80,0.00035000000000000027
-79,0.0003600000000000003
-78,0.0004100000000000004
-77,0.0005500000000000008
-76,0.0005400000000000008
-75,0.0005400000000000008
-74,0.0004900000000000006
-73,0.0005200000000000007
-72,0.000620000000000001
-71,0.0008200000000000015
-70,0.0007200000000000012
-69,0.0006700000000000011
-68,0.0007900000000000014
-67,0.0008800000000000017
-66,0.0009000000000000017
-65,0.0009600000000000019
-64,0.0010600000000000021
-63,0.001040000000000002
-62,0.0011400000000000023
-61,0.0010800000000000022
-60,0.0012800000000000027
-59,0.0012600000000000027
-58,0.0015000000000000033
-57,0.001420000000000003
-56,0.0014600000000000032
-55,0.0016100000000000036
-54,0.0014800000000000032
-53,0.0019200000000000044
-52,0.0018700000000000043
-51,0.0021100000000000047
-50,0.001780000000000004
-49,0.0020900000000000046
-48,0.002240000000000005
-47,0.0023800000000000054
-46,0.002300000000000005
-45,0.0024700000000000056
-44,0.0021100000000000047
-43,0.002570000000000006
-42,0.002960000000000007
-41,0.0028900000000000067
-40,0.0032100000000000076
-39,0.002940000000000007
-38,0.0028900000000000067
-37,0.0035500000000000084
-36,0.0035100000000000083
-35,0.003720000000000009
-34,0.003790000000000009
-33,0.003980000000000006
-32,0.0039200000000000085
-31,0.004569999999999982
-30,0.004409999999999989
-29,0.004529999999999984
-28,0.004949999999999967
-27,0.004979999999999965
-26,0.005399999999999948
-25,0.00534999999999995
-24,0.0055399999999999425
-23,0.005999999999999924
-22,0.006039999999999922
-21,0.006309999999999911
-20,0.006709999999999895
-19,0.0066699999999998965
-18,0.0067199999999998945
-17,0.007039999999999881
-16,0.007219999999999874
-15,0.007989999999999843
-14,0.00806999999999984
-13,0.007999999999999842
-12,0.008249999999999832
-11,0.008679999999999815
-10,0.00877999999999981
-9,0.009389999999999786
