seats,prob
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0.00001
119,0
120,0.00001
121,0
122,0
123,0
124,0
125,0
126,0
127,0.00001
128,0
129,0
130,0.00001
131,0.00002
132,0.00001
133,0.00001
134,0
135,0.00008
136,0.00001
137,0.00002
138,0.000030000000000000004
139,0.0001
140,0.00006
141,0.00011
142,0.00014000000000000001
143,0.00005
144,0.00014000000000000001
145,0.0001
146,0.00018
147,0.0002800000000000001
148,0.00024
149,0.00025
150,0.00038000000000000035
151,0.00035000000000000027
152,0.00042000000000000045
153,0.0006600000000000011
154,0.0006700000000000011
155,0.0008200000000000015
156,0.0008600000000000016
157,0.0009300000000000018
158,0.001030000000000002
159,0.0011700000000000024
160,0.001360000000000003
161,0.0014400000000000031
162,0.0018200000000000041
163,0.0019800000000000043
164,0.0024800000000000056
165,0.0023400000000000053
166,0.0029000000000000067
167,0.0035000000000000083
168,0.0038800000000000093
169,0.0040700000000000024
170,0.004649999999999979
171,0.00511999999999996
172,0.005959999999999925
173,0.005949999999999926
174,0.006909999999999887
175,0.007979999999999843
176,0.009169999999999795
177,0.010209999999999752
178,0.010919999999999723
179,0.011799999999999687
180,0.012829999999999646
181,0.014579999999999574
182,0.015889999999999523
183,0.017529999999999456
184,0.018829999999999403
185,0.02012999999999935
186,0.021949999999999276
187,0.02310999999999923
188,0.024709999999999163
189,0.0262499999999991
190,0.026399999999999094
191,0.027129999999999065
192,0.027359999999999055
193,0.026159999999999104
194,0.025079999999999148
195,0.022699999999999245
196,0.02108999999999931
197,0.01940999999999938
198,0.02061999999999933
199,0.020979999999999315
200,0.021519999999999293
201,0.020439999999999337
202,0.020499999999999335
203,0.020019999999999354
204,0.019189999999999388
205,0.018469999999999417
206,0.017069999999999474
207,0.016799999999999485
208,0.015909999999999522
209,0.016519999999999497
210,0.015049999999999555
211,0.014719999999999568
212,0.014149999999999592
213,0.013079999999999635
214,0.013149999999999632
215,0.011659999999999693
216,0.012259999999999669
217,0.010609999999999736
218,0.010809999999999728
219,0.010369999999999746
220,0.009329999999999788
221,0.00879999999999981
222,0.008169999999999835
223,0.007929999999999845
224,0.007789999999999851
225,0.006899999999999887
226,0.006549999999999901
227,0.0061299999999999185
228,0.00511999999999996
229,0.004939999999999967
230,0.004709999999999976
231,0.004269999999999994
232,0.004419999999999988
233,0.003950000000000007
234,0.0036300000000000087
235,0.0031600000000000074
236,0.0031400000000000074
237,0.0028900000000000067
238,0.002690000000000006
239,0.002600000000000006
240,0.002650000000000006
241,0.002160000000000005
242,0.0020800000000000046
243,0.0021200000000000047
244,0.0014800000000000032
245,0.001780000000000004
246,0.001420000000000003
247,0.0013100000000000028
248,0.001410000000000003
249,0.0011700000000000024
250,0.0011900000000000025
251,0.0010800000000000022
252,0.0011500000000000024
253,0.0011300000000000023
254,0.0009100000000000017
255,0.0008300000000000015
256,0.0007800000000000014
257,0.0007100000000000012
258,0.0006800000000000011
259,0.0006600000000000011
260,0.0005900000000000009
261,0.0004700000000000006
262,0.00045000000000000053
263,0.0004900000000000006
264,0.0003700000000000003
265,0.0004800000000000006
266,0.0004300000000000005
267,0.00027000000000000006
268,0.00027000000000000006
269,0.00030000000000000014
270,0.00030000000000000014
271,0.00025
272,0.00014000000000000001
273,0.00024
274,0.00019
275,0.0002
276,0.00015000000000000001
277,0.0002
