electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0.000002
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0.000002
134,0
135,0
136,0
137,0
138,0
139,0.000002
140,0
141,0
142,0.000004
143,0
144,0
145,0
146,0.000002
147,0
148,0
149,0.000014
150,0.000002
151,0
152,0
153,0.000004
154,0.00001
155,0.000002
156,0.000024
157,0.000002
158,0.000004
159,0.000004
160,0.000014
161,0.000038
162,0
163,0.000078
164,0.000002
165,0.000018
166,0.000006
167,0.000048
168,0.000126
169,0.000004
170,0.000064
171,0.000004
172,0.000098
173,0.00005
174,0.000022
175,0.000666
176,0.000018
177,0.000052
178,0.000006
179,0.00051
180,0.0007
181,0.000016
182,0.000532
183,0.000046
184,0.001024
185,0.000082
186,0.000688
187,0.001176
188,0.000258
189,0.000118
190,0.000164
191,0.002506
192,0.000204
193,0.000228
194,0.00035
195,0.000898
196,0.000392
197,0.00081
198,0.00018
199,0.00028
200,0.001066
201,0.002164
202,0.000208
203,0.000412
204,0.00183
205,0.001168
206,0.000358
207,0.001354
208,0.000672
209,0.000314
210,0.00106
211,0.001756
212,0.000172
213,0.000756
214,0.002646
215,0.000838
216,0.000558
217,0.002022
218,0.001834
219,0.000276
220,0.001474
221,0.002538
222,0.00016
223,0.001082
224,0.002112
225,0.001192
226,0.00088
227,0.002186
228,0.00145
229,0.000462
230,0.003854
231,0.001616
232,0.000172
233,0.001182
234,0.005814
235,0.000706
236,0.000778
237,0.002514
238,0.002616
239,0.00154
240,0.003268
241,0.001962
242,0.000192
243,0.004152
244,0.005488
245,0.000246
246,0.001298
247,0.003154
248,0.002588
249,0.001828
250,0.005276
251,0.002066
252,0.000248
253,0.006144
254,0.008058
255,0.000398
256,0.001208
257,0.00381
258,0.000272
259,0.00401
260,0.006644
261,0.00013
262,0.000454
263,0.01141
264,0.015008
265,0.000582
266,0.000982
267,0.000252
268,0.000926
269,0.006618
270,0.00185
271,0.000436
272,0.0013
273,0.036052
274,0.000378
275,0.001472
276,0.00046
277,0.000768
278,0.001966
279,0.010552
280,0.000522
281,0.001094
282,0.00367
283,0.001716
284,0.001046
285,0.001026
286,0.001578
287,0.000702
288,0.01271
289,0.002226
290,0.000276
291,0.006312
292,0.004678
293,0.00767
294,0.006262
295,0.000658
296,0.000328
297,0.004518
298,0.003124
299,0.00227
300,0.000652
301,0.000694
302,0.033928
303,0.000988
304,0.00152
305,0.000112
306,0.005316
307,0.00198
308,0.022104
309,0.000084
310,0.001322
311,0.001858
312,0.00594
313,0.001592
314,0.00296
315,0.000352
316,0.000818
317,0.032434
318,0.000428
319,0.000688
320,0.016108
321,0.000466
322,0.000474
323,0.047686
324,0.000034
325,0.000814
326,0.022396
327,0.000024
328,0.00061
329,0.0048
330,0.000012
331,0.000988
332,0.005186
333,0.000036
334,0.001068
335,0.040626
336,0.000024
337,0.00074
338,0.000492
339,0.000188
340,0.0003
341,0.215218
342,0.000068
343,0.0002
344,0.00113
345,0.00007
346,0.000922
347,0.098514
348,0.000036
349,0.000026
350,0.002084
351,0.000436
352,0.025428
353,0.000016
354,0.000012
355,0.000402
356,0.000804
357,0.00753
358,0.04145
359,0.000058
360,0.00023
361,0.002142
362,0.00018
363,0.014216
364,0.000048
365,0.000008
366,0.000748
