electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0.000002
140,0
141,0
142,0
143,0
144,0
145,0
146,0.000002
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0.000006
157,0
158,0.000008
159,0
160,0
161,0.000018
162,0.000002
163,0.000028
164,0
165,0.000006
166,0.000008
167,0.000008
168,0.000046
169,0
170,0.000024
171,0.000008
172,0.000038
173,0.00001
174,0.000018
175,0.000288
176,0.000002
177,0.00002
178,0.000004
179,0.000314
180,0.000382
181,0.000012
182,0.000352
183,0.00003
184,0.00076
185,0.000012
186,0.000584
187,0.000898
188,0.00014
189,0.000024
190,0.000078
191,0.003068
192,0.000068
193,0.000138
194,0.000144
195,0.001056
196,0.00022
197,0.000494
198,0.000088
199,0.000202
200,0.000784
201,0.001396
202,0.000124
203,0.00023
204,0.002244
205,0.00093
206,0.00015
207,0.001236
208,0.001006
209,0.000124
210,0.000526
211,0.001598
212,0.000074
213,0.000558
214,0.002042
215,0.000624
216,0.00032
217,0.001482
218,0.001918
219,0.000128
220,0.001648
221,0.00202
222,0.000094
223,0.000716
224,0.002442
225,0.000972
226,0.000528
227,0.001684
228,0.001532
229,0.000348
230,0.00315
231,0.001214
232,0.000088
233,0.000896
234,0.005656
235,0.000502
236,0.00054
237,0.001892
238,0.00263
239,0.000988
240,0.00276
241,0.00184
242,0.00013
243,0.00321
244,0.005278
245,0.000182
246,0.000814
247,0.002228
248,0.00214
249,0.001336
250,0.004792
251,0.00162
252,0.000418
253,0.004758
254,0.009282
255,0.00028
256,0.000876
257,0.002484
258,0.000294
259,0.002894
260,0.004956
261,0.000308
262,0.000766
263,0.009276
264,0.01459
265,0.000578
266,0.001034
267,0.000312
268,0.000922
269,0.004552
270,0.002894
271,0.000994
272,0.001748
273,0.025194
274,0.000312
275,0.001366
276,0.000302
277,0.00089
278,0.001832
279,0.010326
280,0.00039
281,0.002056
282,0.005594
283,0.0018
284,0.000692
285,0.001002
286,0.001022
287,0.001194
288,0.007984
289,0.001482
290,0.00031
291,0.01056
292,0.003206
293,0.006966
294,0.004756
295,0.00054
296,0.000362
297,0.007882
298,0.002216
299,0.003234
300,0.000752
301,0.0007
302,0.022194
303,0.001288
304,0.001064
305,0.00006
306,0.005544
307,0.001482
308,0.021482
309,0.000054
310,0.00173
311,0.003962
312,0.00764
313,0.001052
314,0.003226
315,0.000358
316,0.001212
317,0.01836
318,0.000326
319,0.000412
320,0.020416
321,0.000646
322,0.00054
323,0.038212
324,0.000008
325,0.000806
326,0.038152
327,0.000024
328,0.00043
329,0.00326
330,0.000004
331,0.000816
332,0.009026
333,0.00001
334,0.000402
335,0.032984
336,0.000008
337,0.000522
338,0.000568
339,0.000072
340,0.000134
341,0.270026
342,0.00005
343,0.000102
344,0.0009
345,0.000048
346,0.000244
347,0.111398
348,0.000026
349,0.000024
350,0.003282
351,0.000326
352,0.018062
353,0.000926
354,0.00001
355,0.000286
356,0.003216
357,0.00702
358,0.032866
359,0.00011
360,0.00015
361,0.00188
362,0.000162
363,0.014824
364,0.000474
365,0.00001
366,0.000944
367,0.003364
368,0.00351
369,0.000256
370,0.000264
371,0.000198
