electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0.000002
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0.000002
120,0.000002
121,0
122,0
123,0
124,0
125,0
126,0.000004
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0.000002
137,0
138,0
139,0.000006
140,0.000002
141,0.000006
142,0.000006
143,0.000002
144,0
145,0
146,0.000004
147,0.000004
148,0.000002
149,0.00001
150,0.000002
151,0.00001
152,0.000006
153,0.000016
154,0.000012
155,0.000008
156,0.000014
157,0.000004
158,0.000008
159,0.000012
160,0.000032
161,0.00002
162,0.000012
163,0.000044
164,0.000012
165,0.000022
166,0.000012
167,0.00004
168,0.000064
169,0.000008
170,0.000042
171,0.000016
172,0.000086
173,0.000042
174,0.00006
175,0.000198
176,0.000048
177,0.000066
178,0.000026
179,0.000256
180,0.00014
181,0.000062
182,0.000142
183,0.000094
184,0.000276
185,0.00009
186,0.000238
187,0.000132
188,0.000202
189,0.000098
190,0.000156
191,0.00047
192,0.000282
193,0.00018
194,0.000142
195,0.000482
196,0.000222
197,0.000398
198,0.000134
199,0.000326
200,0.000512
201,0.00044
202,0.000302
203,0.000314
204,0.00084
205,0.00029
206,0.000298
207,0.000728
208,0.000596
209,0.000354
210,0.000428
211,0.000624
212,0.000354
213,0.000776
214,0.000766
215,0.000588
216,0.000562
217,0.001072
218,0.000698
219,0.000456
220,0.0016
221,0.00079
222,0.00037
223,0.000844
224,0.001758
225,0.000526
226,0.000864
227,0.00123
228,0.000792
229,0.000974
230,0.002234
231,0.00082
232,0.000442
233,0.001516
234,0.00265
235,0.000592
236,0.00112
237,0.001488
238,0.000882
239,0.001688
240,0.002834
241,0.000742
242,0.000528
243,0.00296
244,0.003464
245,0.000768
246,0.001374
247,0.001522
248,0.000904
249,0.002892
250,0.003858
251,0.000852
252,0.000608
253,0.004774
254,0.004356
255,0.001184
256,0.001856
257,0.001552
258,0.000666
259,0.004876
260,0.004538
261,0.000552
262,0.000806
263,0.006992
264,0.006078
265,0.00193
266,0.002024
267,0.000332
268,0.001466
269,0.006868
270,0.00342
271,0.000846
272,0.001284
273,0.01355
274,0.001622
275,0.003454
276,0.000976
277,0.000714
278,0.002198
279,0.013578
280,0.000906
281,0.001704
282,0.001908
283,0.001102
284,0.003114
285,0.004822
286,0.000852
287,0.001146
288,0.007596
289,0.001598
290,0.002416
291,0.002676
292,0.00256
293,0.002874
294,0.009766
295,0.001362
296,0.000964
297,0.003764
298,0.003638
299,0.00345
300,0.003662
301,0.000922
302,0.011256
303,0.00285
304,0.00279
305,0.002224
306,0.00226
307,0.001794
308,0.021524
309,0.001268
310,0.002242
311,0.001246
312,0.00386
313,0.004114
314,0.011068
315,0.00075
316,0.00148
317,0.012574
318,0.002292
319,0.005792
320,0.005064
321,0.000956
322,0.000968
323,0.04592
324,0.001438
325,0.003272
326,0.011574
327,0.000644
328,0.003074
329,0.031936
330,0.001016
331,0.002184
332,0.008756
333,0.000996
334,0.014924
335,0.009846
336,0.00056
337,0.004128
338,0.00197
339,0.005018
340,0.01407
341,0.060222
342,0.001178
343,0.003318
344,0.00141
345,0.004736
346,0.003808
347,0.066258
348,0.00131
349,0.000942
350,0.005454
351,0.00182
352,0.036798
353,0.007832
354,0.000472
355,0.001554
356,0.005726
357,0.014772
358,0.061496
359,0.00079
360,0.00072
361,0.005954
