electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0.000004
22,0
23,0.000004
24,0.000004
25,0.000002
26,0
27,0.000006
28,0.000002
29,0
30,0
31,0.000004
32,0.000002
33,0
34,0.000002
35,0.000004
36,0
37,0.000004
38,0.000004
39,0.000008
40,0
41,0.000004
42,0.00001
43,0.000008
44,0.000002
45,0.000002
46,0.000004
47,0.000006
48,0.000004
49,0.00001
50,0.000002
51,0.000006
52,0.000004
53,0.000012
54,0.000012
55,0.000016
56,0.000014
57,0.000016
58,0.000022
59,0.000014
60,0.000014
61,0.000018
62,0.000016
63,0.000016
64,0.00002
65,0.000024
66,0.00001
67,0.000026
68,0.000018
69,0.000014
70,0.000026
71,0.00003
72,0.000036
73,0.000006
74,0.00003
75,0.000028
76,0.00002
77,0.000044
78,0.000038
79,0.000044
80,0.000038
81,0.000038
82,0.000022
83,0.000044
84,0.000032
85,0.000028
86,0.000038
87,0.00005
88,0.00006
89,0.000036
90,0.00007
91,0.000054
92,0.000052
93,0.00008
94,0.000052
95,0.000074
96,0.000036
97,0.000082
98,0.000068
99,0.000052
100,0.000082
101,0.000074
102,0.000102
103,0.00009
104,0.00007
105,0.00008
106,0.00009
107,0.000082
108,0.000084
109,0.000104
110,0.000108
111,0.000086
112,0.000128
113,0.00013
114,0.000114
115,0.000126
116,0.00011
117,0.000166
118,0.000138
119,0.000166
120,0.000144
121,0.000124
122,0.000166
123,0.000136
124,0.000182
125,0.000142
126,0.000202
127,0.000168
128,0.000142
129,0.00023
130,0.000154
131,0.000228
132,0.000196
133,0.00021
134,0.000176
135,0.00018
136,0.000318
137,0.000176
138,0.000288
139,0.000238
140,0.000282
141,0.00029
142,0.000286
143,0.000382
144,0.000238
145,0.000452
146,0.00037
147,0.000356
148,0.000296
149,0.000304
150,0.000464
151,0.00031
152,0.000414
153,0.00048
154,0.000416
155,0.000512
156,0.000428
157,0.000516
158,0.000572
159,0.000486
160,0.000528
161,0.00057
162,0.0006
163,0.000518
164,0.000528
165,0.0008
166,0.00065
167,0.00071
168,0.00078
169,0.000638
170,0.000828
171,0.00083
172,0.001136
173,0.000632
174,0.0009
175,0.001016
176,0.00097
177,0.001126
178,0.00078
179,0.001286
180,0.000966
181,0.001164
182,0.001204
183,0.000978
184,0.001416
185,0.000994
186,0.001494
187,0.00136
188,0.001202
189,0.001266
190,0.001244
191,0.00205
192,0.001282
193,0.001458
194,0.001338
195,0.001568
196,0.001826
197,0.001656
198,0.001446
199,0.001266
200,0.00213
201,0.002432
202,0.001628
203,0.00155
204,0.00156
205,0.002056
206,0.00191
207,0.002286
208,0.001412
209,0.001532
210,0.00271
211,0.00257
212,0.001808
213,0.001844
214,0.002126
215,0.002012
216,0.00254
217,0.002816
218,0.001548
219,0.001688
220,0.003084
221,0.002838
222,0.00201
223,0.002134
224,0.002152
225,0.002076
226,0.00343
227,0.002958
228,0.001742
229,0.00191
230,0.0037
231,0.002928
232,0.002604
233,0.00246
234,0.0023
235,0.002356
236,0.004216
237,0.0031
238,0.00175
239,0.00254
240,0.004048
241,0.002564
242,0.003168
243,0.002692
244,0.002476
245,0.002448
246,0.00498
247,0.002822
248,0.002294
249,0.002798
250,0.003916
251,0.00303
252,0.003592
253,0.003248
254,0.002144
255,0.00327
256,0.005002
257,0.003028
258,0.002352
259,0.003614
260,0.004418
261,0.003008
262,0.004046
263,0.002808
264,0.002658
265,0.003782
266,0.004938
267,0.002418
268,0.003178
269,0.004172
270,0.002928
271,0.00355
272,0.003488
273,0.003848
274,0.00283
275,0.005148
276,0.002838
277,0.00328
278,0.003178
279,0.004886
280,0.003232
281,0.004354
282,0.003346
283,0.002874
284,0.00393
285,0.00502
286,0.003192
287,0.003144
288,0.00384
289,0.004086
290,0.004382
291,0.004736
292,0.003234
293,0.003416
294,0.003942
295,0.00548
296,0.00344
297,0.004266
298,0.003674
299,0.0038
300,0.004358
301,0.004684
302,0.00403
303,0.003888
304,0.00445
305,0.003752
306,0.004516
307,0.00371
308,0.00572
309,0.003582
310,0.004988
311,0.003366
312,0.00421
313,0.004986
314,0.00521
315,0.003718
