electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0.000002
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0.000006
25,0
26,0
27,0.000002
28,0.000002
29,0.000004
30,0
31,0.000002
32,0.000004
33,0
34,0
35,0
36,0
37,0.000002
38,0.000002
39,0.000002
40,0
41,0
42,0.000004
43,0.000002
44,0.000002
45,0.000004
46,0.000004
47,0.000002
48,0.000004
49,0.000006
50,0.000008
51,0.000004
52,0.000002
53,0.000008
54,0.000008
55,0.000002
56,0.000014
57,0.000006
58,0.000012
59,0.000004
60,0.000014
61,0.000008
62,0.000002
63,0.000018
64,0.00002
65,0.000006
66,0.000016
67,0.000014
68,0.000024
69,0.000004
70,0.000022
71,0.000018
72,0.00002
73,0.000022
74,0.000024
75,0.000018
76,0.00002
77,0.000022
78,0.000042
79,0.000026
80,0.00002
81,0.000036
82,0.000014
83,0.000036
84,0.000042
85,0.000014
86,0.00003
87,0.000044
88,0.000056
89,0.00004
90,0.000046
91,0.000034
92,0.00005
93,0.000046
94,0.000046
95,0.000046
96,0.000048
97,0.000044
98,0.00006
99,0.000044
100,0.00005
101,0.000074
102,0.000068
103,0.00006
104,0.000072
105,0.000096
106,0.000066
107,0.000076
108,0.000098
109,0.0001
110,0.000106
111,0.0001
112,0.000078
113,0.00009
114,0.000104
115,0.00013
116,0.00012
117,0.000102
118,0.000126
119,0.00013
120,0.00012
121,0.0001
122,0.00021
123,0.000138
124,0.000172
125,0.00016
126,0.000162
127,0.00015
128,0.00013
129,0.000224
130,0.000168
131,0.00019
132,0.000196
133,0.000254
134,0.000258
135,0.000238
136,0.000288
137,0.00026
138,0.000308
139,0.000268
140,0.00035
141,0.00034
142,0.000314
143,0.000366
144,0.000316
145,0.000372
146,0.000452
147,0.000442
148,0.000412
149,0.000492
150,0.000536
151,0.000406
152,0.000558
153,0.000554
154,0.000582
155,0.000578
156,0.000624
157,0.000644
158,0.000652
159,0.000742
160,0.000766
161,0.000784
162,0.000752
163,0.000792
164,0.00085
165,0.000996
166,0.000866
167,0.001024
168,0.001166
169,0.001002
170,0.001064
171,0.00105
172,0.001324
173,0.001088
174,0.001124
175,0.001458
176,0.001288
177,0.001298
178,0.001216
179,0.001808
180,0.001474
181,0.00153
182,0.001564
183,0.001478
184,0.001794
185,0.00167
186,0.001948
187,0.00168
188,0.00177
189,0.00177
190,0.001902
191,0.002156
192,0.001902
193,0.001842
194,0.001984
195,0.002212
196,0.0022
197,0.00218
198,0.002114
199,0.002074
200,0.002416
201,0.002604
202,0.002514
203,0.002164
204,0.002224
205,0.002574
206,0.00274
207,0.00281
208,0.0023
209,0.002386
210,0.002934
211,0.002706
212,0.002654
213,0.002864
214,0.002756
215,0.002656
216,0.00318
217,0.003238
218,0.002584
219,0.0027
220,0.003306
221,0.003056
222,0.003042
223,0.003322
224,0.00272
225,0.002724
226,0.00346
227,0.00341
228,0.002664
229,0.003208
230,0.00345
231,0.00302
232,0.003476
233,0.003528
234,0.00292
235,0.003186
236,0.004018
237,0.003426
238,0.003114
239,0.003594
240,0.003678
241,0.003092
242,0.003874
243,0.003686
244,0.003116
245,0.003556
246,0.004298
247,0.003342
248,0.003338
249,0.0039
250,0.003846
251,0.003488
252,0.004132
253,0.003702
254,0.003576
255,0.004146
256,0.004458
257,0.003406
258,0.003658
259,0.004418
260,0.004042
261,0.004002
262,0.004204
263,0.003858
264,0.003778
265,0.004936
266,0.004402
267,0.003628
268,0.004154
269,0.00416
270,0.004272
271,0.004074
272,0.00458
273,0.003896
274,0.004178
275,0.00504
276,0.004032
277,0.004046
278,0.00404
279,0.005054
280,0.004384
281,0.00519
282,0.003096
283,0.004884
284,0.004714
285,0.006382
286,0.003752
287,0.004568
288,0.00424
289,0.003718
290,0.005558
291,0.003878
292,0.003706
293,0.005372
294,0.005584
295,0.003556
296,0.004344
297,0.005464
298,0.004586
299,0.005486
300,0.004632
301,0.004052
302,0.004174
303,0.01032
304,0.004134
305,0.004172
306,0.004644
307,0.00361
308,0.005628
309,0.005104
310,0.003952
311,0.003398
312,0.006844
313,0.004348
314,0.008132
315,0.003404
316,0.004268
317,0.003918
