electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0.000002
15,0
16,0
17,0
18,0
19,0
20,0
21,0.000002
22,0
23,0
24,0.000002
25,0.000002
26,0
27,0.000002
28,0
29,0.000002
30,0.000002
31,0.000008
32,0.000004
33,0
34,0.000006
35,0.000016
36,0.000002
37,0
38,0.000008
39,0.000006
40,0.000002
41,0.000002
42,0.000008
43,0.000006
44,0.000006
45,0.00001
46,0.000006
47,0.000008
48,0.000004
49,0.000014
50,0.000008
51,0.000014
52,0.000006
53,0.000014
54,0.000016
55,0.000004
56,0.00001
57,0.000018
58,0.000014
59,0.000022
60,0.000018
61,0.000018
62,0.000016
63,0.000022
64,0.000022
65,0.000022
66,0.000022
67,0.000048
68,0.000034
69,0.000036
70,0.000026
71,0.000028
72,0.000024
73,0.000016
74,0.00005
75,0.000024
76,0.00003
77,0.000046
78,0.000034
79,0.00004
80,0.000028
81,0.000046
82,0.000046
83,0.000066
84,0.00004
85,0.000052
86,0.000052
87,0.000044
88,0.000058
89,0.00003
90,0.000058
91,0.000082
92,0.000056
93,0.000062
94,0.00005
95,0.00006
96,0.000068
97,0.00008
98,0.000086
99,0.000066
100,0.000088
101,0.000096
102,0.000092
103,0.000088
104,0.00009
105,0.000092
106,0.000112
107,0.000106
108,0.00009
109,0.00011
110,0.000136
111,0.00011
112,0.000146
113,0.000106
114,0.00013
115,0.000122
116,0.000142
117,0.000192
118,0.000122
119,0.000164
120,0.000188
121,0.000158
122,0.000238
123,0.000186
124,0.000242
125,0.000206
126,0.000228
127,0.000238
128,0.000176
129,0.000318
130,0.00023
131,0.000266
132,0.000264
133,0.000284
134,0.000262
135,0.000222
136,0.000388
137,0.000204
138,0.000272
139,0.000288
140,0.00033
141,0.000448
142,0.000328
143,0.000408
144,0.000256
145,0.000464
146,0.0005
147,0.00041
148,0.000458
149,0.000388
150,0.000566
151,0.000408
152,0.000522
153,0.000516
154,0.000466
155,0.000604
156,0.000452
157,0.000606
158,0.000608
159,0.00057
160,0.000712
161,0.00075
162,0.000774
163,0.000684
164,0.000656
165,0.00111
166,0.000742
167,0.000926
168,0.000846
169,0.000662
170,0.001004
171,0.000992
172,0.001476
173,0.000794
174,0.001178
175,0.001258
176,0.001066
177,0.001492
178,0.00088
179,0.001586
180,0.001158
181,0.001424
182,0.00151
183,0.001202
184,0.001766
185,0.001156
186,0.001978
187,0.001816
188,0.001506
189,0.001692
190,0.001518
191,0.002558
192,0.00149
193,0.001736
194,0.00192
195,0.001756
196,0.002448
197,0.002008
198,0.001644
199,0.001616
200,0.002418
201,0.003356
202,0.00189
203,0.00202
204,0.001748
205,0.002116
206,0.00249
207,0.002778
208,0.001614
209,0.001842
210,0.003652
211,0.00312
212,0.002376
213,0.002324
214,0.002054
215,0.00215
216,0.003358
217,0.0031
218,0.001766
219,0.002106
220,0.0038
221,0.00287
222,0.002744
223,0.00268
224,0.002314
225,0.002194
226,0.004522
227,0.003152
228,0.002118
229,0.00242
230,0.003586
231,0.002814
232,0.00349
233,0.00291
234,0.00218
235,0.002604
236,0.004824
237,0.003138
238,0.002198
239,0.003212
240,0.003812
241,0.00276
242,0.004126
243,0.002914
244,0.002712
245,0.002978
246,0.004974
247,0.002862
248,0.002892
249,0.003452
250,0.003092
251,0.003032
252,0.00391
253,0.003248
254,0.002552
255,0.004204
256,0.004912
257,0.0032
258,0.002814
259,0.00396
260,0.003282
261,0.00363
262,0.004814
263,0.002708
264,0.003214
265,0.00416
266,0.003914
267,0.002968
268,0.003782
269,0.00426
270,0.003282
271,0.00431
272,0.00335
273,0.003606
274,0.003492
275,0.00546
276,0.003072
277,0.003868
278,0.00331
279,0.003858
280,0.003814
281,0.00463
282,0.003248
283,0.003334
284,0.004306
285,0.0045
286,0.004144
287,0.003648
288,0.003738
289,0.003526
290,0.00464
291,0.004954
292,0.00343
293,0.003984
294,0.003972
295,0.00436
296,0.003968
297,0.0045
298,0.004032
299,0.004348
300,0.004086
301,0.004166
302,0.004226
303,0.004258
304,0.004894
305,0.003714
306,0.004446
307,0.003602
308,0.005332
309,0.004374
310,0.005008
311,0.003042
312,0.004628
313,0.004304
314,0.005118
