electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0.000004
21,0
22,0
23,0
24,0.000006
25,0.000002
26,0
27,0
28,0.000002
29,0
30,0
31,0.000014
32,0.000004
33,0
34,0.000012
35,0.000008
36,0.000002
37,0.000002
38,0.00001
39,0.00001
40,0.000004
41,0.000004
42,0.00001
43,0.000004
44,0
45,0.000004
46,0.00001
47,0.000004
48,0.000004
49,0.000018
50,0
51,0.000008
52,0.00001
53,0.000008
54,0.000022
55,0.000004
56,0.000014
57,0.000026
58,0.00002
59,0.00002
60,0.000014
61,0.000026
62,0.000026
63,0.000018
64,0.000034
65,0.000026
66,0.000016
67,0.000024
68,0.000032
69,0.000024
70,0.000012
71,0.00004
72,0.000032
73,0.000034
74,0.000036
75,0.000024
76,0.000032
77,0.00003
78,0.000036
79,0.00004
80,0.000036
81,0.000044
82,0.000048
83,0.000068
84,0.000034
85,0.000048
86,0.00005
87,0.000056
88,0.000064
89,0.000044
90,0.00007
91,0.000076
92,0.00005
93,0.000068
94,0.000072
95,0.000102
96,0.000064
97,0.000068
98,0.00009
99,0.000082
100,0.000088
101,0.000076
102,0.00011
103,0.000082
104,0.000122
105,0.000126
106,0.00012
107,0.00013
108,0.000112
109,0.000142
110,0.000198
111,0.000112
112,0.000132
113,0.00015
114,0.000102
115,0.000148
116,0.000146
117,0.000214
118,0.000146
119,0.000172
120,0.000186
121,0.000156
122,0.00021
123,0.000172
124,0.000264
125,0.000204
126,0.000208
127,0.000202
128,0.00016
129,0.000294
130,0.00021
131,0.000306
132,0.00021
133,0.00027
134,0.000302
135,0.000222
136,0.000386
137,0.000232
138,0.000348
139,0.000284
140,0.00033
141,0.000408
142,0.000298
143,0.00047
144,0.000314
145,0.00048
146,0.000562
147,0.00038
148,0.00046
149,0.000398
150,0.000522
151,0.000418
152,0.000552
153,0.00055
154,0.000512
155,0.00066
156,0.000544
157,0.000628
158,0.000684
159,0.000662
160,0.000762
161,0.000722
162,0.000738
163,0.000734
164,0.000684
165,0.00116
166,0.000768
167,0.000882
168,0.000946
169,0.000736
170,0.00103
171,0.000896
172,0.001418
173,0.000832
174,0.001018
175,0.001262
176,0.00097
177,0.001464
178,0.000826
179,0.001592
180,0.00132
181,0.00145
182,0.00161
183,0.001288
184,0.001694
185,0.001164
186,0.00206
187,0.00178
188,0.00146
189,0.001716
190,0.001464
191,0.002426
192,0.001552
193,0.001716
194,0.00189
195,0.001808
196,0.00228
197,0.001972
198,0.00176
199,0.001638
200,0.002242
201,0.002888
202,0.001894
203,0.00193
204,0.001742
205,0.002092
206,0.002448
207,0.002548
208,0.001682
209,0.001788
210,0.003258
211,0.002714
212,0.002242
213,0.002284
214,0.001988
215,0.002074
216,0.003198
217,0.002926
218,0.001824
219,0.002112
220,0.003366
221,0.002742
222,0.002482
223,0.00258
224,0.002124
225,0.002456
226,0.004116
227,0.002902
228,0.001982
229,0.002458
230,0.003198
231,0.002854
232,0.00316
233,0.002668
234,0.002168
235,0.00274
236,0.004144
237,0.002952
238,0.002324
239,0.003154
240,0.003376
241,0.002972
242,0.00353
243,0.002646
244,0.002502
245,0.003094
246,0.004264
247,0.002884
248,0.00291
249,0.003226
250,0.00292
251,0.003394
252,0.003556
253,0.002984
254,0.002714
255,0.003896
256,0.003822
257,0.00337
258,0.00285
259,0.003462
260,0.003158
261,0.00371
262,0.003998
263,0.003098
264,0.003402
265,0.003918
266,0.003498
267,0.003428
268,0.003694
269,0.003682
270,0.003552
271,0.004274
272,0.003058
273,0.003156
274,0.003736
275,0.00471
276,0.002916
277,0.004206
278,0.003284
279,0.0036
280,0.00396
281,0.004342
282,0.003136
283,0.003464
284,0.004142
285,0.003974
286,0.00385
287,0.003532
288,0.003864
289,0.003306
290,0.004952
291,0.004218
292,0.003482
293,0.003776
294,0.004148
295,0.004016
296,0.004374
297,0.004006
298,0.003574
299,0.004264
300,0.004536
301,0.003926
302,0.004096
303,0.004012
304,0.004502
305,0.00383
306,0.004926
307,0.003552
308,0.00473
309,0.004158
310,0.004834
311,0.003468
312,0.005184
313,0.004104
314,0.00493
315,0.004142
316,0.004324
