electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0.000002
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0.000004
28,0.000002
29,0
30,0.000002
31,0.000006
32,0.000004
33,0.000008
34,0.000008
35,0.000006
36,0.000004
37,0
38,0.000014
39,0.000004
40,0.000006
41,0.000008
42,0.00001
43,0.00001
44,0.000008
45,0.000004
46,0.000008
47,0.00001
48,0.00001
49,0.000008
50,0.000014
51,0.000006
52,0.000004
53,0.00001
54,0.000006
55,0.000008
56,0.000006
57,0.000004
58,0.00001
59,0.000006
60,0.000016
61,0.000034
62,0.000024
63,0.000018
64,0.000028
65,0.00003
66,0.000016
67,0.000038
68,0.000032
69,0.000044
70,0.000024
71,0.00003
72,0.000024
73,0.00003
74,0.000034
75,0.000026
76,0.00003
77,0.000046
78,0.000034
79,0.00004
80,0.00006
81,0.000064
82,0.000042
83,0.000076
84,0.000066
85,0.000054
86,0.000066
87,0.00009
88,0.000086
89,0.000066
90,0.000092
91,0.000098
92,0.000098
93,0.000082
94,0.000108
95,0.000092
96,0.000098
97,0.000102
98,0.000098
99,0.000096
100,0.000116
101,0.000102
102,0.000136
103,0.000136
104,0.000134
105,0.000122
106,0.000144
107,0.00014
108,0.000138
109,0.00014
110,0.00017
111,0.00013
112,0.000164
113,0.000188
114,0.000164
115,0.00018
116,0.000186
117,0.00024
118,0.00017
119,0.000208
120,0.000234
121,0.000208
122,0.000288
123,0.00022
124,0.000212
125,0.00025
126,0.000304
127,0.000276
128,0.000286
129,0.000314
130,0.000306
131,0.00032
132,0.000276
133,0.000392
134,0.000384
135,0.000398
136,0.000436
137,0.000368
138,0.000464
139,0.00041
140,0.000412
141,0.00048
142,0.000558
143,0.000562
144,0.000472
145,0.000582
146,0.00066
147,0.000634
148,0.000602
149,0.000638
150,0.00082
151,0.000698
152,0.000746
153,0.000792
154,0.000848
155,0.000768
156,0.000786
157,0.000916
158,0.000968
159,0.000874
160,0.001016
161,0.001166
162,0.00105
163,0.0011
164,0.001096
165,0.001316
166,0.001108
167,0.001188
168,0.001332
169,0.001192
170,0.001462
171,0.001236
172,0.001558
173,0.001328
174,0.001482
175,0.001642
176,0.001514
177,0.001774
178,0.001506
179,0.00177
180,0.001754
181,0.001754
182,0.001854
183,0.001786
184,0.001894
185,0.00179
186,0.002042
187,0.001808
188,0.001902
189,0.001992
190,0.001974
191,0.002338
192,0.002014
193,0.002328
194,0.00208
195,0.002144
196,0.00241
197,0.002284
198,0.002148
199,0.002132
200,0.002388
201,0.002456
202,0.002428
203,0.002486
204,0.0022
205,0.002462
206,0.00268
207,0.002776
208,0.002382
209,0.002446
210,0.002686
211,0.002522
212,0.002764
213,0.002786
214,0.002426
215,0.002482
216,0.002872
217,0.002882
218,0.002644
219,0.002706
220,0.002756
221,0.002564
222,0.002958
223,0.00308
224,0.002538
225,0.002734
226,0.003308
227,0.002902
228,0.002942
229,0.003094
230,0.002952
231,0.0028
232,0.00347
233,0.002988
234,0.002706
235,0.003236
236,0.003508
237,0.002772
238,0.003168
239,0.003456
240,0.002946
241,0.003032
242,0.00351
243,0.003118
244,0.002998
245,0.003656
246,0.003534
247,0.003026
248,0.003388
249,0.00371
250,0.003152
251,0.003344
252,0.003512
253,0.003196
254,0.003114
255,0.004294
256,0.003378
257,0.002886
258,0.003372
259,0.003954
260,0.003168
261,0.003798
262,0.003454
263,0.002956
264,0.00323
265,0.004228
266,0.003356
267,0.003024
268,0.003398
269,0.00374
270,0.003476
271,0.003604
272,0.003144
273,0.003218
274,0.003364
275,0.004444
276,0.003344
277,0.003006
278,0.00317
279,0.003906
280,0.003456
281,0.003978
282,0.002876
283,0.002904
284,0.003034
285,0.003922
286,0.003252
287,0.003178
288,0.00288
289,0.002762
290,0.003568
291,0.003354
292,0.002786
293,0.003158
294,0.003366
295,0.002552
296,0.003436
297,0.003076
298,0.002772
299,0.002882
300,0.00369
301,0.002544
302,0.003148
303,0.003506
304,0.002668
305,0.00275
306,0.003126
307,0.00246
308,0.003174
309,0.003118
310,0.00231
311,0.002842
312,0.003398
313,0.002368
314,0.003384
315,0.00248
