electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0.000002
12,0
13,0
14,0
15,0
16,0
17,0.000002
18,0
19,0
20,0.000002
21,0.000006
22,0
23,0
24,0.000002
25,0.000002
26,0
27,0
28,0.000002
29,0.000006
30,0.000002
31,0.000004
32,0.000002
33,0.000002
34,0.00001
35,0.00001
36,0.000004
37,0.000004
38,0.000014
39,0.000014
40,0.000006
41,0.000008
42,0.000008
43,0.000006
44,0.00001
45,0.000018
46,0.000006
47,0.000014
48,0.000016
49,0.00003
50,0.000028
51,0.000018
52,0.00001
53,0.000016
54,0.000018
55,0.000024
56,0.000022
57,0.000024
58,0.000034
59,0.000038
60,0.00003
61,0.000038
62,0.000024
63,0.000028
64,0.000034
65,0.000024
66,0.000022
67,0.000046
68,0.000056
69,0.000032
70,0.000036
71,0.000052
72,0.000032
73,0.000042
74,0.000064
75,0.000042
76,0.000042
77,0.000066
78,0.000074
79,0.000052
80,0.000066
81,0.000086
82,0.00006
83,0.000098
84,0.000084
85,0.000064
86,0.000078
87,0.00008
88,0.000066
89,0.000062
90,0.000124
91,0.000108
92,0.000104
93,0.000136
94,0.000106
95,0.000118
96,0.000098
97,0.000138
98,0.000136
99,0.000112
100,0.00014
101,0.000132
102,0.000142
103,0.000148
104,0.000144
105,0.000184
106,0.000188
107,0.000164
108,0.000174
109,0.000164
110,0.000204
111,0.000206
112,0.000246
113,0.00022
114,0.000198
115,0.000198
116,0.000248
117,0.000258
118,0.000272
119,0.000264
120,0.000292
121,0.000222
122,0.000302
123,0.000296
124,0.000284
125,0.00034
126,0.000366
127,0.000368
128,0.00029
129,0.000372
130,0.000348
131,0.000366
132,0.000392
133,0.000416
134,0.000438
135,0.000434
136,0.000434
137,0.000406
138,0.000496
139,0.000498
140,0.000394
141,0.00056
142,0.00057
143,0.000568
144,0.000462
145,0.00057
146,0.000698
147,0.000624
148,0.000654
149,0.000644
150,0.00077
151,0.000654
152,0.000768
153,0.000758
154,0.000812
155,0.000764
156,0.00077
157,0.000764
158,0.00077
159,0.00096
160,0.000926
161,0.000998
162,0.00101
163,0.00103
164,0.000978
165,0.001174
166,0.001058
167,0.001172
168,0.001204
169,0.001136
170,0.00124
171,0.00128
172,0.001552
173,0.001192
174,0.001386
175,0.001432
176,0.00131
177,0.00146
178,0.00137
179,0.001686
180,0.001508
181,0.001686
182,0.00167
183,0.001456
184,0.001728
185,0.001646
186,0.001872
187,0.001818
188,0.001746
189,0.0019
190,0.001938
191,0.002024
192,0.001944
193,0.00192
194,0.002026
195,0.00202
196,0.00217
197,0.002194
198,0.00199
199,0.002022
200,0.00227
201,0.002474
202,0.002178
203,0.002242
204,0.002322
205,0.00228
206,0.002494
207,0.002576
208,0.002306
209,0.002312
210,0.002742
211,0.002648
212,0.00269
213,0.002536
214,0.00252
215,0.002538
216,0.002926
217,0.002862
218,0.002348
219,0.002536
220,0.003044
221,0.002812
222,0.002908
223,0.00301
224,0.002832
225,0.002806
226,0.003286
227,0.002974
228,0.002666
229,0.003088
230,0.00315
231,0.00303
232,0.00312
233,0.003048
234,0.002966
235,0.0032
236,0.003506
237,0.002978
238,0.003058
239,0.003394
240,0.003346
241,0.00305
242,0.003422
243,0.003276
244,0.00334
245,0.003668
246,0.003422
247,0.003072
248,0.003326
249,0.003674
250,0.0035
251,0.003474
252,0.003772
253,0.003468
254,0.003372
255,0.004098
256,0.003478
257,0.003554
258,0.003554
259,0.004
260,0.003746
261,0.003728
262,0.0036
263,0.003568
264,0.003948
265,0.00407
266,0.003662
267,0.003438
268,0.00401
269,0.004058
270,0.004088
271,0.004028
272,0.004006
273,0.00382
274,0.004308
275,0.00439
276,0.003844
277,0.003962
278,0.004142
279,0.004364
280,0.004244
281,0.004378
282,0.003606
283,0.00401
284,0.004456
285,0.004444
286,0.004058
287,0.004084
288,0.004552
289,0.00395
290,0.004802
291,0.003956
292,0.004212
293,0.004192
294,0.005032
295,0.004224
296,0.004352
297,0.004302
298,0.004348
299,0.00455
300,0.004562
301,0.004214
302,0.004412
303,0.00482
304,0.004548
305,0.004464
306,0.00463
307,0.0043
308,0.005166
309,0.004656
310,0.00454
311,0.004204
312,0.005158
