electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0.000002
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0.000002
20,0
21,0
22,0
23,0
24,0.000006
25,0.000006
26,0
27,0.000002
28,0
29,0.000002
30,0.000002
31,0.000004
32,0.000002
33,0
34,0.000006
35,0.000006
36,0.000006
37,0.000004
38,0
39,0.000008
40,0.000002
41,0.000004
42,0.000012
43,0
44,0.000002
45,0.000006
46,0.000006
47,0.000004
48,0.000004
49,0.00001
50,0.000008
51,0.000004
52,0.000006
53,0.000014
54,0.000014
55,0.000008
56,0.00001
57,0.000018
58,0.000026
59,0.000014
60,0.000018
61,0.000022
62,0.000022
63,0.000006
64,0.000018
65,0.000034
66,0.000016
67,0.000028
68,0.000018
69,0.000018
70,0.000026
71,0.000034
72,0.000016
73,0.000018
74,0.000036
75,0.000042
76,0.000034
77,0.000024
78,0.000032
79,0.000028
80,0.000034
81,0.00005
82,0.000028
83,0.000052
84,0.000048
85,0.000036
86,0.00005
87,0.000046
88,0.000058
89,0.00005
90,0.000074
91,0.00006
92,0.000046
93,0.000096
94,0.000044
95,0.00006
96,0.00006
97,0.000076
98,0.000082
99,0.000078
100,0.000098
101,0.000088
102,0.000096
103,0.000088
104,0.000134
105,0.000104
106,0.000124
107,0.00013
108,0.000092
109,0.000142
110,0.000148
111,0.00014
112,0.000168
113,0.00018
114,0.000122
115,0.000178
116,0.000194
117,0.000192
118,0.0002
119,0.000174
120,0.000176
121,0.000186
122,0.000246
123,0.00022
124,0.000226
125,0.000266
126,0.000294
127,0.00031
128,0.000246
129,0.000356
130,0.000326
131,0.00034
132,0.000318
133,0.000322
134,0.000372
135,0.000348
136,0.000514
137,0.000408
138,0.000474
139,0.000492
140,0.000428
141,0.00053
142,0.000488
143,0.000624
144,0.000428
145,0.000664
146,0.000698
147,0.000658
148,0.00069
149,0.000582
150,0.000848
151,0.000664
152,0.000748
153,0.000798
154,0.00082
155,0.000864
156,0.000806
157,0.000976
158,0.000862
159,0.001032
160,0.001036
161,0.001062
162,0.001122
163,0.001072
164,0.001218
165,0.001318
166,0.001178
167,0.001356
168,0.001468
169,0.00134
170,0.001314
171,0.001434
172,0.00176
173,0.001298
174,0.001592
175,0.001798
176,0.001622
177,0.001792
178,0.001364
179,0.002076
180,0.00173
181,0.001854
182,0.001972
183,0.001756
184,0.002206
185,0.001732
186,0.002328
187,0.00224
188,0.00202
189,0.002252
190,0.002014
191,0.00266
192,0.001888
193,0.002256
194,0.002344
195,0.002316
196,0.00262
197,0.002406
198,0.002348
199,0.002138
200,0.002846
201,0.002872
202,0.002452
203,0.002594
204,0.002332
205,0.002648
206,0.002912
207,0.002772
208,0.002246
209,0.002472
210,0.003462
211,0.002862
212,0.00246
213,0.002728
214,0.002598
215,0.00247
216,0.00355
217,0.0029
218,0.002278
219,0.002772
220,0.003418
221,0.002792
222,0.002812
223,0.002904
224,0.002592
225,0.002644
226,0.003792
227,0.002966
228,0.002658
229,0.003128
230,0.003252
231,0.002806
232,0.003142
233,0.003148
234,0.00264
235,0.00301
236,0.00357
237,0.00278
238,0.002602
239,0.003564
240,0.003156
241,0.002866
242,0.003186
243,0.003088
244,0.00273
245,0.00335
246,0.00347
247,0.002558
248,0.002882
249,0.003718
250,0.00283
251,0.002962
252,0.003102
253,0.003192
254,0.002978
255,0.003674
256,0.002774
257,0.002638
258,0.003014
259,0.003568
260,0.00284
261,0.003014
262,0.00258
263,0.002956
264,0.003026
265,0.003288
266,0.002518
267,0.002384
268,0.003034
269,0.003318
270,0.003182
271,0.00277
272,0.002538
273,0.002468
274,0.003674
275,0.0033
276,0.002506
277,0.002438
278,0.002704
279,0.002958
280,0.003286
281,0.002886
282,0.002138
283,0.002348
284,0.00353
285,0.002686
286,0.00239
287,0.002598
288,0.002774
289,0.002344
290,0.003258
291,0.002226
292,0.002294
293,0.002358
294,0.00366
295,0.002036
296,0.00269
297,0.002302
298,0.002376
299,0.002302
300,0.00328
301,0.002146
302,0.00256
303,0.002792
304,0.00227
305,0.002406
306,0.002462
307,0.00238
308,0.002822
309,0.002602
310,0.002106
311,0.002514
312,0.003294
313,0.00286
314,0.002674
