electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0.000002
85,0
86,0
87,0.000002
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0.000002
98,0
99,0
100,0.000002
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0.000002
112,0
113,0.000002
114,0
115,0.000006
116,0.000002
117,0.000002
118,0.000002
119,0
120,0
121,0
122,0.000004
123,0.000002
124,0.000002
125,0.000006
126,0
127,0.000002
128,0
129,0
130,0.000004
131,0
132,0.000012
133,0.000002
134,0.000002
135,0.00001
136,0.00001
137,0.000012
138,0.000004
139,0.000012
140,0.000002
141,0.000004
142,0.000004
143,0.000022
144,0.000014
145,0.00001
146,0.000014
147,0.000004
148,0.000038
149,0.000036
150,0.000014
151,0.000012
152,0.000032
153,0.000032
154,0.000034
155,0.000026
156,0.000072
157,0.000072
158,0.000032
159,0.0001
160,0.000046
161,0.000104
162,0.000026
163,0.000072
164,0.00018
165,0.000074
166,0.000088
167,0.000046
168,0.000228
169,0.000128
170,0.000066
171,0.000284
172,0.000108
173,0.000258
174,0.00012
175,0.000306
176,0.000318
177,0.00018
178,0.000246
179,0.000176
180,0.000692
181,0.000172
182,0.000308
183,0.000462
184,0.000432
185,0.000312
186,0.000438
187,0.000956
188,0.000274
189,0.000382
190,0.000826
191,0.000574
192,0.000348
193,0.000814
194,0.000742
195,0.000336
196,0.000492
197,0.001784
198,0.0004
199,0.000404
200,0.000978
201,0.001464
202,0.00036
203,0.001044
204,0.000818
205,0.000744
206,0.000956
207,0.001288
208,0.000344
209,0.000464
210,0.002592
211,0.00101
212,0.000422
213,0.000978
214,0.003212
215,0.000542
216,0.00075
217,0.001966
218,0.0015
219,0.000992
220,0.001492
221,0.002418
222,0.000534
223,0.00213
224,0.001796
225,0.001332
226,0.001718
227,0.002642
228,0.00108
229,0.000756
230,0.004604
231,0.00179
232,0.000582
233,0.001806
234,0.008112
235,0.001278
236,0.001612
237,0.00224
238,0.005996
239,0.002578
240,0.003394
241,0.001206
242,0.000608
243,0.007208
244,0.006858
245,0.000496
246,0.002364
247,0.008548
248,0.007464
249,0.002302
250,0.005844
251,0.000798
252,0.001122
253,0.008548
254,0.0066
255,0.00125
256,0.002518
257,0.014424
258,0.000638
259,0.006642
260,0.007058
261,0.000514
262,0.001652
263,0.014028
264,0.012196
265,0.002282
266,0.00236
267,0.001316
268,0.001598
269,0.012814
270,0.001616
271,0.000956
272,0.004668
273,0.03614
274,0.000996
275,0.004046
276,0.002516
277,0.003108
278,0.003646
279,0.011218
280,0.000768
281,0.002446
282,0.004722
283,0.002836
284,0.004146
285,0.002158
286,0.007906
287,0.002174
288,0.016096
289,0.003158
290,0.002162
291,0.008332
292,0.008028
293,0.007652
294,0.007782
295,0.001898
296,0.00113
297,0.005118
298,0.00798
299,0.003058
300,0.001726
301,0.00393
302,0.034836
303,0.001734
304,0.004884
305,0.001502
306,0.00614
307,0.00437
308,0.01898
309,0.000936
310,0.003214
311,0.00303
312,0.006272
313,0.006596
314,0.003978
315,0.000816
316,0.002666
317,0.030016
318,0.002772
319,0.005296
320,0.013562
321,0.000906
322,0.001728
323,0.030132
324,0.00169
325,0.002918
326,0.013544
327,0.0014
328,0.005718
329,0.008068
330,0.001322
331,0.00411
332,0.005406
333,0.003524
334,0.009556
335,0.0212
336,0.001698
337,0.00436
338,0.001648
339,0.00485
340,0.004806
341,0.040016
342,0.002118
343,0.002466
344,0.00331
345,0.003186
346,0.007042
347,0.015838
348,0.0015
349,0.001362
350,0.006732
351,0.00543
352,0.023588
353,0.00225
