electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0.000002
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0.000002
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0.000002
113,0
114,0
115,0.000008
116,0.000002
117,0
118,0.000002
119,0.000002
120,0.000002
121,0
122,0.000002
123,0.000002
124,0
125,0.000002
126,0
127,0.00002
128,0
129,0
130,0.000004
131,0.000002
132,0.000002
133,0
134,0.000012
135,0.000008
136,0
137,0.00001
138,0
139,0
140,0
141,0.000026
142,0.000006
143,0.000004
144,0.00001
145,0.000006
146,0.000004
147,0.00003
148,0.000032
149,0.000008
150,0.000016
151,0.000026
152,0.000004
153,0.000004
154,0.000058
155,0.000018
156,0.000018
157,0.00005
158,0.000034
159,0.000026
160,0.000012
161,0.000128
162,0.000032
163,0.00002
164,0.0001
165,0.000046
166,0.000024
167,0.000012
168,0.000228
169,0.00005
170,0.000042
171,0.000314
172,0.000122
173,0.000172
174,0.00001
175,0.0004
176,0.000226
177,0.00009
178,0.000434
179,0.000184
180,0.000452
181,0.000096
182,0.000528
183,0.000564
184,0.000364
185,0.000164
186,0.000338
187,0.001172
188,0.000318
189,0.000186
190,0.000294
191,0.001076
192,0.000438
193,0.000566
194,0.000306
195,0.000428
196,0.000736
197,0.001278
198,0.000204
199,0.000278
200,0.00104
201,0.001698
202,0.00026
203,0.00034
204,0.000892
205,0.000892
206,0.00089
207,0.000646
208,0.000306
209,0.000482
210,0.002162
211,0.000686
212,0.000184
213,0.000762
214,0.002646
215,0.000446
216,0.000522
217,0.000966
218,0.001066
219,0.0008
220,0.001114
221,0.000958
222,0.000386
223,0.002228
224,0.001296
225,0.00057
226,0.001108
227,0.002132
228,0.000638
229,0.000658
230,0.002586
231,0.000488
232,0.00021
233,0.001482
234,0.002898
235,0.000636
236,0.000694
237,0.00191
238,0.00128
239,0.001988
240,0.001828
241,0.000442
242,0.000254
243,0.004638
244,0.002396
245,0.000334
246,0.001084
247,0.00454
248,0.001114
249,0.001866
250,0.002646
251,0.000442
252,0.000312
253,0.005884
254,0.001966
255,0.00068
256,0.001308
257,0.007474
258,0.000104
259,0.004416
260,0.004208
261,0.000106
262,0.00024
263,0.013744
264,0.003366
265,0.000982
266,0.000658
267,0.000128
268,0.000326
269,0.009138
270,0.000354
271,0.000258
272,0.000826
273,0.049376
274,0.000144
275,0.001656
276,0.000746
277,0.000358
278,0.001144
279,0.012998
280,0.000104
281,0.001398
282,0.001342
283,0.000416
284,0.000808
285,0.001758
286,0.002376
287,0.000996
288,0.007122
289,0.0016
290,0.000418
291,0.011226
292,0.004904
293,0.001328
294,0.004814
295,0.000644
296,0.000272
297,0.00815
298,0.003508
299,0.000358
300,0.001464
301,0.00039
302,0.032654
303,0.002492
304,0.001242
305,0.000136
306,0.004652
307,0.001164
308,0.018144
309,0.000226
310,0.001476
311,0.000546
312,0.00677
313,0.00139
314,0.004552
315,0.000134
316,0.001242
317,0.009604
318,0.00471
319,0.00108
320,0.016968
321,0.000326
322,0.000848
323,0.012576
324,0.001448
325,0.00071
326,0.021934
327,0.000422
328,0.00147
329,0.007422
330,0.000526
331,0.00097
332,0.01271
333,0.000758
334,0.001886
335,0.014324
336,0.001074
337,0.001738
338,0.00196
339,0.001564
340,0.001142
341,0.038772
342,0.00272
343,0.001788
344,0.000738
345,0.001924
346,0.001182
347,0.049384
348,0.003108
349,0.000528
350,0.00335
351,0.002704
352,0.00517
353,0.01327
354,0.000932
355,0.000324
356,0.00918
