electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0.000002
75,0
76,0
77,0
78,0
79,0.000002
80,0
81,0.000002
82,0
83,0.000002
84,0
85,0
86,0.000006
87,0.000002
88,0
89,0
90,0
91,0
92,0
93,0
94,0.000002
95,0
96,0
97,0
98,0
99,0.000002
100,0.000002
101,0.000002
102,0
103,0.000006
104,0.000002
105,0.000002
106,0.00002
107,0.000002
108,0.000002
109,0.000002
110,0.000002
111,0.000006
112,0
113,0.000008
114,0.000002
115,0.000002
116,0.000004
117,0.000002
118,0.000004
119,0.000006
120,0.000012
121,0.000004
122,0.000008
123,0.000012
124,0.000004
125,0.000004
126,0.000004
127,0.000002
128,0.000002
129,0.000012
130,0
131,0.000006
132,0.00001
133,0.000004
134,0.000002
135,0.000008
136,0.00001
137,0.000016
138,0.000004
139,0.00001
140,0.000004
141,0.000028
142,0.000016
143,0.000008
144,0.000004
145,0.000004
146,0.000034
147,0.000006
148,0.00001
149,0.000024
150,0.000008
151,0.000014
152,0.000004
153,0.00002
154,0.000026
155,0.000026
156,0.000032
157,0.000002
158,0.00001
159,0.00002
160,0.000024
161,0.00012
162,0.00002
163,0.000044
164,0.000018
165,0.00005
166,0.000088
167,0.000032
168,0.000166
169,0.000034
170,0.00009
171,0.000092
172,0.000064
173,0.000128
174,0.000054
175,0.000142
176,0.000078
177,0.000146
178,0.000142
179,0.000096
180,0.00012
181,0.000114
182,0.00025
183,0.000142
184,0.000122
185,0.000146
186,0.000238
187,0.0003
188,0.000134
189,0.00015
190,0.000158
191,0.000384
192,0.000242
193,0.000154
194,0.000134
195,0.000264
196,0.00043
197,0.000376
198,0.000136
199,0.000252
200,0.000462
201,0.000484
202,0.000208
203,0.000232
204,0.000324
205,0.000488
206,0.000506
207,0.00026
208,0.000208
209,0.00057
210,0.000852
211,0.000484
212,0.000208
213,0.000498
214,0.000908
215,0.000362
216,0.000516
217,0.000304
218,0.000456
219,0.000712
220,0.00092
221,0.000374
222,0.000352
223,0.001362
224,0.000982
225,0.00042
226,0.000592
227,0.000824
228,0.00051
229,0.000816
230,0.001116
231,0.000386
232,0.00031
233,0.001842
234,0.00095
235,0.000622
236,0.000782
237,0.001746
238,0.000492
239,0.001658
240,0.001566
241,0.000196
242,0.000378
243,0.002566
244,0.001616
245,0.000526
246,0.00073
247,0.001538
248,0.000932
249,0.002818
250,0.000828
251,0.000278
252,0.00067
253,0.006714
254,0.000474
255,0.000896
256,0.001304
257,0.00574
258,0.000312
259,0.003172
260,0.002286
261,0.000172
262,0.000568
263,0.003936
264,0.00143
265,0.001052
266,0.00076
267,0.000234
268,0.00121
269,0.011712
270,0.00013
271,0.000624
272,0.001036
273,0.029054
274,0.000348
275,0.001876
276,0.000504
277,0.00054
278,0.001374
279,0.004822
280,0.000194
281,0.000846
282,0.003278
283,0.00051
284,0.001514
285,0.000972
286,0.003368
287,0.002304
288,0.006012
289,0.0016
290,0.000524
291,0.010114
292,0.002598
293,0.001294
294,0.002332
295,0.000446
296,0.000364
297,0.005198
298,0.009146
299,0.00033
300,0.00121
301,0.000674
302,0.035112
303,0.001404
304,0.002786
305,0.00013
306,0.005304
307,0.00129
308,0.011554
309,0.000254
310,0.001396
311,0.00083
312,0.00491
313,0.00279
314,0.00234
315,0.00055
316,0.004452
317,0.011656
318,0.002888
319,0.001558
320,0.02742
321,0.000786
322,0.002674
323,0.008736
324,0.000816
325,0.000904
326,0.023608
327,0.000978
328,0.001824
329,0.004952
330,0.00134
331,0.003624
332,0.010426
333,0.001312
334,0.001118
335,0.026838
336,0.00316
337,0.004414
338,0.001106
339,0.001466
340,0.000704
341,0.04374
342,0.004176
343,0.003046
344,0.003146
