electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0.000002
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0.000002
87,0
88,0
89,0
90,0
91,0.000002
92,0
93,0.000002
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0.000006
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0.000002
122,0.000004
123,0.000002
124,0
125,0.000006
126,0.000002
127,0.000004
128,0
129,0
130,0.000002
131,0.000002
132,0.000002
133,0
134,0.00001
135,0.000008
136,0
137,0.000006
138,0.000002
139,0.000012
140,0.000004
141,0.000012
142,0.000008
143,0.00001
144,0.000018
145,0.000008
146,0.000008
147,0.000008
148,0.00002
149,0.000012
150,0.000012
151,0.000026
152,0.000014
153,0.000024
154,0.000032
155,0.000038
156,0.000016
157,0.000038
158,0.00006
159,0.000046
160,0.000054
161,0.000072
162,0.00004
163,0.000066
164,0.00008
165,0.000046
166,0.000058
167,0.000054
168,0.000142
169,0.000072
170,0.000066
171,0.000222
172,0.000066
173,0.000178
174,0.000026
175,0.000266
176,0.000278
177,0.00018
178,0.00034
179,0.000172
180,0.000536
181,0.00009
182,0.00049
183,0.00066
184,0.000384
185,0.000166
186,0.000348
187,0.001346
188,0.000308
189,0.000264
190,0.000344
191,0.000854
192,0.00055
193,0.00073
194,0.000282
195,0.00043
196,0.001084
197,0.00125
198,0.000268
199,0.000398
200,0.001248
201,0.001118
202,0.000514
203,0.000686
204,0.000782
205,0.000638
206,0.001284
207,0.001266
208,0.000364
209,0.000764
210,0.001794
211,0.001066
212,0.000656
213,0.00118
214,0.001276
215,0.000702
216,0.001588
217,0.001446
218,0.000538
219,0.00126
220,0.002046
221,0.001388
222,0.000844
223,0.001686
224,0.001488
225,0.001054
226,0.002336
227,0.001588
228,0.000706
229,0.001608
230,0.003542
231,0.001064
232,0.000928
233,0.002418
234,0.003028
235,0.001508
236,0.002406
237,0.001848
238,0.001244
239,0.00307
240,0.00368
241,0.000834
242,0.001386
243,0.005052
244,0.003344
245,0.001454
246,0.003138
247,0.003774
248,0.001614
249,0.00418
250,0.003886
251,0.001256
252,0.001878
253,0.007284
254,0.001938
255,0.002962
256,0.00421
257,0.00605
258,0.000962
259,0.007792
260,0.005644
261,0.00112
262,0.001738
263,0.00934
264,0.003444
265,0.005156
266,0.002286
267,0.000746
268,0.001828
269,0.015514
270,0.001564
271,0.002264
272,0.002486
273,0.022158
274,0.002004
275,0.006892
276,0.001338
277,0.001386
278,0.003928
279,0.013324
280,0.001884
281,0.002952
282,0.002948
283,0.001512
284,0.006422
285,0.004416
286,0.003228
287,0.00285
288,0.011768
289,0.00322
290,0.004422
291,0.005896
292,0.004644
293,0.002986
294,0.011988
295,0.002492
296,0.001986
297,0.005668
298,0.007992
299,0.002614
300,0.005036
301,0.002058
302,0.016032
303,0.003402
304,0.005988
305,0.002734
306,0.005296
307,0.003406
308,0.015316
309,0.001888
310,0.003976
311,0.002576
312,0.00717
313,0.00667
314,0.005956
315,0.001514
316,0.00347
317,0.01277
318,0.00533
319,0.006632
320,0.00631
321,0.001676
322,0.00283
323,0.021248
324,0.003548
325,0.003888
326,0.00851
327,0.002016
328,0.005096
329,0.013064
330,0.002072
331,0.003642
332,0.005752
333,0.00365
334,0.00826
335,0.010602
336,0.001962
337,0.004844
338,0.00275
339,0.006158
340,0.007492
341,0.017746
342,0.002736
343,0.003936
344,0.002644
345,0.005964
346,0.005772
347,0.015214
348,0.002952
349,0.00261
350,0.005756
351,0.005534
352,0.010476
353,0.006928
354,0.001954
355,0.002838
