electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0.00001
150,0
151,0.000002
152,0
153,0.000004
154,0
155,0.00001
156,0.000012
157,0
158,0
159,0.000002
160,0.000012
161,0.000022
162,0.000002
163,0.00006
164,0.000002
165,0.000006
166,0.000006
167,0.000038
168,0.000046
169,0.000004
170,0.000014
171,0.000004
172,0.00005
173,0.000018
174,0.000016
175,0.00039
176,0.00001
177,0.000034
178,0
179,0.00037
180,0.000524
181,0.00001
182,0.000408
183,0.00005
184,0.000848
185,0.000012
186,0.00058
187,0.001018
188,0.000206
189,0.000018
190,0.000136
191,0.003144
192,0.000078
193,0.000144
194,0.000134
195,0.001182
196,0.000186
197,0.00053
198,0.000126
199,0.000284
200,0.000872
201,0.00138
202,0.000146
203,0.000308
204,0.0022
205,0.00105
206,0.000174
207,0.001174
208,0.001096
209,0.000138
210,0.000464
211,0.001754
212,0.000082
213,0.000488
214,0.001942
215,0.000902
216,0.000342
217,0.001356
218,0.001966
219,0.000174
220,0.001546
221,0.00213
222,0.000066
223,0.000576
224,0.002642
225,0.001146
226,0.0004
227,0.0016
228,0.00172
229,0.00039
230,0.00262
231,0.001482
232,0.000104
233,0.00082
234,0.005438
235,0.000586
236,0.000464
237,0.001912
238,0.003004
239,0.000798
240,0.002222
241,0.002244
242,0.000144
243,0.002996
244,0.005142
245,0.000134
246,0.000724
247,0.002488
248,0.002228
249,0.000982
250,0.004462
251,0.001758
252,0.000346
253,0.004052
254,0.01022
255,0.000244
256,0.000872
257,0.002568
258,0.000238
259,0.002378
260,0.004472
261,0.000254
262,0.000618
263,0.009832
264,0.014474
265,0.000464
266,0.001036
267,0.00037
268,0.000754
269,0.003874
270,0.002746
271,0.000688
272,0.001914
273,0.023506
274,0.000246
275,0.00115
276,0.000514
277,0.000842
278,0.001676
279,0.008966
280,0.000506
281,0.00203
282,0.004866
283,0.002482
284,0.000544
285,0.00086
286,0.001228
287,0.000946
288,0.006574
289,0.001806
290,0.000228
291,0.009304
292,0.004212
293,0.008686
294,0.003512
295,0.000694
296,0.000334
297,0.006386
298,0.002276
299,0.003756
300,0.000654
301,0.000864
302,0.025746
303,0.001004
304,0.001052
305,0.000054
306,0.004336
307,0.001476
308,0.02248
309,0.00002
310,0.00178
311,0.00431
312,0.00535
313,0.00109
314,0.00336
315,0.00022
316,0.00128
317,0.019554
318,0.00021
319,0.000406
320,0.021566
321,0.000336
322,0.000488
323,0.03761
324,0.00001
325,0.00088
326,0.038732
327,0.000018
328,0.00044
329,0.003224
330,0.000004
331,0.000882
332,0.008884
333,0.00001
334,0.000442
335,0.033134
336,0.000008
337,0.000364
338,0.00059
339,0.000098
340,0.000144
341,0.265634
342,0.000046
343,0.00012
344,0.001016
345,0.000028
346,0.000272
347,0.11212
348,0.000026
349,0.000024
350,0.00328
351,0.000328
352,0.017852
353,0.00101
354,0.00002
355,0.000286
356,0.003412
357,0.00713
358,0.034062
359,0.00014
360,0.000196
361,0.001968
362,0.000188
363,0.015108
364,0.000542
365,0.000012
366,0.001072
367,0.003314
368,0.00341
369,0.000286
