electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0.000002
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0.000002
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0.000002
140,0
141,0
142,0.000004
143,0.000004
144,0
145,0
146,0.000002
147,0
148,0
149,0.000014
150,0
151,0
152,0
153,0.000004
154,0.000004
155,0.000004
156,0.000012
157,0.000004
158,0.000004
159,0.000004
160,0.000024
161,0.000032
162,0.000002
163,0.000164
164,0.000004
165,0.00002
166,0.000006
167,0.000056
168,0.000124
169,0.000002
170,0.00009
171,0.000014
172,0.00008
173,0.000026
174,0.00006
175,0.000884
176,0.000038
177,0.000016
178,0.000028
179,0.000586
180,0.000306
181,0.00002
182,0.001288
183,0.000236
184,0.000452
185,0.000254
186,0.001486
187,0.00073
188,0.00039
189,0.000382
190,0.000658
191,0.00149
192,0.000822
193,0.000298
194,0.00037
195,0.00146
196,0.001508
197,0.0009
198,0.000438
199,0.000806
200,0.00168
201,0.002716
202,0.000414
203,0.000528
204,0.001272
205,0.003456
206,0.000792
207,0.00067
208,0.000982
209,0.001532
210,0.001922
211,0.00125
212,0.000524
213,0.001472
214,0.004582
215,0.001196
216,0.001164
217,0.001528
218,0.004684
219,0.00068
220,0.0017
221,0.00317
222,0.000832
223,0.002138
224,0.001908
225,0.00376
226,0.000976
227,0.004422
228,0.001902
229,0.001744
230,0.003904
231,0.001122
232,0.000448
233,0.002174
234,0.008426
235,0.0011
236,0.000984
237,0.003048
238,0.007352
239,0.001724
240,0.00204
241,0.002292
242,0.001406
243,0.007378
244,0.004202
245,0.000868
246,0.00125
247,0.009002
248,0.003552
249,0.002556
250,0.005164
251,0.001252
252,0.001048
253,0.006314
254,0.00848
255,0.000754
256,0.001798
257,0.00722
258,0.002006
259,0.004614
260,0.00417
261,0.000332
262,0.00193
263,0.016906
264,0.008082
265,0.001492
266,0.001804
267,0.001252
268,0.00288
269,0.00616
270,0.002078
271,0.000764
272,0.004638
273,0.025628
274,0.001338
275,0.002386
276,0.002286
277,0.001516
278,0.006558
279,0.012798
280,0.00068
281,0.001708
282,0.003694
283,0.002966
284,0.002652
285,0.00204
286,0.004216
287,0.001166
288,0.02258
289,0.002408
290,0.000718
291,0.003516
292,0.009064
293,0.005738
294,0.014448
295,0.000994
296,0.00073
297,0.005002
298,0.004408
299,0.002406
300,0.000882
301,0.003388
302,0.0296
303,0.002262
304,0.002652
305,0.00043
306,0.004434
307,0.007202
308,0.025942
309,0.000244
310,0.001998
311,0.000774
312,0.006356
313,0.003916
314,0.005734
315,0.000596
316,0.000652
317,0.055848
318,0.000652
319,0.001572
320,0.00667
321,0.000812
322,0.000498
323,0.099924
324,0.000096
325,0.001826
326,0.010848
327,0.00006
328,0.001724
329,0.010342
330,0.00007
331,0.001202
332,0.00403
333,0.00015
334,0.006136
335,0.028964
336,0.000076
337,0.000624
338,0.00045
339,0.00111
340,0.001512
341,0.150394
342,0.00009
343,0.000324
344,0.00008
345,0.000352
346,0.001582
347,0.047334
348,0.00007
349,0.00008
350,0.001818
351,0.00036
352,0.028242
353,0.000178
354,0.000018
355,0.000014
356,0.001766
357,0.007096
358,0.023916
359,0.000016
360,0.000012
361,0.000998
362,0.00017
363,0.007222
364,0.000172
365,0.000012
