electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0.000002
18,0
19,0
20,0.000002
21,0
22,0
23,0
24,0.000002
25,0.000002
26,0.000002
27,0.000004
28,0.000002
29,0.000002
30,0
31,0.000004
32,0.000004
33,0
34,0.000006
35,0.00001
36,0
37,0.000004
38,0.00001
39,0.000002
40,0.000002
41,0
42,0.00001
43,0.000004
44,0.000004
45,0.000008
46,0.000002
47,0.000006
48,0.000002
49,0
50,0.000016
51,0.000002
52,0.000004
53,0.000006
54,0.000008
55,0.000006
56,0.000022
57,0.000016
58,0.000014
59,0.000016
60,0.00001
61,0.000016
62,0.000008
63,0.00002
64,0.000022
65,0.000012
66,0.000012
67,0.000036
68,0.000038
69,0.000014
70,0.000022
71,0.00002
72,0.000034
73,0.00003
74,0.000028
75,0.000016
76,0.00004
77,0.00003
78,0.000046
79,0.000046
80,0.000044
81,0.00004
82,0.000034
83,0.000052
84,0.00006
85,0.00005
86,0.000048
87,0.000056
88,0.000044
89,0.000048
90,0.000058
91,0.000076
92,0.000054
93,0.000084
94,0.000058
95,0.000058
96,0.000094
97,0.00008
98,0.000084
99,0.000068
100,0.0001
101,0.000082
102,0.0001
103,0.000082
104,0.000104
105,0.000106
106,0.000094
107,0.000102
108,0.000114
109,0.00011
110,0.00013
111,0.000122
112,0.000124
113,0.000154
114,0.00013
115,0.000136
116,0.00015
117,0.000182
118,0.000172
119,0.000198
120,0.000184
121,0.00018
122,0.000214
123,0.000192
124,0.000248
125,0.000218
126,0.000264
127,0.000246
128,0.000228
129,0.000282
130,0.000278
131,0.000276
132,0.000302
133,0.00027
134,0.000316
135,0.000274
136,0.00036
137,0.000286
138,0.000364
139,0.000352
140,0.00032
141,0.000392
142,0.000454
143,0.000392
144,0.000344
145,0.000442
146,0.000466
147,0.000488
148,0.000534
149,0.00053
150,0.000506
151,0.000528
152,0.00062
153,0.000542
154,0.00056
155,0.00061
156,0.0007
157,0.000692
158,0.00069
159,0.000822
160,0.000696
161,0.000754
162,0.000786
163,0.000846
164,0.000918
165,0.000982
166,0.000882
167,0.00094
168,0.00101
169,0.00095
170,0.000992
171,0.001022
172,0.001316
173,0.001004
174,0.00117
175,0.001298
176,0.001242
177,0.001272
178,0.00118
179,0.001522
180,0.001382
181,0.001388
182,0.001532
183,0.00123
184,0.001648
185,0.001528
186,0.001722
187,0.001658
188,0.001646
189,0.001652
190,0.001642
191,0.002022
192,0.001714
193,0.001714
194,0.00195
195,0.002076
196,0.002016
197,0.00196
198,0.002002
199,0.001948
200,0.00229
201,0.002364
202,0.00214
203,0.002106
204,0.00231
205,0.00243
206,0.002426
207,0.002642
208,0.002004
209,0.00221
210,0.002672
211,0.002752
212,0.00236
213,0.002682
214,0.0026
215,0.00253
216,0.00297
217,0.002896
218,0.00236
219,0.002644
220,0.003018
221,0.002782
222,0.002786
223,0.003
224,0.002772
225,0.0028
226,0.003458
227,0.003024
228,0.002718
229,0.003006
230,0.003334
231,0.00288
232,0.003298
233,0.003268
234,0.002894
235,0.003072
236,0.003882
237,0.00334
238,0.002844
239,0.003562
240,0.003552
241,0.003136
242,0.00356
243,0.003464
244,0.0031
245,0.003444
246,0.00375
247,0.003252
248,0.0034
249,0.003954
250,0.00379
251,0.003542
252,0.003756
253,0.003536
254,0.003468
255,0.004056
256,0.00375
257,0.00352
258,0.003524
259,0.004128
260,0.003788
261,0.003904
262,0.003698
263,0.003622
264,0.0038
265,0.004444
266,0.003844
267,0.003632
268,0.00403
269,0.004304
270,0.003984
271,0.003956
272,0.003914
273,0.003878
274,0.004402
275,0.004588
276,0.00384
277,0.004168
278,0.004074
279,0.00461
280,0.004232
281,0.004724
282,0.003628
283,0.004318
284,0.004684
285,0.004902
286,0.003974
287,0.004708
288,0.004546
289,0.004136
290,0.004884
291,0.003838
292,0.004442
293,0.0047
294,0.005444
295,0.004012
296,0.004672
297,0.004872
298,0.00487
299,0.004758
300,0.004848
301,0.004086
302,0.004556
303,0.006144
304,0.004414
305,0.004486
306,0.004692
307,0.004164
308,0.006092
309,0.005248
310,0.004198
311,0.004142
312,0.006522
313,0.004584
314,0.006364
315,0.003956
