electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0.000002
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0.000002
66,0
67,0.000002
68,0
69,0
70,0
71,0
72,0
73,0
74,0.000004
75,0
76,0
77,0.000004
78,0
79,0.000004
80,0
81,0.000002
82,0.000006
83,0
84,0.000012
85,0
86,0.00001
87,0.000004
88,0
89,0.000002
90,0.000002
91,0.000002
92,0.000002
93,0.000004
94,0.000024
95,0
96,0
97,0.000006
98,0.000002
99,0.000018
100,0.000002
101,0.000006
102,0.000006
103,0.000006
104,0.000002
105,0.000004
106,0.000026
107,0.000004
108,0.00001
109,0
110,0.000008
111,0.000012
112,0.000006
113,0.00001
114,0.00001
115,0.000016
116,0.000014
117,0.000008
118,0.000012
119,0.000012
120,0.000032
121,0.000006
122,0.000008
123,0.000016
124,0.000012
125,0.000022
126,0.00001
127,0.00003
128,0.000006
129,0.000038
130,0.000016
131,0.000012
132,0.000022
133,0.000024
134,0.000032
135,0.000006
136,0.000034
137,0.000026
138,0.00003
139,0.00004
140,0.000016
141,0.000054
142,0.000026
143,0.00002
144,0.000016
145,0.000022
146,0.000074
147,0.000016
148,0.00005
149,0.000112
150,0.000056
151,0.000018
152,0.000032
153,0.000046
154,0.00007
155,0.000056
156,0.000084
157,0.000044
158,0.000086
159,0.000062
160,0.000054
161,0.00023
162,0.000052
163,0.000074
164,0.000044
165,0.000114
166,0.000132
167,0.00007
168,0.000218
169,0.000076
170,0.000168
171,0.000156
172,0.000178
173,0.000162
174,0.000136
175,0.000238
176,0.000102
177,0.00021
178,0.000166
179,0.000188
180,0.000222
181,0.00021
182,0.000352
183,0.000192
184,0.00022
185,0.000254
186,0.000312
187,0.00038
188,0.000242
189,0.000226
190,0.000298
191,0.000404
192,0.000334
193,0.00027
194,0.000248
195,0.000452
196,0.000536
197,0.000416
198,0.000278
199,0.000314
200,0.000682
201,0.000556
202,0.000376
203,0.000364
204,0.000566
205,0.00063
206,0.000606
207,0.00046
208,0.00033
209,0.000682
210,0.000978
211,0.000526
212,0.00045
213,0.000642
214,0.000994
215,0.000536
216,0.00075
217,0.000554
218,0.000704
219,0.000836
220,0.001004
221,0.00058
222,0.000556
223,0.001412
224,0.00099
225,0.000664
226,0.0009
227,0.000928
228,0.000682
229,0.001078
230,0.001344
231,0.000592
232,0.000608
233,0.001868
234,0.001224
235,0.00099
236,0.000988
237,0.001594
238,0.000752
239,0.001978
240,0.001612
241,0.000492
242,0.000698
243,0.002734
244,0.001782
245,0.00095
246,0.001086
247,0.001498
248,0.001196
249,0.002878
250,0.001248
251,0.000514
252,0.001088
253,0.005414
254,0.00093
255,0.001478
256,0.00159
257,0.003652
258,0.00083
259,0.00361
260,0.0021
261,0.000554
262,0.0012
263,0.00367
264,0.00182
265,0.001404
266,0.001308
267,0.000568
268,0.002294
269,0.007952
270,0.000456
271,0.000994
272,0.002032
273,0.014494
274,0.00113
275,0.002258
276,0.000918
277,0.000984
278,0.002674
279,0.004106
280,0.000616
281,0.001374
282,0.004512
283,0.000906
284,0.00257
285,0.001356
286,0.00375
287,0.00211
288,0.00739
289,0.001984
290,0.001028
291,0.005932
292,0.003932
293,0.00196
294,0.003118
295,0.00096
296,0.000894
297,0.005172
298,0.009184
299,0.000694
300,0.001908
301,0.001438
302,0.025328
303,0.002132
304,0.004128
305,0.000308
306,0.004796
307,0.002212
308,0.011564
309,0.000658
310,0.002446
311,0.000874
312,0.005024
313,0.004446
314,0.003008
315,0.001166
316,0.00468
317,0.013236
318,0.003296
319,0.003016
320,0.020118
321,0.001206
322,0.003594
323,0.010936
324,0.001324
325,0.001862
326,0.020898
327,0.001574
328,0.002668
329,0.00521
330,0.001926
331,0.004714
332,0.011266
333,0.002066
334,0.00167
335,0.023094
336,0.004008
337,0.005804
338,0.001552
