electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0.000002
137,0
138,0
139,0.000002
140,0
141,0
142,0.000006
143,0.000002
144,0
145,0.000002
146,0.000004
147,0
148,0
149,0.000008
150,0.000002
151,0
152,0
153,0.000012
154,0.000008
155,0.000002
156,0.00002
157,0
158,0.000004
159,0.000002
160,0.000008
161,0.000028
162,0.000006
163,0.000086
164,0
165,0.000014
166,0.000014
167,0.000046
168,0.000132
169,0.000008
170,0.00004
171,0.000006
172,0.000092
173,0.000046
174,0.000044
175,0.00071
176,0.000014
177,0.000068
178,0.000008
179,0.000594
180,0.000734
181,0.000016
182,0.000572
183,0.000048
184,0.001024
185,0.000056
186,0.000796
187,0.001218
188,0.000224
189,0.00011
190,0.000236
191,0.002678
192,0.000168
193,0.000224
194,0.000376
195,0.00102
196,0.000432
197,0.000794
198,0.000206
199,0.000244
200,0.001096
201,0.002196
202,0.000282
203,0.000428
204,0.001788
205,0.001316
206,0.000356
207,0.001586
208,0.000684
209,0.000288
210,0.001118
211,0.001828
212,0.00019
213,0.000806
214,0.002916
215,0.000758
216,0.000604
217,0.002458
218,0.001868
219,0.000264
220,0.001588
221,0.003362
222,0.000196
223,0.001314
224,0.001942
225,0.001714
226,0.001168
227,0.00229
228,0.00102
229,0.000568
230,0.004614
231,0.00134
232,0.000194
233,0.001162
234,0.007038
235,0.000582
236,0.00077
237,0.002846
238,0.003348
239,0.00183
240,0.002446
241,0.003352
242,0.000234
243,0.005442
244,0.003618
245,0.000296
246,0.00178
247,0.004152
248,0.001514
249,0.001528
250,0.008158
251,0.00161
252,0.000318
253,0.004588
254,0.011044
255,0.000444
256,0.00146
257,0.002702
258,0.000436
259,0.005276
260,0.005298
261,0.000256
262,0.000548
263,0.017198
264,0.010036
265,0.000918
266,0.001012
267,0.000372
268,0.001088
269,0.006142
270,0.001802
271,0.000504
272,0.001922
273,0.02679
274,0.000548
275,0.001672
276,0.000788
277,0.000738
278,0.003378
279,0.010012
280,0.000652
281,0.001754
282,0.003142
283,0.002826
284,0.001412
285,0.001196
286,0.001398
287,0.000988
288,0.011928
289,0.002582
290,0.000388
291,0.005702
292,0.007688
293,0.006378
294,0.006324
295,0.000852
296,0.000624
297,0.004544
298,0.004044
299,0.002154
300,0.00074
301,0.000816
302,0.02962
303,0.00115
304,0.001838
305,0.00013
306,0.005364
307,0.003488
308,0.02056
309,0.000124
310,0.002162
311,0.001784
312,0.006174
313,0.002322
314,0.003246
315,0.000422
316,0.001234
317,0.030636
318,0.000478
319,0.000796
320,0.014766
321,0.000524
322,0.000826
323,0.046326
324,0.000058
325,0.001546
326,0.022266
327,0.000076
328,0.001016
329,0.004896
330,0.00001
331,0.00172
332,0.005482
333,0.000052
334,0.001128
335,0.039352
336,0.000022
337,0.000852
338,0.000454
339,0.000244
340,0.00028
341,0.211494
342,0.000074
343,0.000228
344,0.000014
345,0.000092
346,0.000988
347,0.099004
348,0.000038
349,0.00004
350,0.000396
351,0.0005
352,0.026664
353,0.000018
354,0.000022
355,0.000004
356,0.000942
357,0.008226
358,0.043298
359,0.000004
360,0.000006
361,0.000246
362,0.000194
363,0.015496
364,0.000024
365,0
366,0.00014
