electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0.000002
120,0
121,0
122,0
123,0
124,0
125,0.000004
126,0
127,0.000002
128,0.000002
129,0
130,0
131,0
132,0
133,0.000002
134,0
135,0
136,0.000006
137,0
138,0.000002
139,0
140,0.000002
141,0.000004
142,0.000004
143,0.000004
144,0
145,0.000004
146,0.000014
147,0.000006
148,0.000006
149,0.000006
150,0
151,0
152,0.000008
153,0.00001
154,0.000012
155,0.000008
156,0.00002
157,0.000004
158,0.000008
159,0.000014
160,0.00003
161,0.000024
162,0.000008
163,0.000054
164,0.00001
165,0.00006
166,0.000024
167,0.000048
168,0.000084
169,0.000012
170,0.000038
171,0.000018
172,0.000108
173,0.000032
174,0.000042
175,0.000164
176,0.00006
177,0.000088
178,0.000042
179,0.000346
180,0.00017
181,0.00007
182,0.000124
183,0.0001
184,0.000368
185,0.000072
186,0.000276
187,0.00015
188,0.00022
189,0.000098
190,0.000166
191,0.000552
192,0.000254
193,0.00019
194,0.000134
195,0.000438
196,0.000254
197,0.000432
198,0.000122
199,0.00038
200,0.00055
201,0.000498
202,0.000296
203,0.00028
204,0.001006
205,0.000254
206,0.000296
207,0.000834
208,0.000668
209,0.000314
210,0.000386
211,0.000772
212,0.000338
213,0.000742
214,0.000782
215,0.000504
216,0.000574
217,0.000974
218,0.0006
219,0.000422
220,0.001722
221,0.000848
222,0.000362
223,0.00081
224,0.001752
225,0.000516
226,0.000802
227,0.001178
228,0.000734
229,0.001008
230,0.002252
231,0.00083
232,0.000402
233,0.001576
234,0.00284
235,0.000522
236,0.001004
237,0.001434
238,0.000986
239,0.001848
240,0.002856
241,0.000858
242,0.000422
243,0.003446
244,0.003264
245,0.000636
246,0.001206
247,0.00152
248,0.000834
249,0.00299
250,0.003672
251,0.000788
252,0.000484
253,0.005178
254,0.004632
255,0.000824
256,0.0014
257,0.001414
258,0.000566
259,0.004958
260,0.00408
261,0.000472
262,0.000588
263,0.00866
264,0.005688
265,0.001346
266,0.001476
267,0.000296
268,0.001118
269,0.007456
270,0.002486
271,0.000802
272,0.0011
273,0.017042
274,0.000952
275,0.002432
276,0.000416
277,0.000672
278,0.001732
279,0.01291
280,0.000658
281,0.001386
282,0.002276
283,0.001044
284,0.002454
285,0.001814
286,0.000846
287,0.001138
288,0.006282
289,0.001642
290,0.001638
291,0.003468
292,0.003746
293,0.0031
294,0.006198
295,0.001232
296,0.000516
297,0.004448
298,0.004464
299,0.002902
300,0.001268
301,0.000532
302,0.01668
303,0.001902
304,0.002644
305,0.00118
306,0.002308
307,0.001534
308,0.027248
309,0.000746
310,0.00193
311,0.000952
312,0.003216
313,0.004336
314,0.005912
315,0.00061
316,0.001622
317,0.013216
318,0.001174
319,0.005964
320,0.006986
321,0.000874
322,0.001018
323,0.047832
324,0.001634
325,0.002
326,0.017476
327,0.000394
328,0.003138
329,0.016482
330,0.000708
331,0.002526
332,0.005848
333,0.000956
334,0.016124
335,0.01087
336,0.000516
337,0.00562
338,0.000684
339,0.005866
340,0.008484
341,0.07966
342,0.001606
343,0.002282
344,0.001226
345,0.00357
346,0.003642
347,0.052732
348,0.0011
349,0.000352
350,0.004582
351,0.00175
352,0.046524
353,0.00435
354,0.00022
355,0.00107
356,0.003626
357,0.020482
358,0.056792
359,0.000514
360,0.000516
361,0.003608
