electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0.000002
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0.000002
42,0
43,0
44,0
45,0.000004
46,0.000002
47,0
48,0
49,0
50,0.000002
51,0.000004
52,0
53,0.000002
54,0.000002
55,0.000002
56,0.000004
57,0.000004
58,0.000002
59,0
60,0.000006
61,0.000002
62,0
63,0.000002
64,0.000008
65,0.000002
66,0.000002
67,0.000006
68,0.000006
69,0
70,0
71,0.00001
72,0.000004
73,0.000004
74,0.000016
75,0.000004
76,0.00001
77,0.000008
78,0.000002
79,0.000006
80,0
81,0.000008
82,0.000006
83,0.000006
84,0.000006
85,0.000004
86,0.000022
87,0.000006
88,0.000022
89,0.000004
90,0.000018
91,0.00003
92,0.000016
93,0.000012
94,0.000024
95,0.00001
96,0.000018
97,0.000014
98,0.000008
99,0.000026
100,0.00002
101,0.000016
102,0.00001
103,0.000038
104,0.000022
105,0.000018
106,0.000056
107,0.00002
108,0.00003
109,0.000012
110,0.000026
111,0.000026
112,0.000026
113,0.000042
114,0.00001
115,0.000024
116,0.000024
117,0.000026
118,0.000024
119,0.000028
120,0.000054
121,0.000026
122,0.000064
123,0.000032
124,0.00005
125,0.00004
126,0.000052
127,0.000048
128,0.000032
129,0.000084
130,0.00005
131,0.000062
132,0.00008
133,0.000036
134,0.000086
135,0.000036
136,0.000096
137,0.00003
138,0.000076
139,0.000098
140,0.000056
141,0.000122
142,0.0001
143,0.000076
144,0.000062
145,0.00009
146,0.000126
147,0.000088
148,0.000118
149,0.00016
150,0.000124
151,0.000122
152,0.00008
153,0.000136
154,0.000178
155,0.000148
156,0.00021
157,0.00012
158,0.000198
159,0.000174
160,0.000198
161,0.000324
162,0.000226
163,0.000206
164,0.000182
165,0.000362
166,0.000254
167,0.000144
168,0.00039
169,0.000226
170,0.000338
171,0.000328
172,0.000342
173,0.000356
174,0.000272
175,0.000508
176,0.000338
177,0.000432
178,0.000404
179,0.000464
180,0.000454
181,0.000428
182,0.00061
183,0.000388
184,0.000534
185,0.000516
186,0.000648
187,0.000722
188,0.000448
189,0.000556
190,0.000566
191,0.00086
192,0.000758
193,0.000628
194,0.000656
195,0.000726
196,0.001116
197,0.000912
198,0.000662
199,0.000722
200,0.001026
201,0.001164
202,0.000824
203,0.000808
204,0.000856
205,0.001124
206,0.001216
207,0.00109
208,0.000752
209,0.000936
210,0.001696
211,0.001272
212,0.001004
213,0.001048
214,0.00148
215,0.001218
216,0.001456
217,0.001208
218,0.000968
219,0.001162
220,0.002036
221,0.001614
222,0.0012
223,0.001568
224,0.001828
225,0.001436
226,0.002164
227,0.0017
228,0.001138
229,0.00156
230,0.002692
231,0.001592
232,0.001448
233,0.002092
234,0.001976
235,0.001834
236,0.002594
237,0.002114
238,0.001342
239,0.00246
240,0.00369
241,0.001484
242,0.001676
243,0.002868
244,0.002972
245,0.001742
246,0.003048
247,0.002216
248,0.001922
249,0.003392
250,0.003258
251,0.001914
252,0.001948
253,0.004912
254,0.001728
255,0.002982
256,0.003816
257,0.003614
258,0.00156
259,0.005062
260,0.00536
261,0.001736
262,0.002364
263,0.004382
264,0.00308
265,0.002838
266,0.003312
267,0.001086
268,0.003338
269,0.007412
270,0.001812
271,0.002344
272,0.002414
273,0.01185
274,0.00266
275,0.005554
276,0.001168
277,0.00177
278,0.003562
279,0.007874
280,0.001758
281,0.003156
282,0.002446
283,0.001932
284,0.005104
285,0.003374
286,0.002062
287,0.002606
288,0.00847
289,0.003318
290,0.003564
291,0.004646
292,0.002364
293,0.002866
294,0.006868
295,0.00274
296,0.0019
297,0.006026
298,0.004036
299,0.002458
300,0.003932
301,0.00201
302,0.008154
303,0.00403
304,0.004424
305,0.001686
306,0.005402
307,0.002848
308,0.00867
309,0.00198
310,0.003654
311,0.001912
312,0.00661
313,0.004888
314,0.004366
315,0.00196
316,0.00318
317,0.00808
318,0.0049
319,0.00436
320,0.005196
321,0.002618
322,0.00398
323,0.01114
324,0.002826
325,0.002938
