electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0.000002
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0.000002
135,0.000002
136,0.000002
137,0
138,0
139,0
140,0
141,0.000004
142,0.000002
143,0.000002
144,0.000002
145,0.000004
146,0.000002
147,0.000002
148,0
149,0.000012
150,0.000004
151,0.000002
152,0.000004
153,0.000004
154,0.000014
155,0.000002
156,0.000014
157,0.000004
158,0.000008
159,0.000012
160,0.000018
161,0.000024
162,0.000006
163,0.00002
164,0.000008
165,0.00003
166,0.00002
167,0.000026
168,0.000046
169,0.000008
170,0.00004
171,0.000018
172,0.000056
173,0.000034
174,0.000024
175,0.00016
176,0.000034
177,0.000038
178,0.000026
179,0.000184
180,0.00015
181,0.000066
182,0.000122
183,0.000068
184,0.000286
185,0.000056
186,0.000168
187,0.000278
188,0.00014
189,0.000072
190,0.000086
191,0.0005
192,0.00016
193,0.000214
194,0.000084
195,0.000352
196,0.00019
197,0.000394
198,0.000084
199,0.000276
200,0.000596
201,0.000358
202,0.000256
203,0.000296
204,0.001014
205,0.000196
206,0.000286
207,0.000898
208,0.000518
209,0.000338
210,0.0004
211,0.000656
212,0.000214
213,0.000886
214,0.000776
215,0.000412
216,0.000878
217,0.00103
218,0.000506
219,0.000312
220,0.002098
221,0.000686
222,0.00038
223,0.000832
224,0.001574
225,0.000454
226,0.000934
227,0.001162
228,0.000638
229,0.001202
230,0.002324
231,0.000704
232,0.000394
233,0.00167
234,0.002356
235,0.000632
236,0.00127
237,0.001276
238,0.000758
239,0.00185
240,0.003076
241,0.000832
242,0.000498
243,0.00285
244,0.002776
245,0.000842
246,0.00157
247,0.00144
248,0.00075
249,0.00313
250,0.003998
251,0.00081
252,0.000708
253,0.004346
254,0.00413
255,0.001176
256,0.001662
257,0.001356
258,0.000742
259,0.005314
260,0.004026
261,0.000582
262,0.000832
263,0.007454
264,0.004796
265,0.001944
266,0.001602
267,0.000454
268,0.001706
269,0.007282
270,0.002468
271,0.00088
272,0.001422
273,0.012904
274,0.001514
275,0.003122
276,0.000696
277,0.000944
278,0.00324
279,0.011458
280,0.000814
281,0.00185
282,0.002304
283,0.001274
284,0.003562
285,0.002358
286,0.000938
287,0.001452
288,0.00975
289,0.001942
290,0.001728
291,0.003222
292,0.003984
293,0.003302
294,0.010274
295,0.001592
296,0.000876
297,0.004774
298,0.004962
299,0.003082
300,0.001512
301,0.000922
302,0.014018
303,0.002482
304,0.003126
305,0.001398
306,0.003264
307,0.003088
308,0.023364
309,0.000798
310,0.002876
311,0.001248
312,0.005662
313,0.005516
314,0.005402
315,0.000798
316,0.001782
317,0.018772
318,0.001574
319,0.005032
320,0.00629
321,0.001216
322,0.001332
323,0.061858
324,0.002242
325,0.002262
326,0.01821
327,0.000452
328,0.00377
329,0.010928
330,0.000718
331,0.003106
332,0.006204
333,0.001906
334,0.015556
335,0.014524
336,0.000738
337,0.005278
338,0.001032
339,0.009324
340,0.004822
341,0.103446
342,0.002784
343,0.001844
344,0.004628
345,0.00269
346,0.003824
347,0.033106
348,0.001292
349,0.000618
350,0.008138
351,0.003018
352,0.052108
353,0.004276
354,0.000338
355,0.003932
356,0.00333
357,0.029696
358,0.031838
359,0.000784
360,0.002226
361,0.007984
362,0.001976
