electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0.000002
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0.000002
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0.000002
60,0
61,0
62,0
63,0
64,0.000002
65,0
66,0
67,0.000006
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0.000002
77,0
78,0.000002
79,0.000004
80,0
81,0
82,0
83,0.000002
84,0
85,0.000002
86,0.000008
87,0.00001
88,0.000002
89,0.000004
90,0.000002
91,0.000006
92,0
93,0
94,0.000006
95,0.000002
96,0.000002
97,0.000006
98,0.000004
99,0.000002
100,0.000004
101,0.000006
102,0.000004
103,0.000008
104,0.000006
105,0.000002
106,0.00002
107,0.000004
108,0.00001
109,0.000002
110,0.000004
111,0.00001
112,0.000004
113,0.00001
114,0.000004
115,0.000014
116,0.000006
117,0.000008
118,0.000008
119,0
120,0.000012
121,0.000002
122,0.000006
123,0.000012
124,0.000012
125,0.000014
126,0.000014
127,0.000022
128,0.00001
129,0.000026
130,0.00001
131,0.00001
132,0.00003
133,0.00001
134,0.000026
135,0.000022
136,0.00003
137,0.000018
138,0.000024
139,0.000026
140,0.00001
141,0.000052
142,0.000028
143,0.000016
144,0.000014
145,0.000034
146,0.000036
147,0.00003
148,0.00004
149,0.000094
150,0.000024
151,0.000032
152,0.000024
153,0.000048
154,0.000052
155,0.00004
156,0.000064
157,0.000024
158,0.000042
159,0.000066
160,0.000046
161,0.000194
162,0.000032
163,0.00008
164,0.000056
165,0.000116
166,0.00014
167,0.00005
168,0.000304
169,0.000074
170,0.000164
171,0.000154
172,0.000148
173,0.000154
174,0.000114
175,0.000226
176,0.000136
177,0.000206
178,0.000202
179,0.000148
180,0.000228
181,0.000158
182,0.000334
183,0.000196
184,0.000208
185,0.000224
186,0.000278
187,0.000418
188,0.00021
189,0.000212
190,0.00029
191,0.000382
192,0.00038
193,0.00027
194,0.000298
195,0.0004
196,0.00057
197,0.000458
198,0.000222
199,0.000348
200,0.000588
201,0.000586
202,0.000308
203,0.00037
204,0.000514
205,0.000542
206,0.00064
207,0.000514
208,0.000364
209,0.000702
210,0.00098
211,0.000548
212,0.000414
213,0.000634
214,0.00102
215,0.000508
216,0.000808
217,0.00056
218,0.000636
219,0.000956
220,0.00112
221,0.000634
222,0.000568
223,0.001496
224,0.001082
225,0.000676
226,0.00102
227,0.001022
228,0.000732
229,0.001102
230,0.00144
231,0.000544
232,0.00064
233,0.002144
234,0.001228
235,0.001
236,0.001056
237,0.001814
238,0.00079
239,0.002206
240,0.001798
241,0.000392
242,0.000674
243,0.00314
244,0.001768
245,0.000906
246,0.001118
247,0.001864
248,0.00122
249,0.003416
250,0.001318
251,0.000528
252,0.000924
253,0.006726
254,0.000874
255,0.001518
256,0.001554
257,0.004942
258,0.000654
259,0.004134
260,0.00243
261,0.000434
262,0.00102
263,0.004368
264,0.001826
265,0.001516
266,0.001186
267,0.000474
268,0.001938
269,0.01006
270,0.000334
271,0.001066
272,0.00153
273,0.021442
274,0.000826
275,0.002726
276,0.000788
277,0.000972
278,0.002206
279,0.005538
280,0.000344
281,0.00142
282,0.004152
283,0.00086
284,0.002214
285,0.001386
286,0.003572
287,0.002674
288,0.006804
289,0.001984
290,0.000948
291,0.009068
292,0.0034
293,0.001832
294,0.0031
295,0.000844
296,0.000718
297,0.006352
298,0.008202
299,0.000556
300,0.002106
301,0.00108
302,0.025202
303,0.002378
304,0.003456
305,0.000206
306,0.00582
307,0.00207
308,0.01137
309,0.000474
310,0.002006
311,0.001236
312,0.006286
313,0.003056
314,0.00278
315,0.001088
316,0.00471
317,0.010112
318,0.00413
319,0.00198
320,0.020758
321,0.001374
322,0.003746
323,0.008872
324,0.00115
325,0.001372
326,0.021524
327,0.00167
328,0.002532
329,0.005364
330,0.001608
331,0.003416
332,0.010964
333,0.00175
334,0.00132
335,0.022716
336,0.0039
337,0.003738
