electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0.000004
123,0
124,0
125,0
126,0.000002
127,0
128,0
129,0.000012
130,0
131,0
132,0
133,0
134,0.000004
135,0
136,0.000002
137,0
138,0
139,0.000002
140,0
141,0.000046
142,0.000006
143,0.000004
144,0
145,0.000016
146,0.000006
147,0.000006
148,0.00002
149,0.000026
150,0.000004
151,0.000012
152,0.000006
153,0.00001
154,0.000032
155,0.00009
156,0.000012
157,0.000004
158,0.000008
159,0.000034
160,0.000012
161,0.000294
162,0.000058
163,0.000046
164,0.000022
165,0.000104
166,0.000096
167,0.000024
168,0.000134
169,0.000038
170,0.000042
171,0.000134
172,0.000146
173,0.000032
174,0.000034
175,0.00075
176,0.000058
177,0.000076
178,0.00014
179,0.000404
180,0.000132
181,0.00008
182,0.000566
183,0.000056
184,0.000168
185,0.000488
186,0.000422
187,0.000264
188,0.00017
189,0.000516
190,0.000234
191,0.00044
192,0.000788
193,0.000118
194,0.000318
195,0.00039
196,0.001302
197,0.00046
198,0.000456
199,0.000406
200,0.000332
201,0.001216
202,0.000684
203,0.000256
204,0.000404
205,0.000898
206,0.000692
207,0.000578
208,0.000666
209,0.00096
210,0.000808
211,0.00092
212,0.001518
213,0.00059
214,0.001266
215,0.000776
216,0.000646
217,0.0018
218,0.00082
219,0.00085
220,0.000924
221,0.001188
222,0.001156
223,0.001002
224,0.00147
225,0.001662
226,0.001242
227,0.002114
228,0.000898
229,0.00083
230,0.002756
231,0.001388
232,0.000824
233,0.001528
234,0.001452
235,0.002156
236,0.00174
237,0.001398
238,0.000794
239,0.002148
240,0.005012
241,0.000692
242,0.001398
243,0.001646
244,0.003542
245,0.001372
246,0.001662
247,0.002806
248,0.001358
249,0.004502
250,0.003136
251,0.001624
252,0.001436
253,0.004128
254,0.00147
255,0.003536
256,0.003734
257,0.001322
258,0.001096
259,0.003996
260,0.010426
261,0.000578
262,0.00194
263,0.003906
264,0.006904
265,0.001542
266,0.002782
267,0.002272
268,0.002338
269,0.021398
270,0.002174
271,0.001418
272,0.008268
273,0.015422
274,0.0013
275,0.00938
276,0.007642
277,0.000882
278,0.005934
279,0.009686
280,0.000808
281,0.001448
282,0.007296
283,0.000876
284,0.007932
285,0.00243
286,0.000818
287,0.004938
288,0.009844
289,0.003514
290,0.005066
291,0.007502
292,0.0017
293,0.00652
294,0.008798
295,0.00174
296,0.001932
297,0.009548
298,0.011916
299,0.002116
300,0.002756
301,0.00636
302,0.014032
303,0.002466
304,0.008332
305,0.010266
306,0.002118
307,0.006232
308,0.014678
309,0.001794
310,0.001748
311,0.013428
312,0.002342
313,0.009192
314,0.002794
315,0.002958
316,0.007304
317,0.016934
318,0.001518
319,0.009972
320,0.017462
321,0.001592
322,0.01078
323,0.026448
324,0.0015
325,0.002508
326,0.03989
327,0.001658
328,0.004318
329,0.010074
330,0.001352
331,0.004818
332,0.015284
333,0.002786
334,0.006444
335,0.008868
336,0.002188
337,0.012658
338,0.00833
339,0.00386
340,0.006014
341,0.01231
342,0.00767
343,0.008184
344,0.021434
345,0.002648
346,0.004188
347,0.005954
348,0.006068
349,0.003594
350,0.016434
351,0.003048
352,0.005436
353,0.007844
354,0.002436
355,0.011408
356,0.004824
357,0.004894
358,0.00394
359,0.009588
360,0.008064
361,0.015338
