electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0.000002
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0.000002
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0.000004
155,0
156,0.000004
157,0
158,0.000002
159,0.000002
160,0.000006
161,0.000004
162,0
163,0.00005
164,0
165,0.00002
166,0.000004
167,0.000028
168,0.000032
169,0.000002
170,0.00001
171,0.000002
172,0.000024
173,0.00001
174,0.000008
175,0.000364
176,0.00001
177,0.000018
178,0
179,0.00027
180,0.000336
181,0.000014
182,0.000276
183,0.000014
184,0.000478
185,0.000012
186,0.00043
187,0.00072
188,0.00011
189,0.000016
190,0.000064
191,0.00192
192,0.000094
193,0.000114
194,0.000078
195,0.000524
196,0.000166
197,0.000392
198,0.000092
199,0.000286
200,0.000868
201,0.000676
202,0.000198
203,0.000414
204,0.002244
205,0.000268
206,0.000124
207,0.001808
208,0.000772
209,0.000148
210,0.000302
211,0.001196
212,0.000076
213,0.000556
214,0.001326
215,0.000476
216,0.000642
217,0.00147
218,0.00099
219,0.000138
220,0.003246
221,0.001302
222,0.000088
223,0.000466
224,0.002804
225,0.000438
226,0.000494
227,0.001358
228,0.00087
229,0.000544
230,0.003814
231,0.000866
232,0.00006
233,0.000848
234,0.005858
235,0.000234
236,0.00051
237,0.001376
238,0.001618
239,0.001172
240,0.003512
241,0.001456
242,0.000054
243,0.002962
244,0.005416
245,0.000154
246,0.000668
247,0.001338
248,0.001052
249,0.001528
250,0.006098
251,0.001002
252,0.000142
253,0.004162
254,0.012102
255,0.000156
256,0.000494
257,0.00112
258,0.000134
259,0.003234
260,0.00441
261,0.00008
262,0.000274
263,0.011384
264,0.014746
265,0.000274
266,0.000514
267,0.000208
268,0.00045
269,0.004322
270,0.002638
271,0.000254
272,0.001072
273,0.025132
274,0.000154
275,0.000706
276,0.00018
277,0.000396
278,0.001276
279,0.009362
280,0.000294
281,0.000896
282,0.00299
283,0.002606
284,0.0005
285,0.000786
286,0.000616
287,0.00054
288,0.006102
289,0.001696
290,0.000114
291,0.004138
292,0.004898
293,0.009292
294,0.00388
295,0.000404
296,0.000166
297,0.003318
298,0.003262
299,0.004538
300,0.000336
301,0.000438
302,0.030738
303,0.000672
304,0.000862
305,0.000086
306,0.001928
307,0.001452
308,0.031694
309,0.00003
310,0.001144
311,0.00218
312,0.00281
313,0.001288
314,0.004418
315,0.000152
316,0.000872
317,0.022712
318,0.00008
319,0.000384
320,0.01247
321,0.00023
322,0.000236
323,0.069824
324,0.000004
325,0.0005
326,0.026456
327,0.000016
328,0.000288
329,0.005228
330,0.000004
331,0.000728
332,0.005414
333,0.000006
334,0.001932
335,0.01998
336,0
337,0.000446
338,0.000366
339,0.000096
340,0.000532
341,0.257414
342,0.00001
343,0.000138
344,0.00121
345,0.00006
346,0.000308
347,0.093664
348,0.000008
349,0.000016
350,0.002892
351,0.00014
352,0.035136
353,0.00276
354,0.000004
355,0.000708
356,0.001954
357,0.004552
358,0.05235
359,0.000102
360,0.00017
361,0.003286
362,0.000228
363,0.00941
364,0.002514
365,0.000024
366,0.000784
367,0.003692
368,0.004028
369,0.000674
370,0.000438
371,0.000356
