electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0.000002
21,0.000002
22,0
23,0.000002
24,0
25,0
26,0.000002
27,0.000004
28,0
29,0
30,0
31,0.000008
32,0.000002
33,0
34,0
35,0.000012
36,0
37,0
38,0.000012
39,0.000004
40,0.000004
41,0.000002
42,0.00001
43,0.000004
44,0.000002
45,0.000008
46,0
47,0.000008
48,0.000002
49,0.000012
50,0.000006
51,0.000004
52,0.000008
53,0.000006
54,0.00001
55,0.000008
56,0.00001
57,0.000016
58,0.00002
59,0.000016
60,0.000014
61,0.000024
62,0.00001
63,0.000014
64,0.00002
65,0.000016
66,0.000024
67,0.000024
68,0.000012
69,0.000008
70,0.000034
71,0.000026
72,0.000034
73,0.000014
74,0.000026
75,0.000028
76,0.000044
77,0.000022
78,0.000028
79,0.000026
80,0.000024
81,0.000028
82,0.000026
83,0.00005
84,0.000026
85,0.000036
86,0.000048
87,0.000042
88,0.00006
89,0.000042
90,0.000072
91,0.000056
92,0.000052
93,0.000092
94,0.000046
95,0.000064
96,0.000058
97,0.00008
98,0.000082
99,0.000086
100,0.000108
101,0.000072
102,0.000118
103,0.000082
104,0.000116
105,0.000104
106,0.00013
107,0.000138
108,0.000088
109,0.000166
110,0.000142
111,0.000114
112,0.000168
113,0.000134
114,0.000134
115,0.000132
116,0.0002
117,0.000202
118,0.000196
119,0.000182
120,0.000216
121,0.000198
122,0.000246
123,0.000198
124,0.000292
125,0.000254
126,0.000276
127,0.000286
128,0.00024
129,0.000324
130,0.000322
131,0.000366
132,0.000332
133,0.000362
134,0.000352
135,0.000342
136,0.000496
137,0.000384
138,0.00043
139,0.000462
140,0.000452
141,0.00054
142,0.00047
143,0.000584
144,0.000408
145,0.000678
146,0.00062
147,0.00055
148,0.000616
149,0.000502
150,0.000854
151,0.00064
152,0.000726
153,0.000862
154,0.000828
155,0.000938
156,0.00078
157,0.00104
158,0.000918
159,0.001046
160,0.00111
161,0.001104
162,0.001128
163,0.000968
164,0.001044
165,0.001412
166,0.001242
167,0.0014
168,0.001412
169,0.001256
170,0.00142
171,0.00128
172,0.001782
173,0.001248
174,0.001484
175,0.001682
176,0.0015
177,0.001832
178,0.001432
179,0.001926
180,0.001792
181,0.001952
182,0.001958
183,0.001658
184,0.002236
185,0.001876
186,0.002314
187,0.002094
188,0.002064
189,0.002328
190,0.002108
191,0.002714
192,0.001952
193,0.002248
194,0.00231
195,0.002292
196,0.002732
197,0.002462
198,0.002172
199,0.002218
200,0.002844
201,0.002844
202,0.00214
203,0.002516
204,0.002466
205,0.002642
206,0.002834
207,0.002722
208,0.002036
209,0.002454
210,0.003656
211,0.002676
212,0.002468
213,0.00274
214,0.00264
215,0.00251
216,0.003418
217,0.002872
218,0.002284
219,0.0029
220,0.003528
221,0.002586
222,0.00283
223,0.003
224,0.002502
225,0.002632
226,0.003986
227,0.00262
228,0.002492
229,0.003132
230,0.003056
231,0.00252
232,0.00313
233,0.00323
234,0.002584
235,0.002912
236,0.003506
237,0.002876
238,0.002546
239,0.003598
240,0.003108
241,0.002716
242,0.003314
243,0.003162
244,0.002772
245,0.003456
246,0.003326
247,0.002554
248,0.002978
249,0.003702
250,0.002808
251,0.002766
252,0.003162
253,0.003218
254,0.002946
255,0.003564
256,0.002904
257,0.00272
258,0.002814
259,0.003862
260,0.002776
261,0.003068
262,0.002744
263,0.00294
264,0.003254
265,0.003486
266,0.002642
267,0.002456
268,0.003216
269,0.003416
270,0.003138
271,0.002774
272,0.002392
273,0.002648
274,0.003658
275,0.003162
276,0.002482
277,0.002428
278,0.002758
279,0.003144
280,0.002978
281,0.002892
282,0.001912
283,0.00236
284,0.003394
285,0.002832
286,0.002386
287,0.00246
288,0.00286
289,0.00232
290,0.003508
291,0.00223
292,0.002416
293,0.002242
294,0.003826
295,0.0021
296,0.002752
297,0.002328
298,0.002394
299,0.0023
300,0.003162
301,0.002112
302,0.002558
303,0.002784
304,0.002138
305,0.002576
306,0.002576
307,0.002538
308,0.00304
309,0.002624
310,0.001996
311,0.002456
312,0.00318
313,0.002978
314,0.002894
315,0.002418
316,0.00222
