electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0.00005
65,0
66,0.00005
67,0
68,0
69,0.00005
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0.00005
78,0.00005
79,0
80,0
81,0
82,0.00005
83,0.00005
84,0.00005
85,0
86,0.0001
87,0
88,0
89,0
90,0
91,0
92,0
93,0.00005
94,0.00005
95,0.00005
96,0.0001
97,0
98,0.0001
99,0.00005
100,0.00015
101,0
102,0.00005
103,0.00005
104,0
105,0.00005
106,0.00005
107,0
108,0.00005
109,0.0001
110,0.00005
111,0
112,0.0001
113,0.0001
114,0.00005
115,0.00005
116,0.00005
117,0.0002
118,0
119,0.0002
120,0.00015
121,0.00015
122,0.0001
123,0
124,0.00005
125,0.0001
126,0
127,0.0001
128,0.00005
129,0.00015
130,0.0002
131,0.0001
132,0.0003
133,0.0001
134,0.00015
135,0.00015
136,0.00005
137,0.00005
138,0.0002
139,0.00015
140,0.00015
141,0.0001
142,0.00015
143,0.0002
144,0.0001
145,0.00005
146,0.00045
147,0.00025
148,0.00035
149,0.0002
150,0.0002
151,0.00035
152,0.0002
153,0.00025
154,0.0003
155,0.00035
156,0.00015
157,0.00015
158,0.0004
159,0.0003
160,0.00035
161,0.0001
162,0.0002
163,0.0001
164,0.0004
165,0.0005
166,0.0004
167,0.0004
168,0.00035
169,0.0002
170,0.00065
171,0.00055
172,0.00035
173,0.00045
174,0.00065
175,0.00025
176,0.0007
177,0.0007
178,0.0003
179,0.0008
180,0.0008
181,0.0007
182,0.0009
183,0.00075
184,0.00095
185,0.00065
186,0.00105
187,0.0007
188,0.0007
189,0.0007
190,0.00065
191,0.00145
192,0.00065
193,0.0009
194,0.0008
195,0.0007
196,0.00095
197,0.00155
198,0.00095
199,0.0009
200,0.00125
201,0.002
202,0.00085
203,0.00095
204,0.00145
205,0.0015
206,0.0015
207,0.00175
208,0.0008
209,0.0011
210,0.00185
211,0.00195
212,0.0011
213,0.0018
214,0.0021
215,0.0012
216,0.0021
217,0.00235
218,0.001
219,0.001
220,0.00245
221,0.00275
222,0.0009
223,0.00155
224,0.002
225,0.00175
226,0.0025
227,0.0024
228,0.0016
229,0.00185
230,0.0042
231,0.00255
232,0.00135
233,0.00205
234,0.0026
235,0.00165
236,0.00325
237,0.00285
238,0.00135
239,0.00265
240,0.00385
241,0.0021
242,0.0023
243,0.0028
244,0.00285
245,0.00235
246,0.00405
247,0.00305
248,0.0019
249,0.0031
250,0.0047
251,0.00295
252,0.0024
253,0.0036
254,0.0023
255,0.00325
256,0.005
257,0.00235
258,0.00175
259,0.00555
260,0.00485
261,0.00205
262,0.0037
263,0.00285
264,0.003
265,0.0037
266,0.00495
267,0.00135
268,0.0024
269,0.00605
270,0.00265
271,0.00275
272,0.0025
273,0.0051
274,0.00295
275,0.0066
276,0.0021
277,0.0021
278,0.00275
279,0.0072
280,0.00275
281,0.00345
282,0.00295
283,0.0025
284,0.0038
285,0.0056
286,0.0029
287,0.00305
288,0.0039
289,0.00365
290,0.00365
291,0.00335
292,0.0029
293,0.0033
294,0.0044
295,0.00485
296,0.00285
297,0.00525
298,0.00345
299,0.0027
300,0.0035
301,0.00335
302,0.0056
303,0.006
304,0.0042
305,0.00265
306,0.00425
307,0.0038
308,0.00765
309,0.00325
310,0.00565
311,0.00195
312,0.00505
313,0.00595
314,0.0052
315,0.00275
316,0.0043
317,0.0037
318,0.0056
319,0.00575
320,0.00625
321,0.00285
322,0.0044
323,0.0063
324,0.0046
325,0.00335
326,0.00855
327,0.00175
328,0.0062
329,0.0063
330,0.00455
331,0.004
332,0.00885
333,0.0032
334,0.0062
335,0.0057
336,0.00385
337,0.00525
338,0.00575
339,0.00555
340,0.0041
341,0.01075
342,0.00635
343,0.00695
