electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0.000004
25,0.000002
26,0
27,0.000002
28,0
29,0.000004
30,0.000002
31,0.000004
32,0.000008
33,0
34,0.000006
35,0.000004
36,0.000004
37,0
38,0.000008
39,0.000006
40,0
41,0.000002
42,0.000012
43,0.000002
44,0.000004
45,0.000026
46,0.000004
47,0.000002
48,0.000008
49,0.000012
50,0.000012
51,0.000006
52,0.000004
53,0.000014
54,0.000022
55,0.00001
56,0.000004
57,0.00002
58,0.000018
59,0.000016
60,0.000014
61,0.000018
62,0.000012
63,0.00002
64,0.000022
65,0.000026
66,0.000024
67,0.000012
68,0.000032
69,0.00002
70,0.00002
71,0.000022
72,0.000036
73,0.000024
74,0.00004
75,0.000034
76,0.00002
77,0.000012
78,0.000036
79,0.00005
80,0.000026
81,0.000044
82,0.000042
83,0.000038
84,0.00005
85,0.000044
86,0.000046
87,0.000046
88,0.000044
89,0.00003
90,0.000056
91,0.000076
92,0.000046
93,0.000054
94,0.00006
95,0.00007
96,0.00004
97,0.000078
98,0.000092
99,0.000074
100,0.000084
101,0.00007
102,0.000074
103,0.000084
104,0.000094
105,0.000098
106,0.000104
107,0.000108
108,0.00008
109,0.000138
110,0.000122
111,0.0001
112,0.000124
113,0.000142
114,0.000122
115,0.000124
116,0.000134
117,0.000202
118,0.000128
119,0.000144
120,0.000158
121,0.000124
122,0.000164
123,0.000124
124,0.000226
125,0.000188
126,0.000206
127,0.00016
128,0.000166
129,0.000268
130,0.00017
131,0.000214
132,0.000216
133,0.000244
134,0.000258
135,0.000216
136,0.000308
137,0.00022
138,0.000292
139,0.000276
140,0.000274
141,0.000326
142,0.000284
143,0.00032
144,0.000206
145,0.000464
146,0.000406
147,0.000318
148,0.000352
149,0.00038
150,0.000596
151,0.000362
152,0.000468
153,0.000466
154,0.000482
155,0.000526
156,0.00048
157,0.000538
158,0.000546
159,0.000554
160,0.0006
161,0.000632
162,0.000604
163,0.000608
164,0.000528
165,0.000886
166,0.000694
167,0.000682
168,0.000758
169,0.000754
170,0.000874
171,0.00078
172,0.001206
173,0.000692
174,0.00085
175,0.001042
176,0.000938
177,0.001172
178,0.00091
179,0.001236
180,0.001004
181,0.001198
182,0.001256
183,0.000992
184,0.001434
185,0.001048
186,0.00169
187,0.001432
188,0.001292
189,0.001262
190,0.001498
191,0.002176
192,0.001258
193,0.001378
194,0.001336
195,0.001684
196,0.00195
197,0.001716
198,0.00143
199,0.001334
200,0.002038
201,0.002516
202,0.0015
203,0.001572
204,0.001694
205,0.00202
206,0.002076
207,0.00228
208,0.001452
209,0.00157
210,0.002658
211,0.002656
212,0.001784
213,0.001904
214,0.002248
215,0.002108
216,0.002568
217,0.002732
218,0.001658
219,0.001834
220,0.003286
221,0.002894
222,0.002016
223,0.002112
224,0.002408
225,0.002186
226,0.003562
227,0.002912
228,0.001742
229,0.001918
230,0.003888
231,0.002724
232,0.002608
233,0.002506
234,0.002358
235,0.002446
236,0.00408
237,0.002882
238,0.001854
239,0.002678
240,0.004208
241,0.002602
242,0.003172
243,0.002774
244,0.002848
245,0.00248
246,0.00473
247,0.00277
248,0.002262
249,0.003022
250,0.003814
251,0.00287
252,0.00341
253,0.003274
254,0.001978
255,0.00338
256,0.004562
257,0.003028
258,0.002352
259,0.003882
260,0.004302
261,0.003074
262,0.004058
263,0.00301
264,0.002614
265,0.00372
266,0.004702
267,0.002518
268,0.003222
269,0.004116
270,0.002944
271,0.003408
272,0.00374
273,0.00348
274,0.003078
275,0.005034
276,0.002934
277,0.003348
278,0.00338
279,0.004804
280,0.003216
281,0.004054
282,0.003184
283,0.002852
284,0.00408
285,0.00477
286,0.003352
287,0.003278
288,0.003806
289,0.004124
290,0.004172
291,0.004566
292,0.003166
293,0.003312
294,0.00393
295,0.005336
296,0.00337
297,0.004288
298,0.003598
299,0.003566
300,0.004374
301,0.004508
302,0.00409
303,0.0041
304,0.004484
305,0.003656
306,0.004476
307,0.003782
308,0.005808
309,0.003746
310,0.004952
311,0.003592
312,0.004256
313,0.00493
314,0.005308
315,0.003688
