electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0.000002
18,0
19,0
20,0
21,0
22,0
23,0.000006
24,0.000002
25,0.000002
26,0
27,0.000002
28,0
29,0.000002
30,0.000002
31,0.000004
32,0
33,0.000002
34,0.000006
35,0.00001
36,0
37,0
38,0.000004
39,0.000004
40,0.000002
41,0
42,0.000006
43,0
44,0
45,0.000012
46,0.000012
47,0.000008
48,0.000004
49,0.000014
50,0.000006
51,0.000008
52,0.000012
53,0.000006
54,0.000012
55,0.000012
56,0.000016
57,0.000008
58,0.000016
59,0.000012
60,0.000006
61,0.000012
62,0.000018
63,0.000008
64,0.000014
65,0.000016
66,0.000014
67,0.00002
68,0.000018
69,0.00002
70,0.00002
71,0.000028
72,0.000008
73,0.000012
74,0.000028
75,0.000032
76,0.000028
77,0.000012
78,0.000028
79,0.00004
80,0.000028
81,0.00005
82,0.00003
83,0.000058
84,0.000042
85,0.000026
86,0.00004
87,0.000034
88,0.000054
89,0.00004
90,0.000066
91,0.000054
92,0.000046
93,0.00005
94,0.000058
95,0.00007
96,0.00004
97,0.00006
98,0.000074
99,0.00006
100,0.00007
101,0.000064
102,0.000078
103,0.000084
104,0.000098
105,0.00007
106,0.000118
107,0.000102
108,0.000076
109,0.00011
110,0.00016
111,0.000098
112,0.000102
113,0.000126
114,0.000116
115,0.000128
116,0.000136
117,0.000156
118,0.000108
119,0.000118
120,0.000136
121,0.000154
122,0.000142
123,0.00014
124,0.00023
125,0.000184
126,0.00023
127,0.00015
128,0.00014
129,0.000262
130,0.000196
131,0.000252
132,0.000232
133,0.000256
134,0.000204
135,0.000174
136,0.000314
137,0.00022
138,0.000304
139,0.000254
140,0.00026
141,0.000304
142,0.000268
143,0.000344
144,0.000214
145,0.000416
146,0.000428
147,0.000304
148,0.000306
149,0.000412
150,0.000578
151,0.000382
152,0.000476
153,0.000454
154,0.000434
155,0.000482
156,0.000456
157,0.000508
158,0.000496
159,0.000498
160,0.000546
161,0.00059
162,0.000644
163,0.000526
164,0.000558
165,0.00088
166,0.000646
167,0.000742
168,0.000704
169,0.000642
170,0.000904
171,0.000826
172,0.001214
173,0.000768
174,0.000902
175,0.001068
176,0.000946
177,0.001104
178,0.000824
179,0.001356
180,0.000926
181,0.001254
182,0.00129
183,0.000998
184,0.001468
185,0.001018
186,0.001656
187,0.001384
188,0.001348
189,0.001376
190,0.001312
191,0.002216
192,0.001282
193,0.001402
194,0.001486
195,0.00169
196,0.002002
197,0.001696
198,0.001446
199,0.00144
200,0.002064
201,0.00246
202,0.001586
203,0.00163
204,0.001736
205,0.002228
206,0.002038
207,0.002236
208,0.001422
209,0.001734
210,0.002728
211,0.002724
212,0.001786
213,0.001934
214,0.002228
215,0.002248
216,0.002766
217,0.002826
218,0.00168
219,0.001722
220,0.003236
221,0.002904
222,0.002202
223,0.00226
224,0.002332
225,0.002294
226,0.003534
227,0.002978
228,0.001856
229,0.002198
230,0.003818
231,0.002952
232,0.002722
233,0.002586
234,0.002334
235,0.002526
236,0.004288
237,0.003182
238,0.00192
239,0.002626
240,0.004148
241,0.002622
242,0.003104
243,0.002954
244,0.002532
245,0.002586
246,0.00481
247,0.00285
248,0.002402
249,0.003278
250,0.003982
251,0.002992
252,0.003462
253,0.003472
254,0.002312
255,0.003548
256,0.004744
257,0.003092
258,0.00262
259,0.003998
260,0.00429
261,0.003458
262,0.004096
263,0.003024
264,0.002822
265,0.003948
266,0.004932
267,0.002648
268,0.003358
269,0.004424
270,0.002998
271,0.00378
272,0.003798
273,0.003758
274,0.0033
275,0.005388
276,0.00294
277,0.003432
278,0.00321
279,0.005014
280,0.003498
281,0.004394
282,0.003186
283,0.003204
284,0.004268
285,0.00522
286,0.00344
287,0.003532
288,0.00412
289,0.004206
290,0.004434
291,0.004686
292,0.003494
293,0.003358
294,0.00426
295,0.005472
296,0.003752
297,0.00449
298,0.003956
299,0.003942
300,0.004302
301,0.004658
302,0.00432
303,0.004384
304,0.00488
305,0.003602
306,0.004696
307,0.003808
308,0.00636
309,0.003832
310,0.00546
311,0.003388
312,0.00466
313,0.005144
314,0.005956
315,0.003708
316,0.004642
