electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0.000002
8,0
9,0
10,0.000002
11,0.000002
12,0
13,0
14,0
15,0
16,0
17,0
18,0.000002
19,0
20,0
21,0.000008
22,0.000002
23,0.000008
24,0.00001
25,0.000004
26,0
27,0.000008
28,0.000014
29,0
30,0.000006
31,0.000004
32,0.000004
33,0.000004
34,0.000008
35,0.000024
36,0
37,0
38,0.000018
39,0.000014
40,0.000006
41,0.000008
42,0.000022
43,0.00001
44,0.00001
45,0.000024
46,0.000014
47,0.000034
48,0.00002
49,0.000014
50,0.000028
51,0.00002
52,0.000026
53,0.000022
54,0.000026
55,0.000024
56,0.000036
57,0.000038
58,0.000036
59,0.000028
60,0.00004
61,0.00004
62,0.000032
63,0.00004
64,0.000052
65,0.000036
66,0.000042
67,0.000046
68,0.00004
69,0.000062
70,0.00005
71,0.000068
72,0.000054
73,0.00005
74,0.00007
75,0.000056
76,0.000066
77,0.000072
78,0.00008
79,0.000086
80,0.000078
81,0.000086
82,0.000072
83,0.00012
84,0.000086
85,0.000078
86,0.000102
87,0.00011
88,0.000138
89,0.000122
90,0.00013
91,0.000122
92,0.000094
93,0.00014
94,0.000144
95,0.000126
96,0.00013
97,0.000122
98,0.000166
99,0.000122
100,0.000166
101,0.000152
102,0.00017
103,0.000126
104,0.00016
105,0.000156
106,0.000178
107,0.00019
108,0.000186
109,0.000216
110,0.000198
111,0.000224
112,0.000294
113,0.000254
114,0.00025
115,0.000232
116,0.000276
117,0.000248
118,0.000262
119,0.000294
120,0.000332
121,0.000252
122,0.00031
123,0.000322
124,0.000338
125,0.00035
126,0.000402
127,0.00036
128,0.0003
129,0.000396
130,0.00034
131,0.000444
132,0.000452
133,0.000416
134,0.00045
135,0.00038
136,0.000578
137,0.00048
138,0.00052
139,0.000562
140,0.000574
141,0.00053
142,0.000602
143,0.000668
144,0.000472
145,0.000672
146,0.000694
147,0.000616
148,0.00059
149,0.00068
150,0.00078
151,0.0007
152,0.000728
153,0.000726
154,0.000738
155,0.000814
156,0.000792
157,0.000922
158,0.000862
159,0.00083
160,0.00087
161,0.000936
162,0.00105
163,0.000964
164,0.000966
165,0.001104
166,0.00106
167,0.00107
168,0.00112
169,0.001094
170,0.001188
171,0.001224
172,0.001424
173,0.001126
174,0.001258
175,0.001484
176,0.001306
177,0.001436
178,0.001308
179,0.00155
180,0.001522
181,0.001576
182,0.00166
183,0.00147
184,0.00163
185,0.001526
186,0.001724
187,0.001738
188,0.00161
189,0.001728
190,0.001714
191,0.001846
192,0.001708
193,0.001838
194,0.002004
195,0.00201
196,0.002028
197,0.00205
198,0.001978
199,0.001868
200,0.002184
201,0.002166
202,0.002076
203,0.00214
204,0.0022
205,0.002076
206,0.002454
207,0.00253
208,0.002028
209,0.002236
210,0.00251
211,0.002568
212,0.002262
213,0.002472
214,0.00245
215,0.002408
216,0.002668
217,0.002592
218,0.002412
219,0.002412
220,0.002752
221,0.002668
222,0.002624
223,0.002652
224,0.002486
225,0.00268
226,0.003208
227,0.002772
228,0.002538
229,0.002896
230,0.003146
231,0.002842
232,0.002944
233,0.002904
234,0.002664
235,0.002934
236,0.003438
237,0.002916
238,0.002672
239,0.003392
240,0.00316
241,0.003012
242,0.003298
243,0.00307
244,0.002978
245,0.003386
246,0.00344
247,0.002932
248,0.002984
249,0.003354
250,0.003218
251,0.003294
252,0.003298
253,0.003132
254,0.00333
255,0.003758
256,0.003576
257,0.003198
258,0.003226
259,0.003688
260,0.003482
261,0.003662
262,0.003562
263,0.003362
264,0.003502
265,0.00394
266,0.003542
267,0.003302
268,0.003632
269,0.003898
270,0.003798
271,0.003888
272,0.003488
273,0.003646
274,0.00398
275,0.004318
276,0.003444
277,0.003804
278,0.003718
279,0.00383
280,0.003986
281,0.00413
282,0.003628
283,0.003776
284,0.004356
285,0.003934
286,0.00421
287,0.003814
288,0.004062
289,0.003938
290,0.004588
291,0.003958
292,0.003914
293,0.004112
294,0.004416
295,0.003818
296,0.004386
297,0.003968
298,0.004212
299,0.004534
300,0.004288
301,0.003946
302,0.004188
303,0.004378
304,0.004588
305,0.004172
306,0.00446
307,0.004072
308,0.004782
309,0.00455
310,0.004618
311,0.003964
312,0.004776
