electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0.000006
18,0
19,0
20,0
21,0.000004
22,0.000002
23,0
24,0.000002
25,0.000002
26,0.000002
27,0.000004
28,0
29,0
30,0.000002
31,0.000012
32,0.000008
33,0.000002
34,0.000002
35,0.00001
36,0
37,0.000002
38,0.000006
39,0.000004
40,0.000006
41,0.000006
42,0.000014
43,0.000006
44,0.000006
45,0.000016
46,0.000016
47,0.000012
48,0.000004
49,0.000018
50,0.00003
51,0.00002
52,0.000018
53,0.000014
54,0.00002
55,0.000024
56,0.000032
57,0.00002
58,0.000018
59,0.000024
60,0.000034
61,0.000028
62,0.000038
63,0.000028
64,0.00003
65,0.000026
66,0.000026
67,0.000044
68,0.000036
69,0.000028
70,0.000036
71,0.000046
72,0.00003
73,0.00004
74,0.000062
75,0.000034
76,0.00006
77,0.000046
78,0.000036
79,0.00006
80,0.000056
81,0.00007
82,0.00004
83,0.000078
84,0.000078
85,0.000066
86,0.000084
87,0.00006
88,0.000114
89,0.000046
90,0.000098
91,0.000114
92,0.000092
93,0.00011
94,0.0001
95,0.000112
96,0.000108
97,0.000128
98,0.000118
99,0.0001
100,0.000132
101,0.00016
102,0.00018
103,0.000148
104,0.000134
105,0.000172
106,0.00014
107,0.000178
108,0.000122
109,0.000208
110,0.000166
111,0.000172
112,0.00018
113,0.000202
114,0.00021
115,0.000196
116,0.000176
117,0.00023
118,0.000206
119,0.000266
120,0.000278
121,0.000242
122,0.000288
123,0.000244
124,0.000322
125,0.000314
126,0.00031
127,0.000298
128,0.000302
129,0.000372
130,0.000304
131,0.000338
132,0.000366
133,0.000408
134,0.000366
135,0.00039
136,0.00044
137,0.00034
138,0.000436
139,0.000434
140,0.000522
141,0.000532
142,0.00055
143,0.000542
144,0.000476
145,0.000562
146,0.000612
147,0.00059
148,0.000556
149,0.000648
150,0.00067
151,0.000568
152,0.000724
153,0.00069
154,0.000724
155,0.000772
156,0.000772
157,0.000816
158,0.000806
159,0.000862
160,0.000936
161,0.000988
162,0.000976
163,0.000866
164,0.000898
165,0.001216
166,0.001006
167,0.001106
168,0.001216
169,0.001134
170,0.00123
171,0.001178
172,0.001416
173,0.001132
174,0.001186
175,0.001384
176,0.001362
177,0.001546
178,0.001222
179,0.001662
180,0.001514
181,0.001578
182,0.001612
183,0.001406
184,0.001782
185,0.001632
186,0.001826
187,0.001854
188,0.00185
189,0.001852
190,0.001706
191,0.002102
192,0.001882
193,0.001994
194,0.001924
195,0.001988
196,0.002172
197,0.002138
198,0.002036
199,0.002038
200,0.002298
201,0.002392
202,0.002148
203,0.002208
204,0.002334
205,0.002264
206,0.002342
207,0.002422
208,0.002132
209,0.002372
210,0.002748
211,0.002522
212,0.002494
213,0.002476
214,0.002458
215,0.002498
216,0.002942
217,0.002852
218,0.002354
219,0.002582
220,0.002824
221,0.002818
222,0.002644
223,0.002976
224,0.002618
225,0.002756
226,0.003352
227,0.002982
228,0.002664
229,0.003094
230,0.00324
231,0.002842
232,0.003182
233,0.003096
234,0.002856
235,0.003122
236,0.003516
237,0.003228
238,0.003066
239,0.003528
240,0.003416
241,0.003146
242,0.003338
243,0.003356
244,0.003184
245,0.003392
246,0.00356
247,0.00327
248,0.00344
249,0.003718
250,0.003524
251,0.003484
252,0.003512
253,0.003508
254,0.003608
255,0.003856
256,0.003628
257,0.003354
258,0.003408
259,0.004166
260,0.003636
261,0.003908
262,0.003486
263,0.00368
264,0.004076
265,0.004132
266,0.003726
267,0.00361
268,0.004074
269,0.004054
270,0.004116
271,0.003942
272,0.00376
273,0.003838
274,0.00423
275,0.004442
276,0.003632
277,0.003892
278,0.004242
279,0.004464
280,0.004212
281,0.004262
282,0.003732
283,0.004014
284,0.004594
285,0.00433
286,0.003928
287,0.00418
288,0.004558
289,0.004034
290,0.00481
291,0.004058
292,0.004306
293,0.004402
294,0.004956
295,0.004178
296,0.004394
297,0.004424
298,0.00432
299,0.004578
300,0.00483
301,0.003944
302,0.004342
303,0.005068
304,0.004398
305,0.00456
306,0.004668
307,0.004118
308,0.005318
309,0.004772
310,0.004634
311,0.004072
312,0.005296
313,0.004906
