electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0.000004
123,0
124,0
125,0
126,0
127,0
128,0
129,0.000008
130,0
131,0
132,0
133,0.000002
134,0.00001
135,0
136,0
137,0
138,0.000002
139,0.000002
140,0.000002
141,0.00006
142,0.000004
143,0.000008
144,0.000002
145,0.000012
146,0.000004
147,0.000002
148,0.000012
149,0.00003
150,0.000006
151,0.000008
152,0.000008
153,0.000004
154,0.000022
155,0.000104
156,0.000004
157,0.00002
158,0.000018
159,0.000042
160,0.000016
161,0.00027
162,0.00004
163,0.00002
164,0.000028
165,0.000148
166,0.000054
167,0.000018
168,0.000134
169,0.000034
170,0.000052
171,0.000134
172,0.000096
173,0.000034
174,0.000028
175,0.000566
176,0.000066
177,0.000108
178,0.00017
179,0.0003
180,0.000128
181,0.000124
182,0.00049
183,0.000038
184,0.000186
185,0.00032
186,0.000298
187,0.000198
188,0.00019
189,0.000408
190,0.000182
191,0.000544
192,0.000546
193,0.000132
194,0.000346
195,0.000448
196,0.000878
197,0.000368
198,0.00058
199,0.000318
200,0.00027
201,0.000974
202,0.00067
203,0.00034
204,0.000396
205,0.00094
206,0.000514
207,0.000624
208,0.000812
209,0.000738
210,0.000696
211,0.00077
212,0.001666
213,0.000592
214,0.001012
215,0.000758
216,0.000652
217,0.00172
218,0.000826
219,0.00072
220,0.00087
221,0.00125
222,0.001298
223,0.000986
224,0.001008
225,0.001996
226,0.001306
227,0.002046
228,0.000822
229,0.000718
230,0.003092
231,0.001352
232,0.00093
233,0.001332
234,0.001308
235,0.002302
236,0.00171
237,0.001482
238,0.000722
239,0.001968
240,0.005654
241,0.000854
242,0.001472
243,0.001796
244,0.00319
245,0.001504
246,0.001844
247,0.003058
248,0.00116
249,0.00414
250,0.003558
251,0.001602
252,0.001354
253,0.003348
254,0.001548
255,0.003892
256,0.003882
257,0.00102
258,0.001188
259,0.004066
260,0.012326
261,0.00065
262,0.00188
263,0.003996
264,0.007918
265,0.00151
266,0.003344
267,0.002546
268,0.002136
269,0.019554
270,0.002582
271,0.001454
272,0.00761
273,0.014444
274,0.001324
275,0.009202
276,0.007322
277,0.000856
278,0.005848
279,0.009792
280,0.00085
281,0.001658
282,0.007308
283,0.000896
284,0.007858
285,0.002618
286,0.000818
287,0.004596
288,0.009598
289,0.00427
290,0.00496
291,0.007294
292,0.002118
293,0.007058
294,0.008604
295,0.002046
296,0.002122
297,0.009538
298,0.01099
299,0.00262
300,0.002734
301,0.006084
302,0.013714
303,0.002514
304,0.00825
305,0.009774
306,0.002248
307,0.006332
308,0.014512
309,0.001944
310,0.002068
311,0.013248
312,0.002264
313,0.00916
314,0.003308
315,0.002784
316,0.006924
317,0.017016
318,0.0016
319,0.00913
320,0.016864
321,0.001734
322,0.010478
323,0.026022
324,0.001732
325,0.002494
326,0.038124
327,0.001772
328,0.004506
329,0.010206
330,0.001268
331,0.004778
332,0.01504
333,0.002796
334,0.00636
335,0.008886
336,0.002202
337,0.012316
338,0.00825
339,0.004044
340,0.006108
341,0.01259
342,0.007876
343,0.008288
344,0.021308
345,0.002774
346,0.004256
347,0.006314
348,0.006216
349,0.003748
350,0.016412
351,0.002968
352,0.00581
353,0.008074
354,0.002488
355,0.01097
356,0.004954
357,0.004688
358,0.00397
359,0.009712
360,0.008086
