electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0.000002
11,0
12,0
13,0.000002
14,0
15,0
16,0
17,0.000004
18,0
19,0
20,0
21,0.000002
22,0
23,0.000002
24,0
25,0.000002
26,0
27,0.000006
28,0.000002
29,0
30,0
31,0.000006
32,0.000004
33,0
34,0.000004
35,0.00001
36,0.000004
37,0.000004
38,0.000008
39,0.000006
40,0.000008
41,0.000008
42,0.00001
43,0.000006
44,0.000012
45,0.000008
46,0.000016
47,0.00002
48,0.000014
49,0.000012
50,0
51,0.00001
52,0.000016
53,0.000012
54,0.000018
55,0.000022
56,0.000016
57,0.000018
58,0.000018
59,0.000026
60,0.00003
61,0.000024
62,0.000024
63,0.000018
64,0.00003
65,0.00003
66,0.00002
67,0.000036
68,0.000032
69,0.000054
70,0.00005
71,0.000038
72,0.000038
73,0.000036
74,0.000054
75,0.000054
76,0.000066
77,0.000046
78,0.000074
79,0.000052
80,0.00006
81,0.000056
82,0.00005
83,0.000094
84,0.000054
85,0.00006
86,0.000112
87,0.000072
88,0.000108
89,0.000072
90,0.000102
91,0.000088
92,0.000062
93,0.000088
94,0.000092
95,0.0001
96,0.00008
97,0.000124
98,0.00011
99,0.00013
100,0.000128
101,0.000112
102,0.000112
103,0.000112
104,0.000144
105,0.000178
106,0.00015
107,0.000164
108,0.000142
109,0.000122
110,0.000206
111,0.000148
112,0.000178
113,0.000208
114,0.0002
115,0.000176
116,0.000186
117,0.000228
118,0.00021
119,0.000254
120,0.000234
121,0.000234
122,0.000282
123,0.000212
124,0.00027
125,0.000284
126,0.000322
127,0.000314
128,0.000292
129,0.000362
130,0.000328
131,0.000372
132,0.000342
133,0.000388
134,0.00037
135,0.000306
136,0.000498
137,0.000348
138,0.000464
139,0.000464
140,0.000442
141,0.000442
142,0.000482
143,0.000552
144,0.000438
145,0.000578
146,0.000556
147,0.000526
148,0.00053
149,0.00055
150,0.000678
151,0.00057
152,0.00067
153,0.000684
154,0.000692
155,0.000726
156,0.00067
157,0.000764
158,0.000784
159,0.000774
160,0.000822
161,0.000814
162,0.000914
163,0.000842
164,0.00088
165,0.001022
166,0.00098
167,0.000984
168,0.001088
169,0.000894
170,0.001102
171,0.001052
172,0.001268
173,0.001058
174,0.001128
175,0.001306
176,0.001184
177,0.00138
178,0.00122
179,0.001434
180,0.001394
181,0.001442
182,0.001424
183,0.001324
184,0.001554
185,0.001442
186,0.001682
187,0.001596
188,0.001566
189,0.00168
190,0.001628
191,0.001906
192,0.001724
193,0.00167
194,0.001776
195,0.001784
196,0.001978
197,0.002008
198,0.001764
199,0.001772
200,0.002126
201,0.002314
202,0.001978
203,0.00195
204,0.002066
205,0.002162
206,0.002358
207,0.002508
208,0.00203
209,0.00216
210,0.002522
211,0.002536
212,0.002164
213,0.00231
214,0.002298
215,0.002302
216,0.00282
217,0.002608
218,0.002234
219,0.00244
220,0.00282
221,0.002564
222,0.002526
223,0.002626
224,0.00248
225,0.002518
226,0.003186
227,0.002732
228,0.00264
229,0.002838
230,0.003174
231,0.002878
232,0.00323
233,0.002876
234,0.002768
235,0.003032
236,0.003282
237,0.00289
238,0.002714
239,0.003294
240,0.00333
241,0.00312
242,0.003194
243,0.003134
244,0.003084
245,0.00348
246,0.003664
247,0.003014
248,0.003166
249,0.003488
250,0.003476
251,0.003296
252,0.00356
253,0.003338
254,0.003218
255,0.00402
256,0.003384
257,0.003312
258,0.003364
259,0.00408
260,0.003626
261,0.004012
262,0.003872
263,0.003384
264,0.00373
265,0.004136
266,0.003554
267,0.003466
268,0.00389
269,0.003942
270,0.004118
271,0.004132
272,0.00369
273,0.00372
274,0.004158
275,0.004624
276,0.00377
277,0.00397
278,0.003806
279,0.004126
280,0.00423
281,0.004316
282,0.003474
283,0.004058
284,0.004556
285,0.00416
286,0.004322
287,0.004088
288,0.004402
289,0.00384
290,0.00527
291,0.004058
292,0.004158
293,0.004412
294,0.00504
295,0.004114
296,0.004544
297,0.004242
298,0.004344
299,0.004548
300,0.004842
301,0.004188
302,0.00457
303,0.004584
304,0.004856
305,0.004416
306,0.004746
307,0.003972
308,0.005386
309,0.004758
310,0.004926
311,0.004064
312,0.005076
313,0.004816
314,0.005274
