electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0.00002
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0.00002
44,0
45,0.00004
46,0.00002
47,0.00002
48,0.00002
49,0
50,0
51,0.00002
52,0
53,0.00002
54,0.00002
55,0.00002
56,0
57,0
58,0
59,0.00004
60,0
61,0.00002
62,0.00002
63,0
64,0.00002
65,0
66,0.00004
67,0.00004
68,0
69,0.00004
70,0
71,0
72,0.00002
73,0.00008
74,0.00002
75,0.00002
76,0.00004
77,0.00002
78,0.00002
79,0.00004
80,0.00004
81,0
82,0.00002
83,0.00004
84,0.00004
85,0.00004
86,0.00004
87,0.0001
88,0.0001
89,0.00006
90,0.00004
91,0.00004
92,0.00004
93,0.00006
94,0.00008
95,0.0001
96,0.0001
97,0.00012
98,0.00006
99,0.00002
100,0.00008
101,0.00016
102,0.00002
103,0.00006
104,0.00008
105,0.00006
106,0.00018
107,0.00012
108,0.00006
109,0.00004
110,0.00014
111,0.00012
112,0.0002
113,0.00014
114,0.0002
115,0.00018
116,0.00018
117,0.00018
118,0.00008
119,0.00016
120,0.00016
121,0.00018
122,0.00008
123,0.00014
124,0.00026
125,0.00018
126,0.00016
127,0.00018
128,0.00018
129,0.00036
130,0.00022
131,0.00038
132,0.00026
133,0.00026
134,0.00034
135,0.00034
136,0.00022
137,0.00026
138,0.00042
139,0.00038
140,0.00024
141,0.00034
142,0.00056
143,0.0005
144,0.0004
145,0.00062
146,0.00056
147,0.00068
148,0.00086
149,0.00046
150,0.0007
151,0.0006
152,0.00046
153,0.00084
154,0.00082
155,0.00086
156,0.00094
157,0.0007
158,0.00112
159,0.001
160,0.001
161,0.00108
162,0.00086
163,0.00108
164,0.00104
165,0.00166
166,0.00124
167,0.00124
168,0.0014
169,0.00114
170,0.00118
171,0.00126
172,0.00168
173,0.00142
174,0.00158
175,0.00164
176,0.00182
177,0.00202
178,0.00178
179,0.00196
180,0.00202
181,0.00166
182,0.00234
183,0.00202
184,0.00244
185,0.00194
186,0.00234
187,0.0021
188,0.0019
189,0.00184
190,0.00232
191,0.00214
192,0.00198
193,0.00204
194,0.00206
195,0.00242
196,0.00254
197,0.00286
198,0.00254
199,0.00262
200,0.0029
201,0.0029
202,0.00274
203,0.00278
204,0.00266
205,0.00248
206,0.00342
207,0.00278
208,0.00236
209,0.00266
210,0.003
211,0.00274
212,0.00296
213,0.00284
214,0.00238
215,0.0027
216,0.00346
217,0.00316
218,0.00242
219,0.00266
220,0.00272
221,0.00306
222,0.00348
223,0.00288
224,0.00262
225,0.00312
226,0.0035
227,0.00282
228,0.00264
229,0.0026
230,0.00292
231,0.00248
232,0.004
233,0.00282
234,0.0025
235,0.00292
236,0.00392
237,0.00266
238,0.00306
239,0.0035
240,0.0028
241,0.00292
242,0.00376
243,0.00316
244,0.00198
245,0.00388
246,0.00338
247,0.00282
248,0.00358
249,0.00406
250,0.00238
251,0.00282
252,0.0032
253,0.00338
254,0.003
255,0.00354
256,0.00292
257,0.00246
258,0.0029
259,0.00388
260,0.00338
261,0.00334
262,0.0031
263,0.00304
264,0.00318
265,0.00406
266,0.00264
267,0.00272
268,0.0031
269,0.00348
270,0.00268
271,0.00292
272,0.0027
273,0.00276
274,0.00286
275,0.00348
276,0.00264
277,0.0025
278,0.00292
279,0.00328
280,0.00298
281,0.00312
282,0.00232
283,0.00224
284,0.00244
285,0.0031
286,0.0025
287,0.0024
288,0.00246
289,0.00178
290,0.00292
291,0.00234
292,0.00226
293,0.00216
294,0.00276
295,0.00194
296,0.00254
297,0.00206
298,0.00224
299,0.00276
300,0.0031
301,0.00194
302,0.00256
303,0.00268
304,0.00248
305,0.00234
306,0.0027
307,0.00218
308,0.00254
309,0.00272
310,0.00236
311,0.00238
312,0.00244
313,0.00248
314,0.0032
315,0.00254
316,0.00228
317,0.00252
318,0.00342
319,0.00288
320,0.00298
321,0.00298
322,0.00298
323,0.00304
324,0.00258
325,0.00396
326,0.0029
327,0.0033
328,0.00338
