electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0.00005
119,0
120,0
121,0
122,0
123,0.00005
124,0
125,0.00005
126,0
127,0.0001
128,0
129,0
130,0
131,0.00005
132,0.00005
133,0.00005
134,0
135,0
136,0.00005
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0.00015
145,0.0001
146,0
147,0.00005
148,0.00005
149,0.0001
150,0.00005
151,0
152,0.0002
153,0.00005
154,0.0002
155,0.00025
156,0.00005
157,0.0002
158,0.00005
159,0.0002
160,0.0001
161,0.0002
162,0.00015
163,0.00005
164,0.0001
165,0.0001
166,0.0003
167,0.0003
168,0.0002
169,0.0001
170,0.0003
171,0.0003
172,0.0004
173,0.00015
174,0.00055
175,0.0005
176,0.0003
177,0.00035
178,0.00015
179,0.00045
180,0.0006
181,0.00075
182,0.00045
183,0.0005
184,0.001
185,0.00015
186,0.00105
187,0.0009
188,0.0013
189,0.0011
190,0.0004
191,0.0016
192,0.0004
193,0.0011
194,0.00115
195,0.002
196,0.0012
197,0.00095
198,0.00155
199,0.00105
200,0.0029
201,0.00205
202,0.00105
203,0.0015
204,0.0008
205,0.002
206,0.0017
207,0.00115
208,0.0013
209,0.001
210,0.0042
211,0.0019
212,0.0009
213,0.0018
214,0.00145
215,0.0017
216,0.00275
217,0.00115
218,0.0013
219,0.0017
220,0.00285
221,0.00215
222,0.00165
223,0.00335
224,0.0017
225,0.0023
226,0.00355
227,0.0011
228,0.0021
229,0.0029
230,0.0027
231,0.0022
232,0.00245
233,0.0035
234,0.00265
235,0.00265
236,0.00345
237,0.0021
238,0.00235
239,0.00485
240,0.00265
241,0.00215
242,0.00275
243,0.00405
244,0.00335
245,0.00325
246,0.00295
247,0.0019
248,0.0037
249,0.0055
250,0.002
251,0.00275
252,0.00355
253,0.00325
254,0.00535
255,0.0043
256,0.00235
257,0.0026
258,0.0061
259,0.00515
260,0.0039
261,0.0033
262,0.00255
263,0.00445
264,0.0078
265,0.00455
266,0.0022
267,0.0027
268,0.0082
269,0.0052
270,0.0064
271,0.0037
272,0.0037
273,0.00335
274,0.0116
275,0.00505
276,0.0028
277,0.00255
278,0.00965
279,0.00535
280,0.0087
281,0.0035
282,0.00205
283,0.00285
284,0.0151
285,0.0037
286,0.00215
287,0.00315
288,0.00955
289,0.0043
290,0.01255
291,0.0017
292,0.0025
293,0.00185
294,0.0273
295,0.00315
296,0.0062
297,0.0017
298,0.00245
299,0.00175
300,0.0123
301,0.0025
302,0.00625
303,0.0025
304,0.001
305,0.0037
306,0.0049
307,0.004
308,0.0061
309,0.00185
310,0.00045
311,0.00245
312,0.0229
313,0.0054
314,0.00325
315,0.0008
316,0.0011
317,0.00285
318,0.024
319,0.0041
320,0.00065
321,0.0024
322,0.00075
323,0.01285
324,0.00605
325,0.00335
326,0.00105
327,0.0022
328,0.00075
329,0.01365
330,0.0013
331,0.0073
332,0.00095
333,0.0009
334,0.00285
335,0.0054
336,0.00245
337,0.00955
338,0.0011
339,0.0002
340,0.00355
341,0.0421
342,0.0055
343,0.0044
344,0.00055
345,0.001
346,0.00225
347,0.102
348,0.0066
349,0.00065
350,0.00035
351,0.0013
352,0.02335
353,0.03285
354,0.00215
355,0.0003
356,0.0016
357,0.00175
358,0.10405
359,0.00175
360,0.0003
361,0.00105
362,0.0008
363,0.0021
