electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0.000002
14,0
15,0
16,0
17,0.000002
18,0
19,0
20,0
21,0
22,0
23,0
24,0.000002
25,0
26,0
27,0
28,0.000002
29,0.000002
30,0
31,0.000002
32,0.000002
33,0.000002
34,0.000006
35,0.000004
36,0.000002
37,0.000002
38,0.000006
39,0
40,0.000002
41,0.000002
42,0.000004
43,0
44,0.000008
45,0.000004
46,0.000006
47,0.00001
48,0.000002
49,0.000008
50,0.000008
51,0.000004
52,0.000004
53,0.000002
54,0.000006
55,0.000014
56,0.000006
57,0.000002
58,0.000008
59,0.000008
60,0.00001
61,0.000008
62,0.000014
63,0.000022
64,0.00004
65,0.000024
66,0.000018
67,0.000022
68,0.000018
69,0.00002
70,0.000018
71,0.000016
72,0.000012
73,0.000034
74,0.000036
75,0.000016
76,0.000022
77,0.000024
78,0.000022
79,0.00005
80,0.00004
81,0.000012
82,0.000036
83,0.000058
84,0.000066
85,0.000028
86,0.000048
87,0.00005
88,0.000042
89,0.000054
90,0.000058
91,0.000068
92,0.00005
93,0.000052
94,0.000092
95,0.000046
96,0.000076
97,0.000074
98,0.000108
99,0.000062
100,0.000086
101,0.000068
102,0.000076
103,0.0001
104,0.000098
105,0.0001
106,0.000104
107,0.000092
108,0.000116
109,0.0001
110,0.000102
111,0.000104
112,0.000118
113,0.00011
114,0.000118
115,0.000132
116,0.000132
117,0.000162
118,0.000156
119,0.00016
120,0.000146
121,0.000136
122,0.000192
123,0.000178
124,0.00018
125,0.000228
126,0.000224
127,0.00019
128,0.000208
129,0.000238
130,0.000212
131,0.000242
132,0.000274
133,0.000276
134,0.000306
135,0.000284
136,0.000302
137,0.000232
138,0.000348
139,0.00027
140,0.000302
141,0.000356
142,0.000398
143,0.000396
144,0.00035
145,0.00047
146,0.000466
147,0.000464
148,0.000476
149,0.000486
150,0.000502
151,0.000508
152,0.00062
153,0.000602
154,0.000634
155,0.000672
156,0.000574
157,0.000708
158,0.000628
159,0.000774
160,0.000716
161,0.000806
162,0.000766
163,0.000824
164,0.000792
165,0.001004
166,0.000988
167,0.000892
168,0.001088
169,0.00094
170,0.001132
171,0.001044
172,0.00123
173,0.001066
174,0.001208
175,0.001272
176,0.001216
177,0.001442
178,0.001204
179,0.00146
180,0.001542
181,0.001356
182,0.001462
183,0.001368
184,0.00158
185,0.001566
186,0.001724
187,0.001698
188,0.001714
189,0.001764
190,0.00169
191,0.002034
192,0.001724
193,0.001962
194,0.001854
195,0.001894
196,0.002004
197,0.002082
198,0.002002
199,0.00199
200,0.00231
201,0.002302
202,0.002208
203,0.002362
204,0.002088
205,0.002412
206,0.002496
207,0.002464
208,0.00211
209,0.002384
210,0.002584
211,0.002362
212,0.002634
213,0.002538
214,0.002202
215,0.002328
216,0.002858
217,0.002616
218,0.002254
219,0.002608
220,0.002672
221,0.002466
222,0.003044
223,0.002654
224,0.002432
225,0.00269
226,0.003464
227,0.002682
228,0.002746
229,0.00299
230,0.002652
231,0.002744
232,0.003592
233,0.00284
234,0.002342
235,0.003144
236,0.003378
237,0.002892
238,0.002986
239,0.003278
240,0.002652
241,0.002992
242,0.003762
243,0.002746
244,0.00272
245,0.003528
246,0.003108
247,0.002738
248,0.003356
249,0.003456
250,0.002762
251,0.003242
252,0.00356
253,0.002798
254,0.002982
255,0.004166
256,0.00306
257,0.00302
258,0.003184
259,0.00367
260,0.00293
261,0.003822
262,0.00329
263,0.00284
264,0.003044
265,0.003946
266,0.002994
267,0.003028
268,0.003292
269,0.003492
270,0.003388
271,0.003466
272,0.003012
273,0.002968
274,0.003428
275,0.004036
276,0.003116
277,0.003108
278,0.002898
279,0.003648
280,0.0035
281,0.003878
282,0.002854
283,0.002902
284,0.003186
285,0.003976
286,0.003188
287,0.003118
288,0.002866
289,0.002788
290,0.003562
291,0.0032
292,0.00287
293,0.00298
294,0.003498
295,0.0027
296,0.003792
297,0.003042
298,0.002744
299,0.002822
300,0.004028
301,0.002664
302,0.003068
303,0.003106
304,0.002806
305,0.002842
306,0.003524
307,0.002626
308,0.003186
309,0.002918
310,0.00265
311,0.003078
312,0.003306
313,0.00259
314,0.00334
315,0.002536
