electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0.000002
15,0
16,0
17,0.000004
18,0.000004
19,0
20,0.000002
21,0.000012
22,0
23,0
24,0.000006
25,0.00001
26,0
27,0.000002
28,0.000008
29,0
30,0
31,0.000026
32,0.000008
33,0
34,0.000008
35,0.000112
36,0
37,0.000002
38,0.000058
39,0.000004
40,0
41,0.000012
42,0.000042
43,0.000002
44,0.000002
45,0.000028
46,0.000004
47,0.000026
48,0.000002
49,0.000004
50,0.000012
51,0
52,0.000016
53,0.000014
54,0.000022
55,0.000014
56,0.000006
57,0.000006
58,0.000018
59,0.000012
60,0.00003
61,0.00002
62,0.000014
63,0.000014
64,0.000102
65,0.000016
66,0.000002
67,0.000082
68,0.000018
69,0.000008
70,0.000012
71,0.00006
72,0.000008
73,0.000008
74,0.000062
75,0.000012
76,0.00004
77,0.000018
78,0.000018
79,0.000044
80,0.000032
81,0.000024
82,0.00002
83,0.000048
84,0.000034
85,0.000014
86,0.000108
87,0.000058
88,0.000028
89,0.00007
90,0.00042
91,0.000032
92,0.000006
93,0.000352
94,0.00006
95,0.000016
96,0.00009
97,0.00026
98,0.000036
99,0.000058
100,0.000304
101,0.000046
102,0.000112
103,0.000054
104,0.000096
105,0.000174
106,0.000106
107,0.00012
108,0.000078
109,0.000232
110,0.000226
111,0.000078
112,0.000294
113,0.00025
114,0.000124
115,0.000182
116,0.000182
117,0.000212
118,0.000168
119,0.000804
120,0.000308
121,0.000094
122,0.001098
123,0.000172
124,0.00017
125,0.000336
126,0.000878
127,0.000204
128,0.000074
129,0.001252
130,0.000282
131,0.000518
132,0.000528
133,0.000396
134,0.00094
135,0.00023
136,0.000684
137,0.000222
138,0.000916
139,0.000836
140,0.000368
141,0.001468
142,0.001154
143,0.00089
144,0.00033
145,0.000848
146,0.001256
147,0.00035
148,0.001054
149,0.00157
150,0.000704
151,0.001084
152,0.00085
153,0.00086
154,0.001446
155,0.001572
156,0.001224
157,0.00069
158,0.001654
159,0.001092
160,0.000956
161,0.003128
162,0.001232
163,0.001538
164,0.000996
165,0.002454
166,0.000992
167,0.000912
168,0.002714
169,0.000898
170,0.001096
171,0.001966
172,0.00264
173,0.001042
174,0.000908
175,0.004726
176,0.001328
177,0.001486
178,0.002134
179,0.002768
180,0.001384
181,0.001474
182,0.003602
183,0.001152
184,0.00175
185,0.003156
186,0.002194
187,0.001714
188,0.00179
189,0.003182
190,0.001542
191,0.002494
192,0.003326
193,0.001376
194,0.002114
195,0.002586
196,0.00346
197,0.001958
198,0.002494
199,0.002116
200,0.001654
201,0.00312
202,0.002836
203,0.001716
204,0.001956
205,0.003362
206,0.00266
207,0.002166
208,0.002756
209,0.002422
210,0.002496
211,0.002934
212,0.003404
213,0.002182
214,0.002642
215,0.002742
216,0.001986
217,0.003114
218,0.002594
219,0.002526
220,0.002666
221,0.002636
222,0.002966
223,0.002618
224,0.002892
225,0.002876
226,0.00274
227,0.00338
228,0.002536
229,0.002148
230,0.003582
231,0.002926
232,0.0021
233,0.003038
234,0.00254
235,0.00335
236,0.002956
237,0.002836
238,0.001986
239,0.00315
240,0.005348
241,0.001834
242,0.00259
243,0.003348
244,0.004584
245,0.002166
246,0.002936
247,0.003396
248,0.002644
249,0.004182
250,0.003106
251,0.002522
252,0.002594
253,0.004662
254,0.00202
255,0.003572
256,0.003842
257,0.002608
258,0.001978
259,0.004074
260,0.005874
261,0.001354
262,0.002984
263,0.003726
264,0.005502
265,0.002122
266,0.003226
267,0.003232
268,0.00307
269,0.007288
270,0.002406
271,0.002034
272,0.004372
273,0.008388
274,0.001732
275,0.003876
276,0.005404
277,0.001488
278,0.003342
279,0.005158
280,0.001144
281,0.001586
282,0.005102
283,0.001238
284,0.003036
285,0.002346
286,0.001134
287,0.002296
288,0.004724
289,0.00174
290,0.001958
291,0.003936
292,0.001468
293,0.00309
294,0.003724
295,0.001408
296,0.001578
297,0.004598
298,0.003034
299,0.001906
300,0.002158
301,0.002374
302,0.005272
303,0.002172
304,0.002602
305,0.004518
306,0.001842
307,0.002532
308,0.005772
309,0.001268
310,0.001576
311,0.005804
312,0.001504
313,0.003058
314,0.002518
