electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0.000002
130,0.000002
131,0
132,0
133,0
134,0
135,0
136,0
137,0.000002
138,0
139,0
140,0
141,0.000002
142,0.000002
143,0.000004
144,0.000004
145,0.000002
146,0.000004
147,0
148,0
149,0
150,0.000002
151,0
152,0.000002
153,0.000004
154,0.000004
155,0.000006
156,0.000002
157,0.000032
158,0.000004
159,0.00001
160,0
161,0.000028
162,0.000036
163,0.000002
164,0.00001
165,0.000008
166,0.000072
167,0.000004
168,0.00002
169,0.000024
170,0.000034
171,0.000064
172,0.000012
173,0.000058
174,0.00001
175,0.000058
176,0.000088
177,0.000026
178,0.000034
179,0.00005
180,0.000174
181,0.000016
182,0.000072
183,0.00015
184,0.0001
185,0.000034
186,0.000118
187,0.000242
188,0.000072
189,0.000098
190,0.00011
191,0.0002
192,0.000082
193,0.000212
194,0.000076
195,0.000108
196,0.000226
197,0.000246
198,0.000056
199,0.000168
200,0.000432
201,0.000226
202,0.000102
203,0.000274
204,0.000398
205,0.00015
206,0.000236
207,0.000382
208,0.000178
209,0.000242
210,0.00051
211,0.00026
212,0.000138
213,0.000436
214,0.000698
215,0.000168
216,0.00054
217,0.000524
218,0.000498
219,0.000304
220,0.001076
221,0.000366
222,0.000254
223,0.000594
224,0.000942
225,0.000206
226,0.000906
227,0.000656
228,0.000614
229,0.000402
230,0.002048
231,0.000336
232,0.000238
233,0.000732
234,0.002278
235,0.000362
236,0.001018
237,0.000816
238,0.000616
239,0.001112
240,0.00262
241,0.00039
242,0.000326
243,0.001746
244,0.003602
245,0.000492
246,0.001216
247,0.000874
248,0.001064
249,0.001944
250,0.003298
251,0.000476
252,0.000306
253,0.003732
254,0.003926
255,0.000938
256,0.001456
257,0.001528
258,0.000212
259,0.003552
260,0.005502
261,0.000238
262,0.000462
263,0.004492
264,0.011252
265,0.001446
266,0.001796
267,0.000166
268,0.000714
269,0.007588
270,0.00539
271,0.000602
272,0.000676
273,0.021308
274,0.000688
275,0.003674
276,0.00053
277,0.000366
278,0.001168
279,0.017836
280,0.000562
281,0.00101
282,0.001716
283,0.00051
284,0.003074
285,0.003102
286,0.000748
287,0.000488
288,0.008712
289,0.001322
290,0.002812
291,0.002034
292,0.001404
293,0.003998
294,0.009828
295,0.00112
296,0.000602
297,0.002948
298,0.0027
299,0.004828
300,0.00139
301,0.000524
302,0.015936
303,0.00134
304,0.002832
305,0.002666
306,0.00167
307,0.000894
308,0.0278
309,0.000662
310,0.001754
311,0.002106
312,0.0024
313,0.004544
314,0.007214
315,0.000786
316,0.00064
317,0.017804
318,0.001126
319,0.009398
320,0.004726
321,0.000528
322,0.001224
323,0.048698
324,0.001984
325,0.002914
326,0.012578
327,0.000322
328,0.006378
329,0.011826
330,0.001256
331,0.002182
332,0.007022
333,0.001682
334,0.030568
335,0.008846
336,0.00066
337,0.00885
338,0.00187
339,0.007128
340,0.012018
341,0.033808
342,0.001972
343,0.00684
344,0.004802
345,0.003
346,0.007002
347,0.01215
348,0.001912
349,0.002862
350,0.01329
351,0.001804
352,0.040826
353,0.004262
354,0.000878
355,0.008552
356,0.006846
357,0.00911
358,0.024942
359,0.003528
360,0.001788
361,0.016294
362,0.003062
363,0.006172
364,0.007226
