electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0.000002
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0.000002
59,0
60,0
61,0.000002
62,0
63,0.000002
64,0.000002
65,0.000004
66,0
67,0.000002
68,0
69,0.000002
70,0
71,0.000002
72,0
73,0
74,0.000008
75,0
76,0.000002
77,0.000004
78,0
79,0.000006
80,0
81,0.000002
82,0
83,0.000002
84,0.000004
85,0
86,0.000008
87,0.000004
88,0
89,0.000002
90,0.000002
91,0.000008
92,0.000004
93,0.000002
94,0.000014
95,0
96,0.000002
97,0
98,0.000012
99,0.000008
100,0.000004
101,0.000008
102,0
103,0.000006
104,0.000002
105,0.000002
106,0.000022
107,0.000008
108,0.000008
109,0.000002
110,0.000006
111,0.000014
112,0.00001
113,0.00001
114,0.000004
115,0.000008
116,0.000004
117,0.000012
118,0.000008
119,0.000016
120,0.000028
121,0.000008
122,0.000014
123,0.000014
124,0.000008
125,0.000012
126,0.000012
127,0.000022
128,0.000004
129,0.000014
130,0.000016
131,0.000028
132,0.00003
133,0.000008
134,0.000014
135,0.000008
136,0.000028
137,0.000012
138,0.00002
139,0.000036
140,0.000006
141,0.000048
142,0.000038
143,0.00002
144,0.000012
145,0.000038
146,0.000056
147,0.000026
148,0.000032
149,0.000072
150,0.000038
151,0.00002
152,0.000018
153,0.000052
154,0.000056
155,0.00005
156,0.000058
157,0.000032
158,0.000076
159,0.000042
160,0.000056
161,0.000262
162,0.000046
163,0.000054
164,0.000042
165,0.000122
166,0.00012
167,0.00006
168,0.000272
169,0.000052
170,0.00016
171,0.00016
172,0.00016
173,0.000198
174,0.00011
175,0.000258
176,0.000136
177,0.000208
178,0.000228
179,0.000156
180,0.000218
181,0.000216
182,0.000336
183,0.000238
184,0.00021
185,0.00025
186,0.000302
187,0.000374
188,0.000226
189,0.000252
190,0.000254
191,0.000454
192,0.000398
193,0.00026
194,0.000272
195,0.000384
196,0.000668
197,0.000488
198,0.000272
199,0.00034
200,0.000646
201,0.000642
202,0.000386
203,0.000344
204,0.00049
205,0.00064
206,0.000612
207,0.00047
208,0.000336
209,0.000718
210,0.001056
211,0.000656
212,0.000424
213,0.000686
214,0.001016
215,0.000546
216,0.000738
217,0.000594
218,0.000686
219,0.000902
220,0.001124
221,0.000526
222,0.000524
223,0.001588
224,0.00119
225,0.00066
226,0.0009
227,0.001164
228,0.000738
229,0.00113
230,0.001368
231,0.00054
232,0.000568
233,0.002172
234,0.001272
235,0.000954
236,0.000934
237,0.001966
238,0.000844
239,0.002306
240,0.001734
241,0.000358
242,0.000614
243,0.003182
244,0.001932
245,0.000854
246,0.000972
247,0.001746
248,0.001296
249,0.003342
250,0.001122
251,0.00044
252,0.000876
253,0.00691
254,0.000678
255,0.001476
256,0.001522
257,0.00515
258,0.000576
259,0.004036
260,0.002384
261,0.000426
262,0.000964
263,0.004302
264,0.001754
265,0.001348
266,0.00114
267,0.000426
268,0.001888
269,0.010108
270,0.000312
271,0.001086
272,0.001542
273,0.021862
274,0.00072
275,0.002494
276,0.000734
277,0.000922
278,0.002156
279,0.005238
280,0.000324
281,0.001224
282,0.0043
283,0.000828
284,0.001898
285,0.001312
286,0.003402
287,0.002514
288,0.006468
289,0.001908
290,0.000766
291,0.009088
292,0.00335
293,0.001722
294,0.002802
295,0.000762
296,0.000682
297,0.005918
298,0.008394
299,0.000492
300,0.001988
301,0.000934
302,0.02705
303,0.002042
304,0.003604
305,0.000176
306,0.005206
307,0.001914
308,0.011378
309,0.000428
310,0.00199
311,0.001314
312,0.0058
313,0.002828
314,0.00276
315,0.00098
316,0.00475
317,0.010506
318,0.00362
319,0.001844
320,0.021942
321,0.00129
322,0.00344
323,0.008598
324,0.001296
325,0.001286
326,0.021934
327,0.001454
328,0.002204
329,0.00533
330,0.001544
331,0.003126
332,0.01127
333,0.0016
334,0.001112
335,0.02291
