electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0.000002
15,0
16,0
17,0.000004
18,0
19,0
20,0
21,0.000004
22,0.000002
23,0
24,0.000004
25,0.000002
26,0
27,0.000006
28,0.000004
29,0.000002
30,0.000002
31,0.000008
32,0.000004
33,0
34,0.00001
35,0.000014
36,0.000004
37,0.000004
38,0.00002
39,0.000008
40,0
41,0.000008
42,0.000004
43,0.000014
44,0.000004
45,0.000016
46,0.000024
47,0.000012
48,0.000006
49,0.000012
50,0.000026
51,0.00002
52,0.000018
53,0.000008
54,0.000024
55,0.000012
56,0.000016
57,0.000028
58,0.000016
59,0.000014
60,0.000018
61,0.00003
62,0.000018
63,0.000034
64,0.000038
65,0.000026
66,0.00002
67,0.00003
68,0.000028
69,0.000042
70,0.000056
71,0.000042
72,0.000048
73,0.00007
74,0.000052
75,0.000048
76,0.000076
77,0.000042
78,0.00007
79,0.000052
80,0.000078
81,0.000082
82,0.000036
83,0.000072
84,0.000054
85,0.000062
86,0.000072
87,0.000052
88,0.000092
89,0.000066
90,0.000104
91,0.000118
92,0.000094
93,0.0001
94,0.000072
95,0.00011
96,0.000096
97,0.00014
98,0.000122
99,0.000154
100,0.000124
101,0.00009
102,0.000132
103,0.000176
104,0.00014
105,0.000144
106,0.000134
107,0.000148
108,0.000176
109,0.000156
110,0.000172
111,0.000168
112,0.00019
113,0.000212
114,0.000176
115,0.000206
116,0.000226
117,0.000256
118,0.000208
119,0.000224
120,0.00024
121,0.000202
122,0.000266
123,0.000236
124,0.00031
125,0.00027
126,0.000296
127,0.000306
128,0.000278
129,0.000352
130,0.000312
131,0.00036
132,0.000362
133,0.000376
134,0.000358
135,0.00032
136,0.000482
137,0.00043
138,0.000414
139,0.000424
140,0.000346
141,0.000444
142,0.00046
143,0.00055
144,0.000428
145,0.000534
146,0.00053
147,0.000514
148,0.00059
149,0.00053
150,0.000588
151,0.000566
152,0.000656
153,0.000704
154,0.000638
155,0.0008
156,0.000658
157,0.000746
158,0.000816
159,0.000746
160,0.000806
161,0.000862
162,0.00082
163,0.000786
164,0.000774
165,0.001054
166,0.000934
167,0.001038
168,0.001042
169,0.000918
170,0.00113
171,0.001164
172,0.001276
173,0.0011
174,0.001224
175,0.001254
176,0.001122
177,0.001352
178,0.001212
179,0.00141
180,0.001376
181,0.001562
182,0.001472
183,0.001374
184,0.0016
185,0.001524
186,0.001788
187,0.00175
188,0.00151
189,0.001624
190,0.001542
191,0.002034
192,0.001754
193,0.001744
194,0.00175
195,0.001822
196,0.002082
197,0.002138
198,0.001814
199,0.001816
200,0.002234
201,0.002444
202,0.00192
203,0.001984
204,0.001912
205,0.002014
206,0.002486
207,0.002418
208,0.00192
209,0.002114
210,0.00274
211,0.00256
212,0.002392
213,0.002426
214,0.002114
215,0.002288
216,0.00293
217,0.002818
218,0.00228
219,0.002312
220,0.00301
221,0.002718
222,0.002592
223,0.002616
224,0.002332
225,0.002656
226,0.003502
227,0.002826
228,0.002382
229,0.002724
230,0.003114
231,0.002916
232,0.003302
233,0.002794
234,0.002636
235,0.002876
236,0.003696
237,0.00299
238,0.002722
239,0.003108
240,0.003126
241,0.003256
242,0.003452
243,0.002884
244,0.002928
245,0.003322
246,0.00378
247,0.003104
248,0.003098
249,0.003238
250,0.003212
251,0.003456
252,0.003532
253,0.00309
254,0.003192
255,0.004096
256,0.003782
257,0.003674
258,0.003316
259,0.003628
260,0.003492
261,0.003808
262,0.003768
263,0.00323
264,0.003432
265,0.003914
266,0.003514
267,0.003434
268,0.003776
269,0.00361
270,0.004006
271,0.00411
272,0.003542
273,0.003544
274,0.003968
275,0.004282
276,0.003622
277,0.004086
278,0.003514
279,0.003882
280,0.004152
281,0.004306
282,0.003626
283,0.0039
284,0.004202
285,0.00418
286,0.00399
287,0.004
288,0.003996
289,0.003852
290,0.004738
291,0.00415
292,0.004112
293,0.0041
294,0.00442
295,0.004194
296,0.004432
297,0.004134
298,0.004038
299,0.004594
300,0.004642
301,0.004336
302,0.00415
303,0.004142
304,0.004512
305,0.00433
306,0.00479
307,0.004068
308,0.004826
309,0.004546
310,0.00472
311,0.00411
312,0.004816
313,0.00443
