electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0.000002
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0.000002
104,0
105,0
106,0
107,0
108,0
109,0.000002
110,0.000002
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0.000002
120,0
121,0.000002
122,0
123,0
124,0
125,0.000002
126,0.000004
127,0.000006
128,0
129,0.000004
130,0.000002
131,0
132,0.000004
133,0.000002
134,0.000014
135,0.000002
136,0
137,0.000008
138,0.000004
139,0.000012
140,0.000002
141,0.000008
142,0.00001
143,0.000002
144,0.00002
145,0.000008
146,0.000018
147,0.00002
148,0.000014
149,0.00001
150,0.00001
151,0.000042
152,0.000018
153,0.000026
154,0.000028
155,0.000036
156,0.000038
157,0.000038
158,0.000044
159,0.00003
160,0.00004
161,0.00006
162,0.00007
163,0.00004
164,0.00009
165,0.000026
166,0.000054
167,0.000078
168,0.000108
169,0.00008
170,0.00004
171,0.00016
172,0.000088
173,0.000142
174,0.000028
175,0.000212
176,0.000246
177,0.00015
178,0.000276
179,0.000152
180,0.00053
181,0.000104
182,0.000442
183,0.000606
184,0.000382
185,0.000126
186,0.000324
187,0.001214
188,0.000242
189,0.000312
190,0.0003
191,0.000722
192,0.00047
193,0.00057
194,0.000214
195,0.000362
196,0.00106
197,0.001116
198,0.000202
199,0.000302
200,0.001166
201,0.000908
202,0.000436
203,0.000688
204,0.000686
205,0.000528
206,0.00135
207,0.00112
208,0.000328
209,0.000716
210,0.001714
211,0.00097
212,0.00061
213,0.001032
214,0.00114
215,0.00062
216,0.001384
217,0.001382
218,0.00053
219,0.001032
220,0.001958
221,0.001262
222,0.000804
223,0.001696
224,0.00148
225,0.001006
226,0.002126
227,0.001482
228,0.000646
229,0.001436
230,0.003468
231,0.001048
232,0.000922
233,0.002248
234,0.003024
235,0.001398
236,0.002338
237,0.001866
238,0.00126
239,0.002988
240,0.003646
241,0.000836
242,0.00135
243,0.005012
244,0.00349
245,0.001278
246,0.003102
247,0.00408
248,0.001594
249,0.004168
250,0.003698
251,0.00118
252,0.001616
253,0.007346
254,0.001916
255,0.002812
256,0.004038
257,0.006708
258,0.000838
259,0.008032
260,0.006214
261,0.000998
262,0.00157
263,0.00971
264,0.003504
265,0.004922
266,0.002046
267,0.000624
268,0.001792
269,0.016514
270,0.001398
271,0.002004
272,0.002374
273,0.026312
274,0.00195
275,0.007144
276,0.001232
277,0.001352
278,0.003966
279,0.01504
280,0.001732
281,0.003072
282,0.002538
283,0.001416
284,0.006838
285,0.00445
286,0.002958
287,0.002878
288,0.013514
289,0.003042
290,0.004572
291,0.006402
292,0.004272
293,0.00271
294,0.013346
295,0.002196
296,0.001902
297,0.006092
298,0.007718
299,0.002504
300,0.005274
301,0.001946
302,0.016808
303,0.003036
304,0.005382
305,0.002996
306,0.005534
307,0.003174
308,0.015932
309,0.001756
310,0.003558
311,0.002694
312,0.00761
313,0.006126
314,0.005804
315,0.00142
316,0.002976
317,0.013694
318,0.005216
319,0.006546
320,0.006242
321,0.001546
322,0.002594
323,0.022896
324,0.003006
325,0.00356
326,0.0087
327,0.001792
328,0.004688
329,0.01402
330,0.001816
331,0.003352
332,0.005992
333,0.00322
334,0.008832
335,0.01116
336,0.00182
337,0.004764
338,0.002646
339,0.005866
340,0.00763
341,0.019406
342,0.002384
343,0.003568
344,0.00264
345,0.005498
346,0.005758
347,0.0167
348,0.002506
349,0.002446
350,0.005508
351,0.004826
352,0.011444
353,0.007186
354,0.001684
355,0.002502
