electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0.000002
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0.000004
128,0
129,0
130,0
131,0
132,0
133,0.000004
134,0
135,0.000002
136,0.000006
137,0
138,0.000004
139,0.000008
140,0
141,0
142,0.00001
143,0.000002
144,0.000002
145,0.000004
146,0.000012
147,0.000004
148,0.000002
149,0.00003
150,0.000008
151,0.00001
152,0.000014
153,0.000036
154,0.000036
155,0.000006
156,0.000064
157,0.000004
158,0.00003
159,0.000014
160,0.00005
161,0.00012
162,0.000008
163,0.000186
164,0.000032
165,0.000078
166,0.000048
167,0.00005
168,0.00031
169,0.00003
170,0.000102
171,0.000066
172,0.000186
173,0.000128
174,0.000068
175,0.001182
176,0.000092
177,0.000122
178,0.00012
179,0.000744
180,0.000848
181,0.000102
182,0.000972
183,0.000218
184,0.000752
185,0.000536
186,0.000786
187,0.00098
188,0.000516
189,0.000564
190,0.000812
191,0.001234
192,0.001008
193,0.000576
194,0.00089
195,0.00095
196,0.001004
197,0.0015
198,0.000794
199,0.000578
200,0.001336
201,0.002732
202,0.000612
203,0.000888
204,0.001546
205,0.002134
206,0.00062
207,0.001614
208,0.000898
209,0.00128
210,0.002124
211,0.001748
212,0.000552
213,0.001436
214,0.00498
215,0.000968
216,0.00089
217,0.001756
218,0.00486
219,0.000796
220,0.001518
221,0.002554
222,0.000612
223,0.002238
224,0.002432
225,0.001828
226,0.001158
227,0.00319
228,0.002702
229,0.00138
230,0.004312
231,0.001698
232,0.000588
233,0.001914
234,0.008272
235,0.00113
236,0.001262
237,0.00277
238,0.005624
239,0.001946
240,0.00317
241,0.001784
242,0.00072
243,0.004982
244,0.00692
245,0.000748
246,0.001404
247,0.004604
248,0.005096
249,0.00251
250,0.005198
251,0.001316
252,0.001114
253,0.005716
254,0.010306
255,0.000882
256,0.001926
257,0.005492
258,0.000964
259,0.004628
260,0.005692
261,0.000458
262,0.00137
263,0.01129
264,0.015858
265,0.001286
266,0.002618
267,0.00112
268,0.001928
269,0.00669
270,0.00403
271,0.000882
272,0.0031
273,0.023972
274,0.000956
275,0.002468
276,0.001256
277,0.002174
278,0.003496
279,0.013984
280,0.000604
281,0.002208
282,0.004736
283,0.00376
284,0.0021
285,0.002772
286,0.003014
287,0.001514
288,0.012932
289,0.002584
290,0.000964
291,0.00568
292,0.006412
293,0.0106
294,0.008992
295,0.001426
296,0.0008
297,0.00613
298,0.00523
299,0.005282
300,0.001146
301,0.002058
302,0.026572
303,0.002086
304,0.002758
305,0.000558
306,0.005366
307,0.003766
308,0.028962
309,0.00032
310,0.002476
311,0.002948
312,0.00724
313,0.003808
314,0.007388
315,0.00057
316,0.001996
317,0.03132
318,0.000928
319,0.00239
320,0.01227
321,0.000592
322,0.00101
323,0.059206
324,0.00037
325,0.001966
326,0.022172
327,0.000132
328,0.001602
329,0.008536
330,0.000254
331,0.002366
332,0.008486
333,0.00049
334,0.005402
335,0.027932
336,0.000236
337,0.002166
338,0.000908
339,0.002818
340,0.001638
341,0.129252
342,0.00067
343,0.000936
344,0.000308
345,0.001048
346,0.00194
347,0.042314
348,0.000476
349,0.000208
350,0.003488
351,0.001754
352,0.027542
353,0.000438
354,0.000092
355,0.000114
356,0.002726
357,0.019536
358,0.020532
359,0.000102
360,0.000124
361,0.001748
