electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0.000002
133,0
134,0.000002
135,0
136,0
137,0.000002
138,0
139,0
140,0
141,0.000002
142,0.000004
143,0.000004
144,0.000006
145,0
146,0
147,0
148,0.000002
149,0.00001
150,0
151,0.000004
152,0.00002
153,0.000002
154,0.000002
155,0.000002
156,0.00003
157,0.000026
158,0.000004
159,0.000022
160,0.000006
161,0.000046
162,0.000006
163,0.000028
164,0.000104
165,0.00002
166,0.00002
167,0.000018
168,0.000136
169,0.000128
170,0.00002
171,0.000142
172,0.000076
173,0.000224
174,0.000032
175,0.000214
176,0.000332
177,0.000144
178,0.000082
179,0.000166
180,0.000918
181,0.000088
182,0.000172
183,0.000404
184,0.000752
185,0.000142
186,0.00038
187,0.001002
188,0.000216
189,0.000262
190,0.001016
191,0.000994
192,0.0002
193,0.000894
194,0.001484
195,0.00025
196,0.000408
197,0.002346
198,0.0004
199,0.000318
200,0.001172
201,0.002916
202,0.000202
203,0.0018
204,0.001958
205,0.00092
206,0.000558
207,0.005
208,0.000562
209,0.000272
210,0.004048
211,0.002694
212,0.000166
213,0.000508
214,0.015906
215,0.000204
216,0.000738
217,0.001182
218,0.010278
219,0.000564
220,0.00123
221,0.001552
222,0.000176
223,0.00358
224,0.003458
225,0.000564
226,0.000724
227,0.005824
228,0.00379
229,0.000614
230,0.00444
231,0.002412
232,0.0005
233,0.001842
234,0.015098
235,0.000224
236,0.001522
237,0.002694
238,0.013984
239,0.001598
240,0.002616
241,0.001362
242,0.000654
243,0.007178
244,0.00741
245,0.000618
246,0.00128
247,0.008614
248,0.01082
249,0.002246
250,0.004912
251,0.000248
252,0.00172
253,0.00694
254,0.008482
255,0.00074
256,0.002974
257,0.009556
258,0.001008
259,0.004306
260,0.004132
261,0.000576
262,0.002854
263,0.01227
264,0.011374
265,0.001948
266,0.003412
267,0.00503
268,0.002264
269,0.00624
270,0.002162
271,0.00127
272,0.006792
273,0.015748
274,0.000988
275,0.003432
276,0.00352
277,0.006986
278,0.004542
279,0.010716
280,0.000618
281,0.002888
282,0.00642
283,0.005522
284,0.002598
285,0.003174
286,0.008076
287,0.002092
288,0.013688
289,0.002818
290,0.00212
291,0.00578
292,0.00945
293,0.011962
294,0.00712
295,0.002322
296,0.001476
297,0.005856
298,0.006162
299,0.004106
300,0.001672
301,0.007452
302,0.020588
303,0.00253
304,0.004856
305,0.001086
306,0.006302
307,0.00671
308,0.021252
309,0.000936
310,0.004502
311,0.004148
312,0.00588
313,0.004736
314,0.007768
315,0.000974
316,0.002794
317,0.034634
318,0.00151
319,0.006126
320,0.010396
321,0.000822
322,0.001392
323,0.03647
324,0.000804
325,0.005166
326,0.015598
327,0.000466
328,0.00485
329,0.00671
330,0.000862
331,0.003192
332,0.009232
333,0.001438
334,0.009712
335,0.02921
336,0.000898
337,0.003416
338,0.001596
339,0.003672
340,0.003232
341,0.062366
342,0.00119
343,0.002682
344,0.001834
345,0.00153
346,0.006258
347,0.01846
348,0.001216
349,0.001022
350,0.005266
351,0.00265
352,0.030766
353,0.00097
354,0.00044
355,0.001532
356,0.00276
357,0.013496
358,0.017912
359,0.000886
360,0.00063
361,0.004182
362,0.001612
363,0.008152
364,0.001306
