electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0.000002
110,0.000002
111,0
112,0
113,0
114,0
115,0.000002
116,0
117,0
118,0
119,0
120,0.000002
121,0
122,0.000002
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0.000002
134,0
135,0
136,0
137,0
138,0
139,0.000002
140,0
141,0.000002
142,0.000006
143,0.000004
144,0.000004
145,0.000004
146,0.000012
147,0
148,0.000002
149,0.000012
150,0.000006
151,0.000002
152,0.000008
153,0.000012
154,0.000018
155,0.000006
156,0.000014
157,0.000006
158,0.000014
159,0.000016
160,0.000014
161,0.000038
162,0.000012
163,0.000048
164,0.000014
165,0.000034
166,0.000048
167,0.000048
168,0.000094
169,0.000016
170,0.000046
171,0.000024
172,0.000092
173,0.000038
174,0.000036
175,0.000184
176,0.000052
177,0.000076
178,0.000046
179,0.0002
180,0.000228
181,0.000076
182,0.000164
183,0.000092
184,0.000332
185,0.000072
186,0.00022
187,0.000254
188,0.000194
189,0.00009
190,0.00014
191,0.00058
192,0.00022
193,0.000276
194,0.00012
195,0.00042
196,0.000254
197,0.0005
198,0.000126
199,0.00029
200,0.000742
201,0.000442
202,0.000266
203,0.000356
204,0.001092
205,0.000226
206,0.000322
207,0.000948
208,0.000556
209,0.000418
210,0.00049
211,0.000694
212,0.00026
213,0.001058
214,0.000682
215,0.000428
216,0.000952
217,0.001
218,0.000548
219,0.000406
220,0.002176
221,0.000734
222,0.000442
223,0.000898
224,0.00176
225,0.000468
226,0.000976
227,0.001202
228,0.00072
229,0.001182
230,0.00253
231,0.000628
232,0.000416
233,0.001836
234,0.002494
235,0.000602
236,0.00122
237,0.001404
238,0.000826
239,0.002006
240,0.003192
241,0.000802
242,0.000556
243,0.00312
244,0.003084
245,0.000844
246,0.001564
247,0.001488
248,0.000752
249,0.003322
250,0.00419
251,0.000772
252,0.000694
253,0.004384
254,0.004078
255,0.001322
256,0.00154
257,0.001348
258,0.000722
259,0.005414
260,0.004198
261,0.000574
262,0.000842
263,0.007182
264,0.00538
265,0.001822
266,0.001658
267,0.000424
268,0.001592
269,0.007162
270,0.002634
271,0.000976
272,0.001424
273,0.013222
274,0.001656
275,0.0032
276,0.000668
277,0.000934
278,0.002982
279,0.011208
280,0.001092
281,0.001782
282,0.002298
283,0.001268
284,0.00385
285,0.002212
286,0.00108
287,0.001368
288,0.008752
289,0.001926
290,0.002542
291,0.003166
292,0.003462
293,0.003292
294,0.008906
295,0.001508
296,0.000902
297,0.004392
298,0.004168
299,0.00384
300,0.001394
301,0.00087
302,0.012888
303,0.00229
304,0.003024
305,0.002158
306,0.003144
307,0.002452
308,0.021056
309,0.000956
310,0.002472
311,0.001368
312,0.004704
313,0.00548
314,0.005002
315,0.000964
316,0.001444
317,0.016156
318,0.001516
319,0.006972
320,0.00549
321,0.001346
322,0.001322
323,0.050338
324,0.002168
325,0.002352
326,0.01487
327,0.000546
328,0.005386
329,0.008818
330,0.000924
331,0.003158
332,0.005308
333,0.001754
334,0.023808
335,0.012358
336,0.00075
337,0.007342
338,0.00087
339,0.00761
340,0.006622
341,0.080066
342,0.00247
343,0.002696
344,0.004142
345,0.00215
346,0.005734
347,0.02501
348,0.00131
349,0.00074
350,0.009002
351,0.002396
352,0.069806
353,0.00361
354,0.000346
355,0.005058
356,0.003486
357,0.021942
358,0.03948
359,0.000956
360,0.001708
361,0.009144
