electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0.000002
15,0
16,0
17,0
18,0
19,0
20,0
21,0.000002
22,0
23,0
24,0.000002
25,0
26,0
27,0.000008
28,0.000002
29,0.000002
30,0
31,0.000002
32,0.000002
33,0
34,0
35,0.000004
36,0
37,0
38,0.000004
39,0.000006
40,0
41,0.000002
42,0.000014
43,0.000006
44,0.000004
45,0.00001
46,0.00001
47,0.000006
48,0.000002
49,0.000018
50,0
51,0.000004
52,0.000004
53,0.000006
54,0.00002
55,0.00001
56,0.000008
57,0.000006
58,0.000014
59,0.000008
60,0.00001
61,0.000012
62,0.000018
63,0.000012
64,0.00002
65,0.000014
66,0.00002
67,0.00002
68,0.000028
69,0.000014
70,0.00002
71,0.000028
72,0.000026
73,0.000012
74,0.00004
75,0.00002
76,0.000038
77,0.000038
78,0.000022
79,0.00003
80,0.000012
81,0.000044
82,0.00003
83,0.000034
84,0.000038
85,0.000024
86,0.000048
87,0.000036
88,0.000038
89,0.00002
90,0.000054
91,0.000054
92,0.000046
93,0.000064
94,0.000052
95,0.000056
96,0.00003
97,0.000072
98,0.00004
99,0.00005
100,0.000048
101,0.000044
102,0.000062
103,0.000082
104,0.000074
105,0.000052
106,0.000086
107,0.000092
108,0.000062
109,0.000062
110,0.000108
111,0.000118
112,0.000106
113,0.000112
114,0.000078
115,0.000094
116,0.000114
117,0.000142
118,0.000092
119,0.000106
120,0.000136
121,0.000098
122,0.000156
123,0.000108
124,0.000214
125,0.000148
126,0.000142
127,0.000128
128,0.0001
129,0.000234
130,0.00014
131,0.00019
132,0.000182
133,0.000194
134,0.00017
135,0.000142
136,0.00028
137,0.000178
138,0.000228
139,0.000244
140,0.00025
141,0.000264
142,0.000216
143,0.00036
144,0.000178
145,0.000288
146,0.000342
147,0.000258
148,0.000292
149,0.000288
150,0.000444
151,0.000316
152,0.00034
153,0.000448
154,0.000358
155,0.000492
156,0.000362
157,0.00043
158,0.000478
159,0.00044
160,0.0005
161,0.000504
162,0.000562
163,0.00045
164,0.000382
165,0.000706
166,0.000592
167,0.000536
168,0.00059
169,0.000582
170,0.00077
171,0.00062
172,0.000992
173,0.00053
174,0.000684
175,0.000828
176,0.000774
177,0.000956
178,0.000652
179,0.001134
180,0.000776
181,0.00091
182,0.000968
183,0.000748
184,0.001188
185,0.000904
186,0.001292
187,0.001258
188,0.000988
189,0.001004
190,0.001052
191,0.001774
192,0.001046
193,0.001072
194,0.001132
195,0.001324
196,0.00154
197,0.001358
198,0.001104
199,0.00117
200,0.001624
201,0.002046
202,0.001264
203,0.001288
204,0.001484
205,0.001598
206,0.001644
207,0.001822
208,0.001228
209,0.001374
210,0.002218
211,0.002158
212,0.001484
213,0.001598
214,0.001954
215,0.001708
216,0.002236
217,0.002204
218,0.001396
219,0.001598
220,0.002634
221,0.002456
222,0.00166
223,0.002148
224,0.002012
225,0.001982
226,0.002816
227,0.002714
228,0.0014
229,0.0019
230,0.00336
231,0.002382
232,0.002078
233,0.002278
234,0.00239
235,0.00199
236,0.003416
237,0.002768
238,0.001696
239,0.002552
240,0.003992
241,0.002196
242,0.00214
243,0.00298
244,0.002856
245,0.00216
246,0.004068
247,0.002552
248,0.002006
249,0.003226
250,0.003962
251,0.002368
252,0.002788
253,0.003422
254,0.002334
255,0.00301
256,0.00443
257,0.002614
258,0.001968
259,0.004584
260,0.004274
261,0.00228
262,0.003316
263,0.003524
264,0.002984
265,0.003452
266,0.004214
267,0.001866
268,0.002954
269,0.005284
270,0.002628
271,0.002696
272,0.00295
273,0.004868
274,0.002866
275,0.005576
276,0.002224
277,0.00258
278,0.003264
279,0.006158
280,0.002636
281,0.003944
282,0.00277
283,0.002436
284,0.004034
285,0.00464
286,0.00253
287,0.00325
288,0.003968
289,0.003586
290,0.00368
291,0.004316
292,0.00269
293,0.003716
294,0.004344
295,0.004272
296,0.002602
297,0.005564
298,0.003818
299,0.003574
300,0.003558
301,0.003216
302,0.004296
303,0.004688
304,0.004736
305,0.002722
306,0.00384
307,0.00324
308,0.006668
309,0.003362
310,0.004418
311,0.00239
312,0.004708
313,0.004924
314,0.005428
315,0.002888
316,0.004072
