electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0.000002
102,0
103,0
104,0
105,0
106,0
107,0
108,0.000004
109,0
110,0
111,0.000002
112,0
113,0
114,0
115,0
116,0
117,0
118,0.000002
119,0
120,0.000002
121,0.000002
122,0.000008
123,0.000002
124,0
125,0
126,0
127,0.000002
128,0.000002
129,0.000002
130,0
131,0
132,0.000008
133,0.000002
134,0.000002
135,0.00001
136,0.000002
137,0.000002
138,0
139,0.000018
140,0
141,0.000006
142,0.000004
143,0.00001
144,0.000012
145,0.000012
146,0.000004
147,0.000004
148,0.000016
149,0.000032
150,0.000006
151,0.00002
152,0.00004
153,0.000012
154,0.00002
155,0.000022
156,0.000028
157,0.000058
158,0.000006
159,0.000068
160,0.000028
161,0.000058
162,0.00002
163,0.000094
164,0.000156
165,0.000026
166,0.000056
167,0.000036
168,0.000198
169,0.000134
170,0.000084
171,0.000218
172,0.000074
173,0.000194
174,0.000088
175,0.000324
176,0.00034
177,0.000106
178,0.000236
179,0.000164
180,0.000628
181,0.000184
182,0.000238
183,0.000602
184,0.000442
185,0.00029
186,0.000392
187,0.001054
188,0.000288
189,0.000378
190,0.001008
191,0.000806
192,0.000314
193,0.000934
194,0.000768
195,0.000316
196,0.000548
197,0.00233
198,0.000412
199,0.000352
200,0.00118
201,0.002304
202,0.00034
203,0.001176
204,0.001182
205,0.000912
206,0.00087
207,0.001902
208,0.000456
209,0.0004
210,0.00405
211,0.001316
212,0.00022
213,0.000788
214,0.00727
215,0.000434
216,0.000574
217,0.001718
218,0.004086
219,0.000702
220,0.00181
221,0.001854
222,0.000334
223,0.001984
224,0.004004
225,0.000816
226,0.001398
227,0.00272
228,0.003298
229,0.000622
230,0.005446
231,0.00148
232,0.000338
233,0.001628
234,0.011022
235,0.000722
236,0.001148
237,0.002682
238,0.008534
239,0.001628
240,0.003928
241,0.001172
242,0.000412
243,0.004944
244,0.01104
245,0.000388
246,0.001708
247,0.005224
248,0.01244
249,0.00182
250,0.006988
251,0.000554
252,0.000846
253,0.006832
254,0.010134
255,0.000704
256,0.00207
257,0.010464
258,0.000466
259,0.004434
260,0.00931
261,0.000304
262,0.001506
263,0.01072
264,0.022876
265,0.00137
266,0.002722
267,0.00211
268,0.001416
269,0.008814
270,0.00307
271,0.000786
272,0.00404
273,0.028968
274,0.000658
275,0.003648
276,0.001786
277,0.005064
278,0.00319
279,0.013288
280,0.00053
281,0.002074
282,0.005884
283,0.004226
284,0.002868
285,0.0027
286,0.00643
287,0.001482
288,0.014054
289,0.004138
290,0.001848
291,0.00695
292,0.00652
293,0.016322
294,0.006954
295,0.001892
296,0.000982
297,0.005362
298,0.006188
299,0.005086
300,0.001448
301,0.003838
302,0.030074
303,0.001986
304,0.0043
305,0.001392
306,0.005756
307,0.003986
308,0.022182
309,0.000882
310,0.00308
311,0.004952
312,0.005348
313,0.005164
314,0.006636
315,0.000788
316,0.00209
317,0.029528
318,0.002014
319,0.0049
320,0.012842
321,0.000732
322,0.001472
323,0.031044
324,0.001348
325,0.00312
326,0.01548
327,0.000618
328,0.005416
329,0.0077
330,0.00104
331,0.003396
332,0.007542
333,0.002138
334,0.010124
335,0.021812
336,0.001128
337,0.004664
338,0.00186
339,0.004684
340,0.004736
341,0.043782
342,0.001998
343,0.003046
344,0.002514
345,0.002224
346,0.006688
347,0.016952
348,0.00157
349,0.001406
350,0.006286
351,0.003614
352,0.025422
353,0.00192
354,0.000614
355,0.00239
356,0.003938
