electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0.00001
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0.00001
34,0
35,0.00002
36,0
37,0
38,0.00001
39,0
40,0
41,0.00001
42,0.00001
43,0.00001
44,0.00003
45,0.00002
46,0
47,0.00002
48,0.00001
49,0.00001
50,0
51,0.00001
52,0.00001
53,0.00001
54,0.00004
55,0.00001
56,0.00002
57,0.00005
58,0.00002
59,0.00001
60,0.00002
61,0.00002
62,0.00002
63,0.00002
64,0.00002
65,0.00002
66,0.00003
67,0.00003
68,0.00002
69,0.00009
70,0.00002
71,0.00001
72,0.00003
73,0.00008
74,0.00007
75,0.00006
76,0.00007
77,0.00005
78,0.00006
79,0.00003
80,0.00001
81,0.00003
82,0.00004
83,0.00005
84,0.00006
85,0.00008
86,0.00004
87,0.00006
88,0.00006
89,0.00003
90,0.00007
91,0.00006
92,0.00007
93,0.00009
94,0.00006
95,0.00005
96,0.00008
97,0.00009
98,0.0001
99,0.00008
100,0.0002
101,0.00009
102,0.00017
103,0.00009
104,0.00017
105,0.00012
106,0.00009
107,0.0001
108,0.0001
109,0.00017
110,0.00012
111,0.0002
112,0.00028
113,0.00015
114,0.00016
115,0.00012
116,0.00023
117,0.00023
118,0.00025
119,0.00028
120,0.00026
121,0.00022
122,0.00021
123,0.00035
124,0.00026
125,0.00032
126,0.00032
127,0.00034
128,0.00034
129,0.00034
130,0.00033
131,0.00047
132,0.00045
133,0.00045
134,0.00048
135,0.00036
136,0.00064
137,0.00045
138,0.00065
139,0.00055
140,0.00047
141,0.00069
142,0.00049
143,0.00061
144,0.00043
145,0.00078
146,0.0008
147,0.0008
148,0.00072
149,0.00072
150,0.00108
151,0.00061
152,0.00083
153,0.00089
154,0.00086
155,0.00111
156,0.00089
157,0.00107
158,0.0011
159,0.00099
160,0.00106
161,0.00116
162,0.00135
163,0.00113
164,0.0013
165,0.00148
166,0.00134
167,0.00135
168,0.00156
169,0.00142
170,0.00171
171,0.00155
172,0.00202
173,0.00161
174,0.00177
175,0.00176
176,0.00156
177,0.00187
178,0.00149
179,0.00189
180,0.00195
181,0.00205
182,0.00227
183,0.00199
184,0.00244
185,0.00213
186,0.00249
187,0.00175
188,0.00222
189,0.00244
190,0.00217
191,0.00258
192,0.00223
193,0.00206
194,0.00227
195,0.00228
196,0.00295
197,0.0024
198,0.00238
199,0.00194
200,0.00285
201,0.00301
202,0.00225
203,0.00264
204,0.00252
205,0.00262
206,0.00333
207,0.0026
208,0.00198
209,0.0027
210,0.00335
211,0.00267
212,0.00271
213,0.00272
214,0.00283
215,0.00272
216,0.00306
217,0.0026
218,0.0023
219,0.00298
220,0.00338
221,0.00259
222,0.00296
223,0.00321
224,0.00316
225,0.00264
226,0.00412
227,0.00273
228,0.0026
229,0.00336
230,0.00353
231,0.00251
232,0.00308
233,0.00305
234,0.00252
235,0.00308
236,0.00374
237,0.00309
238,0.00238
239,0.00395
240,0.00319
241,0.00295
242,0.00341
243,0.00294
244,0.00309
245,0.00325
246,0.00336
247,0.0027
248,0.00297
249,0.00364
250,0.00292
251,0.00285
252,0.00288
253,0.0031
254,0.00293
255,0.0033
256,0.00277
257,0.00291
258,0.00279
259,0.00323
260,0.00272
261,0.003
262,0.00267
263,0.00266
264,0.00301
265,0.00301
266,0.00266
267,0.00223
268,0.0031
269,0.00326
270,0.0033
271,0.00285
272,0.00267
273,0.00258
274,0.00359
275,0.00317
276,0.00254
277,0.00252
278,0.00291
279,0.00309
280,0.00284
281,0.0027
282,0.00195
283,0.00231
284,0.00341
285,0.00251
286,0.0023
287,0.00209
288,0.00276
289,0.00206
290,0.00298
291,0.00212
292,0.00193
293,0.00239
294,0.00327
295,0.00209
296,0.00278
297,0.00236
298,0.00261
299,0.00225
300,0.00282
301,0.00211
302,0.00244
303,0.00292
304,0.00202
305,0.0025
306,0.00243
307,0.00231
308,0.00244
309,0.00249
310,0.00194
311,0.00258
312,0.00288
313,0.00242
314,0.00271
315,0.00229
316,0.0023
317,0.00245
318,0.00341
319,0.00336
320,0.00247
