electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0.000002
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0.000002
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0.000004
87,0
88,0
89,0
90,0
91,0
92,0.000002
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0.000002
109,0.000002
110,0
111,0
112,0
113,0.000002
114,0
115,0.000008
116,0
117,0
118,0
119,0.000002
120,0
121,0
122,0.000006
123,0
124,0.000002
125,0
126,0
127,0.000016
128,0.000002
129,0
130,0
131,0.000002
132,0.000002
133,0
134,0.000024
135,0.000004
136,0.000002
137,0.000016
138,0.000006
139,0.000004
140,0
141,0.000028
142,0.00001
143,0
144,0.000012
145,0.000006
146,0.000006
147,0.000028
148,0.00002
149,0.000004
150,0.000032
151,0.00001
152,0.00001
153,0.000012
154,0.000058
155,0.000024
156,0.000018
157,0.000036
158,0.000036
159,0.00001
160,0.00001
161,0.000096
162,0.000018
163,0.000012
164,0.000134
165,0.000048
166,0.000044
167,0.000028
168,0.00023
169,0.000046
170,0.000016
171,0.000336
172,0.000146
173,0.000126
174,0.000034
175,0.000392
176,0.000232
177,0.000132
178,0.000402
179,0.000194
180,0.000484
181,0.000116
182,0.000554
183,0.000606
184,0.000418
185,0.000124
186,0.000382
187,0.001228
188,0.0003
189,0.000186
190,0.00031
191,0.001178
192,0.00047
193,0.000648
194,0.000334
195,0.000498
196,0.000784
197,0.00138
198,0.000214
199,0.000258
200,0.001066
201,0.001768
202,0.000272
203,0.00044
204,0.00094
205,0.000932
206,0.000998
207,0.000644
208,0.000302
209,0.000586
210,0.002246
211,0.000688
212,0.00024
213,0.000886
214,0.00278
215,0.000446
216,0.000634
217,0.00106
218,0.00122
219,0.000874
220,0.00114
221,0.000976
222,0.000366
223,0.00215
224,0.001334
225,0.000584
226,0.001146
227,0.002204
228,0.000652
229,0.000582
230,0.002508
231,0.00047
232,0.000234
233,0.001502
234,0.002966
235,0.000652
236,0.000802
237,0.001916
238,0.001326
239,0.00219
240,0.001918
241,0.00049
242,0.00027
243,0.004738
244,0.002388
245,0.000378
246,0.001144
247,0.00426
248,0.001264
249,0.001972
250,0.002654
251,0.000522
252,0.00029
253,0.005964
254,0.001902
255,0.000574
256,0.001426
257,0.00742
258,0.00013
259,0.004356
260,0.004202
261,0.000122
262,0.000244
263,0.013612
264,0.003298
265,0.000912
266,0.000774
267,0.00015
268,0.000438
269,0.009024
270,0.000448
271,0.000298
272,0.000924
273,0.046952
274,0.000192
275,0.00174
276,0.000756
277,0.000362
278,0.001306
279,0.012586
280,0.000146
281,0.001368
282,0.001588
283,0.000402
284,0.000964
285,0.001872
286,0.002382
287,0.001134
288,0.007382
289,0.001704
290,0.000392
291,0.011102
292,0.00513
293,0.00138
294,0.004648
295,0.000648
296,0.000322
297,0.008006
298,0.003712
299,0.000338
300,0.001524
301,0.000434
302,0.031604
303,0.002414
304,0.001534
305,0.000184
306,0.004638
307,0.001154
308,0.01752
309,0.000258
310,0.00146
311,0.000572
312,0.00675
313,0.001588
314,0.004502
315,0.000156
316,0.00136
317,0.01008
318,0.004888
319,0.001058
320,0.016896
321,0.00039
322,0.000942
323,0.012778
324,0.001492
325,0.000722
326,0.021848
327,0.000494
328,0.00144
329,0.007232
330,0.0006
331,0.00103
332,0.012462
333,0.00078
334,0.001828
335,0.014512
336,0.001062
337,0.001752
338,0.002046
339,0.001618
340,0.00117
341,0.037838
342,0.002762
343,0.001788
344,0.000786
345,0.001954
346,0.001206
347,0.04875
348,0.003086
349,0.00055
350,0.00347
351,0.002784
352,0.00528
353,0.013294
354,0.000888
355,0.000244
