electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0.000002
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0.000002
35,0.000006
36,0
37,0
38,0.000004
39,0.000002
40,0.000004
41,0.000002
42,0.000004
43,0
44,0
45,0.000006
46,0
47,0
48,0
49,0.000004
50,0.000006
51,0
52,0.000002
53,0
54,0.000004
55,0
56,0.000002
57,0.000002
58,0.000006
59,0.000004
60,0
61,0.000002
62,0.000004
63,0.000006
64,0.000008
65,0.000006
66,0.000002
67,0.000014
68,0.000002
69,0.000002
70,0.000008
71,0.000006
72,0.000006
73,0
74,0.000014
75,0.000002
76,0.000008
77,0.00002
78,0.000002
79,0.00002
80,0.000006
81,0.00002
82,0.000006
83,0.000002
84,0.000018
85,0.000002
86,0.000014
87,0.000024
88,0.000012
89,0.000012
90,0.000022
91,0.000008
92,0.000008
93,0.000032
94,0.000022
95,0.00002
96,0.000018
97,0.000014
98,0.000016
99,0.000018
100,0.000052
101,0.000016
102,0.000024
103,0.000026
104,0.000026
105,0.000022
106,0.000028
107,0.000026
108,0.000024
109,0.000022
110,0.000034
111,0.00002
112,0.000054
113,0.000048
114,0.000018
115,0.000032
116,0.000038
117,0.000044
118,0.000046
119,0.00005
120,0.000074
121,0.000048
122,0.000058
123,0.000038
124,0.000058
125,0.000062
126,0.000052
127,0.000066
128,0.000048
129,0.0001
130,0.000056
131,0.000078
132,0.000116
133,0.000062
134,0.000068
135,0.000068
136,0.000106
137,0.000074
138,0.000092
139,0.000112
140,0.000038
141,0.000144
142,0.000096
143,0.00012
144,0.000078
145,0.000102
146,0.000182
147,0.000086
148,0.000136
149,0.000188
150,0.000122
151,0.000176
152,0.00013
153,0.000172
154,0.000184
155,0.000182
156,0.000218
157,0.000154
158,0.000222
159,0.000162
160,0.000166
161,0.000332
162,0.000188
163,0.000258
164,0.000182
165,0.000274
166,0.000278
167,0.000256
168,0.000426
169,0.000214
170,0.000392
171,0.000378
172,0.000382
173,0.000326
174,0.00034
175,0.000542
176,0.00034
177,0.000472
178,0.000448
179,0.000412
180,0.000548
181,0.000488
182,0.000602
183,0.000442
184,0.000542
185,0.000542
186,0.000578
187,0.000728
188,0.000462
189,0.00059
190,0.00057
191,0.000852
192,0.000738
193,0.000618
194,0.00062
195,0.000716
196,0.001056
197,0.000892
198,0.000662
199,0.000764
200,0.001044
201,0.001202
202,0.00073
203,0.000862
204,0.000898
205,0.001088
206,0.001212
207,0.001054
208,0.000694
209,0.000954
210,0.001656
211,0.00132
212,0.000876
213,0.001122
214,0.001502
215,0.001248
216,0.00161
217,0.001272
218,0.001036
219,0.001296
220,0.00201
221,0.001554
222,0.001154
223,0.00158
224,0.001756
225,0.00151
226,0.002122
227,0.00164
228,0.001176
229,0.00136
230,0.002758
231,0.001668
232,0.001422
233,0.002086
234,0.002116
235,0.001824
236,0.002544
237,0.002126
238,0.00121
239,0.002438
240,0.00353
241,0.00148
242,0.001658
243,0.00288
244,0.003108
245,0.001812
246,0.00304
247,0.002182
248,0.001882
249,0.003442
250,0.003094
251,0.001926
252,0.002088
253,0.00483
254,0.00169
255,0.002888
256,0.003868
257,0.003448
258,0.00166
259,0.004656
260,0.005224
261,0.001554
262,0.002392
263,0.004456
264,0.003034
265,0.003022
266,0.003342
267,0.001174
268,0.003292
269,0.007202
270,0.001776
271,0.00238
272,0.002456
273,0.011038
274,0.002754
275,0.005436
276,0.001196
277,0.002012
278,0.00355
279,0.007912
280,0.001798
281,0.00311
282,0.002614
283,0.001836
284,0.00505
285,0.003376
286,0.002124
287,0.002634
288,0.008154
289,0.00333
290,0.003426
291,0.00442
292,0.002398
293,0.003042
294,0.00691
295,0.00284
296,0.001946
297,0.005648
298,0.0039
299,0.002594
300,0.00386
301,0.002034
302,0.00786
303,0.004096
304,0.004412
305,0.00175
306,0.005366
307,0.003088
308,0.008548
309,0.002112
310,0.003704
311,0.002092
312,0.00642
313,0.00501
314,0.00454
315,0.002004
316,0.00314
317,0.007936
318,0.005008
319,0.004418
320,0.005332
321,0.002734
322,0.003946
