electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0.000002
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0.000002
123,0
124,0
125,0
126,0.000002
127,0
128,0
129,0.000008
130,0
131,0
132,0.000002
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0.00001
142,0.000002
143,0.000004
144,0
145,0.000002
146,0
147,0
148,0.000004
149,0.000008
150,0.000002
151,0.000002
152,0.000002
153,0.000002
154,0.00001
155,0.000028
156,0.000004
157,0
158,0.000008
159,0.000018
160,0.00001
161,0.000084
162,0.000028
163,0.000014
164,0
165,0.000092
166,0.000032
167,0.000008
168,0.000052
169,0.000032
170,0.000008
171,0.000056
172,0.000048
173,0.00001
174,0.000006
175,0.000358
176,0.000042
177,0.000024
178,0.000044
179,0.000236
180,0.000076
181,0.000036
182,0.000308
183,0.000016
184,0.00007
185,0.00034
186,0.000322
187,0.000092
188,0.000106
189,0.00045
190,0.0001
191,0.00023
192,0.000582
193,0.000048
194,0.000188
195,0.000306
196,0.001184
197,0.000248
198,0.000246
199,0.000294
200,0.000214
201,0.000764
202,0.00049
203,0.00012
204,0.000222
205,0.000678
206,0.000858
207,0.000336
208,0.00048
209,0.000746
210,0.000478
211,0.000972
212,0.001534
213,0.000378
214,0.00078
215,0.000772
216,0.000482
217,0.001392
218,0.000568
219,0.000902
220,0.000654
221,0.000858
222,0.001978
223,0.00072
224,0.001394
225,0.001386
226,0.00113
227,0.002848
228,0.000982
229,0.000626
230,0.001876
231,0.002118
232,0.000684
233,0.001052
234,0.001146
235,0.002902
236,0.001438
237,0.001268
238,0.000694
239,0.001934
240,0.006544
241,0.000572
242,0.001414
243,0.001856
244,0.005246
245,0.000882
246,0.001504
247,0.003794
248,0.001652
249,0.004128
250,0.002284
251,0.002404
252,0.001366
253,0.004954
254,0.0014
255,0.003752
256,0.003778
257,0.001396
258,0.001036
259,0.003776
260,0.012934
261,0.00045
262,0.001668
263,0.004294
264,0.011944
265,0.000908
266,0.003006
267,0.004196
268,0.002748
269,0.01794
270,0.003264
271,0.00149
272,0.007338
273,0.025562
274,0.001124
275,0.00759
276,0.01358
277,0.000868
278,0.004812
279,0.014734
280,0.000636
281,0.001298
282,0.01182
283,0.000698
284,0.005898
285,0.00264
286,0.00068
287,0.003716
288,0.013274
289,0.003046
290,0.003588
291,0.010776
292,0.001552
293,0.0065
294,0.011288
295,0.001442
296,0.002388
297,0.013672
298,0.00758
299,0.002272
300,0.002874
301,0.004444
302,0.017332
303,0.00264
304,0.005414
305,0.013866
306,0.002146
307,0.004528
308,0.017554
309,0.001618
310,0.001374
311,0.017608
312,0.00219
313,0.006064
314,0.003062
315,0.003312
316,0.004962
317,0.01926
318,0.001184
319,0.006056
320,0.02147
321,0.001562
322,0.007766
323,0.028018
324,0.001464
325,0.001384
326,0.047534
327,0.001494
328,0.003268
329,0.009676
330,0.000848
331,0.004386
332,0.013488
333,0.001994
334,0.005498
335,0.008722
336,0.002018
337,0.012652
338,0.008224
339,0.003426
340,0.004294
341,0.011434
342,0.008208
343,0.005826
344,0.025124
345,0.002002
346,0.003644
347,0.004756
348,0.004472
349,0.003122
350,0.014388
351,0.002754
352,0.005176
353,0.009156
354,0.002046
355,0.013896
356,0.003458
357,0.004012
358,0.003032
359,0.007156
360,0.01076
361,0.012614
362,0.00198
363,0.002306
